index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;;;0.6882723363920534;0.6096519619120387;;1.105151988490893;;0.025655844559297897;0.014037153270266774;;1.3915100087487802;;0.5933368354115737;0.06113206734401898;0.48493729286352405;;1.240460191473321;1.0;1.0;0.7953548493988651;;0.23799816454450642;0.24695445914543515;0.5458830781625108;0.4266274857070584;0.23051824372717858;1.0;0.0;0.23224523106209888;0.7351448358751594;1.0;1.0;;0.44214265075679415;0.3526961364233916;;1.4843134815087056;1.744218347016631;0.5420454255298793;0.5678572969924691;0.08704640714433515;;1.2122018370957033;0.681910886422527;;0.4423918905841968;;0.341726534463748;1.0;;0.6983013429120664;;;0.2983856676292686;0.10135770427706203;0.17491249582915608;0.2939164712628288;0.6393396741653733;1.4118504273449473;0.6335548916468675;;0.36431481952542594;;1.0;0.499040067287721;0.6512203252118481;;;0.8380255987194531;0.0413607866983722;1.8506540315886018;0.4728492574935587;1.9319216175820446;0.26765897422768825;0.6962110715697818;1.5682008458499368;0.08301737316881587;1.0;1.2098895621403425;;;0.0;0.09059152689451835;;0.7086900842950462;;0.8228643220531223;0.6396619243486881;0.33639819378696656;0.7644220087381478;0.5838346960694798;0.11878972492810566;;0.28715161453534044;1.2465741263908299;0.5723818995084362;0.47983823651392604;1.5800272453096007;0.3058603651194461;0.6158127592223395;68;mde-OM1-6;Engine;mde;2;False;[62];0
28;;0.17111574922549785;0.636159444053187;;;;;0.2611727779772623;0.5697732420251248;0.7669517916744518;1.8127897209837944;0.28471926627008426;0.48501974002492315;0.703667959876576;0.21904994185554738;0.502225299115859;1.8741701486699007;0.3082068399420746;0.628614591418982;0.7554513035612529;;0.16903001044583946;0.06450734256468248;0.5862501980726906;;0.5241913398852935;;0.7007742514381746;0.39210857413484745;0.6533686830873605;;0.544958896603102;;0.6622397252130628;0.8342445462866037;;0.16409555040738064;1.1377632857856668;0.19220381715774001;0.3005420884042344;0.8106373499995758;;1.7298733428149116;;0.0;0.13987261294575107;0.26662188633992373;0.3566586683789808;0.26240611171956324;0.641638187667728;0.598939406285985;;;0.7324753186283142;;0.9746404055705186;0.7290383246376438;;1.6595871410905039;0.4855250554194466;;0.49115306339240755;;1.7311513190103205;0.42587099158958863;0.09209611082371497;;;0.2320011846111626;0.16352293093905973;1.5435362601569724;;1.7427260580861805;;0.5328132376306456;1.6959017196561081;0.6887630401673418;1.0;1.7668442669946778;;;;0.20990904604676813;;0.2889454335106128;;;0.26039139819228263;;1.0;;0.6294569146054555;0.6922893514191347;0.6017910638773255;1.431394173626147;0.8302675453653349;0.6044565565227059;1.7744976734185158;0.27953087163030377;0.5137576044625228;54;mde-OM1-4;Engine;mde;21;False;[55];0
96;;0.6647009075832573;;0.6816412593641115;;1.159697060065757;0.8330424286483773;0.5672427442953788;0.6117550925859944;0.26823456478653523;2.520142350512546;0.3426919822844296;0.34353376835162347;0.28444109790413374;0.7014957297585278;;1.4796017906153802;1.179567683750689;;0.7927305103086055;;0.5221035628853735;0.2939191421210148;1.5043277619595599;0.5071572782180849;1.5076631300205077;;0.28673135320657106;0.5110158834244974;1.615735544022979;;0.5259869449352839;;0.5405998361616976;;;1.3445598036530184;1.6277257563363974;0.3628609981539671;0.5868959515092981;0.6776681375244383;;;0.4555215692027755;;0.3576677669359626;0.6566958881254448;0.5539060122853392;0.49933055798622017;1.4539444254975802;;0.44929057714042797;0.6671022353546949;0.5015061668771286;0.6734681024769232;0.46612320814011127;;0.5690610299092557;1.6293008261862623;1.6166727157557688;0.345215825871958;0.2597622733939359;;1.3873605185494469;0.41663546739685714;;;0.5942542544981999;0.5629052303979587;0.4840896926862097;2.469578205263495;0.3527932834007862;3.5688573591009853;0.6656361555510383;;;0.6139661289880941;0.5328756365602872;1.408253134058012;0.5362163504244689;1.4593830904762526;1.2700398073427568;0.5656624636457955;;0.8018990626108363;0.22542662910218056;0.30252275365327497;0.6873913316333371;0.6586637342313824;0.4877483822829947;0.49154800443632507;0.4959059053709011;0.46870454170871734;0.48043400566445943;;1.6129271302755512;1.5438945291498336;1.7122186327310593;0.5040925921818639;0.3404498966488802;45;mde-OM3-13;Engine;mde;97;False;[45];1
204;;0.3407311713556305;0.6188940535967454;;;;0.5210426321835222;0.5173716373625438;0.9003021624828944;0.4272698178677695;2.631125926837673;0.4420628529196361;0.29238692612722955;0.5985725908819483;0.4926535356469269;;1.1264112998102052;1.4191803425604597;;0.5857813647001697;;0.5968942929240161;0.3983200630843439;1.6706484338828544;0.6282006618545868;1.349747708783934;;0.288943127831115;0.322418649637383;1.5256365521080903;;0.39802329164387745;;0.7106839415479485;;;1.3371340273472019;1.905120390768219;0.380101782742664;;0.47206488992499723;;;0.6392905978522119;;;0.21588784769530037;0.4795922613396255;0.4483338902887141;1.4168366600972506;;0.6260053043354997;0.3829461053215212;0.3504663193380062;0.21906201493938998;0.4863562861347802;;1.0;1.4589787226968176;;0.12025821657023965;0.3629205833980388;;1.4377563462990444;0.36983274914105174;;;0.451748607163326;0.5310108173184774;0.15644508623667408;2.537649780769038;0.6206146854925995;3.6131239540302547;0.504871437404953;;1.4451430651096133;0.5741689138022129;0.49806299166390267;1.525046387073432;0.704542883461198;1.4513238432889757;1.3166553051883878;0.44997329029145516;;0.43405355835048454;0.5447513442296272;0.4307531336803832;0.5843602910485359;0.37168352067709326;0.8955146328080915;0.5103301527173308;0.6845186228863013;;0.6063012238470716;;1.6275882913303072;1.5654608416844455;1.437277114982722;0.4441376269796204;0.5523174602113929;46;mde-OM3-13;Engine;mde;97;False;[45];0
197;;0.5991175237137807;0.5345868210958414;0.2157841765552604;;1.459154372400043;0.6209708039772469;0.6659193040933419;0.5020262710093887;0.575564278604852;2.299661636325507;0.47647652293195536;;;0.7627061423171649;;1.2353930747215438;1.7487066848623458;;0.89958995027421;;0.6557745959796377;0.48596888247096676;1.4641789873663371;0.5290792281665203;1.5547500334312752;;0.4907001616327804;;1.5053807444345197;;0.6417969062309175;;0.5805663700339875;0.5841161814964027;;1.1893028869234148;;0.23724391991778188;0.5765753756409361;0.7466725727604029;;;0.7289177027375108;;0.45447473073817013;0.760956901361587;0.4512160918464376;0.5319195071457756;1.5062189986022658;;0.37646019101369765;0.42318886522745114;0.4353657750260423;0.381047776953337;0.5951350720275207;;0.557853551383243;1.7397731852872682;1.4617250837779092;0.13045393479363207;0.3256125177643257;;1.3236529567623365;0.4250998736693631;;;0.3990315065481376;;0.4528283720006715;2.4835592915763747;0.4763018159748491;3.3924425287261166;0.6173194543362474;;1.2445655885479212;0.6967983206282456;0.3004937423718401;1.4593968365297167;0.6208629296814091;1.7213940911491088;1.593598357794873;0.7042297597846381;;0.34404698093333175;;;0.8249497080624327;0.40628236241700205;0.8632713497691439;0.4443155752465588;0.589048307562261;0.5065579019825723;0.7260382514912528;;1.6141546372643991;1.5621294857790364;;0.5880080713248271;0.45231578945570444;46;mde-OM3-13;Engine;mde;97;False;[45];0
24;;0.48123909051139585;0.28677968165941414;0.47463599504816745;;;;0.4311811179446639;0.14078542911681913;0.6521374917532685;1.6721195780222229;0.5972718880763286;0.46087594496398737;0.5871971918314186;0.1783562343633987;0.7030421284339684;1.6129429827279937;0.7057805202879401;0.5821434245294147;0.6148226207290044;;;0.6321923634400554;0.5609786339050792;;;0.49601634490527174;0.4964151045101332;0.49218304499940846;0.2247188018647382;0.5067269270418591;0.44219663372733553;;0.5701327448862238;0.455290115570134;;0.3426133603094699;1.3239505261685909;0.5182941575151174;0.31840034993593214;0.40915785284910866;;1.3809184709570252;0.5121750890040555;0.6996231291664035;0.5530951944096607;0.6108699115867684;0.18717511509652543;0.7225489900535608;0.0831912482456416;0.7532832814741738;1.0;;0.5173177901075096;0.8228584576826129;0.36294039412368767;0.4110633366227405;0.34526748029006454;1.3986475024061986;;;0.6662517828636618;;;0.47254789142592624;0.33556834497397836;;0.9850551610910936;0.46155709757163316;0.5238240959688287;;0.4445426783734809;1.3649123700514052;;0.4703094367008677;1.8615331141381954;0.8801467668967319;0.3482488717353313;1.9242354642822614;0.3667507319624636;;0.5244536139664012;0.5521768383764325;;0.6028730829576144;;0.3364738967355985;0.20946948922781092;0.031222744553846004;0.658289692558403;0.13286033981471676;0.524134233631508;0.23094559314567747;0.6973058397189161;1.7295843233199664;;0.6160679293097693;1.5040384494499088;0.24033870332587298;0.5409915720420369;52;mde-OM1-3;Engine;mde;24;False;[52];1
37;0.34048657719054315;;0.056032395693188006;0.9846937544111506;;1.2280309103162186;0.785931893842481;0.691192620216995;0.38806054602512136;0.6795204959170921;1.7510609431682194;0.2529427048858367;0.24590742302875587;0.5620373854646136;0.5915156624759171;;1.5168780674067628;0.8313837737104506;0.5528363680279105;;0.18990195252247727;0.4170542648698024;0.11198882009754171;;;0.3598600033228799;;0.6016869615455416;0.813360554807857;0.8025058841880596;0.24118461663065494;0.19907423501112534;0.3991775686240331;0.4899546915132128;0.4686998015038689;;0.7557263337869343;0.7311945219492448;0.0;0.4944039890868478;0.26177048080927245;;1.0;0.6537741655828591;0.08889445123199707;0.12205243157211043;0.29552521079484284;0.7393487277461117;0.6177769426176779;;0.890075684350429;0.6199318333076976;0.28603651876628905;0.879205718580572;;0.316796183004347;0.31184242404971957;;1.4154511351499863;;0.6607267701640048;;0.4200287699380615;1.8815887969522294;;0.0007885789797059273;0.546652446047594;0.1899146271029793;0.9640781103969229;0.40106397057942256;1.5692236958377823;0.7802159567544728;1.9051096407221202;;0.2988102399762115;;0.36285795728588893;0.39183634979387555;1.6281831320585085;;1.5138253568471889;0.7168630229364611;0.5526524014213838;0.7108379211255214;0.45705122576797086;0.684649534719489;;0.641963917194949;0.2591789982761721;0.5832411132615155;0.8822102617296605;;0.7894724270269201;0.9627097673317451;;0.0;0.7292275857796451;1.7932184619854197;0.33380564762675746;0.540933365641213;48;hde-OM3-3;Engine;hde;11;False;[48];1
89;;0.3660012007937651;0.3412377900880731;0.6259083308163238;;;0.7179629519347845;0.49402270038993384;0.4960667638163062;0.4972862887096189;2.726683065428486;0.30724889675652167;0.43406029148504943;0.49992060039282804;0.44496921668787576;;1.2769573793403395;1.7587034496256764;;0.5705708064769566;;0.6249919791331593;0.35574899947086713;1.393985548702228;0.27512032604535946;1.8442894577539537;;0.6193576825210555;0.6710295297713806;1.6024273771214297;;0.6281157223286941;;0.40052609777324405;0.718221127774338;;1.3012673655285336;1.590919029587507;0.3085111613567937;0.6815462282993062;0.43091888161106834;;;0.34447094096236247;;0.5079371741709698;0.6877032394994999;0.24909294040920288;;1.5677865456801532;;0.6242780109204215;0.39748803744196604;0.46694926119336666;0.6671101018942455;0.2095805542792713;;;1.7606581017754834;1.6456352176460367;0.5620215985419811;0.7157919630116777;;1.5492766866096956;0.27842867197966487;;;0.8058658385306807;0.2799873875694334;0.29823452539803846;2.5616243805149317;0.3497130909535639;3.6039719839488455;0.5589034046978687;;1.3455478713888018;0.3692532792562091;1.0;1.4504827186616533;0.468507518844419;1.4973723797772345;1.6042621415633482;0.8396162253984903;;;0.577268615925513;0.651538218257832;0.31400630558900283;0.4684104017761422;0.6219103219801064;0.5726547116040568;0.5042102303611579;0.5876984101916085;0.3074093306618581;;1.5409404722455613;1.583442484742811;1.5508318011463147;0.37023601050213606;0.6833428269470067;45;mde-OM3-13;Engine;mde;97;False;[45];1
195;;0.7361257980333539;0.9249980254578867;0.38374071667151427;;;;0.5306300385944918;0.6305522186038348;0.12418667542043346;2.6370090398817476;0.6086379378797453;0.40646529129079645;0.48308061655149975;0.2909689373111611;;1.5214209386502395;1.2874188349992237;;0.38393951565418744;;0.5371839312358279;0.5953111348426382;1.45694928382972;0.38744597862336394;1.657978656670923;;0.6026162409881003;0.3883719141881966;1.5878991061834076;;0.6424760514369834;;0.37721801644561315;0.5107089487744132;;;1.468347665118152;0.36779106454639865;0.526965946975312;0.6696807523652392;;;0.49869653003322356;;0.6311473223024825;0.6012379138463689;0.38522820645194067;0.7864208675703089;1.6071493676750481;;0.4466533717907798;0.40483584144518103;0.395934351451379;0.18261416968080052;0.42201602915128394;;0.8612177494910846;1.4520393378311764;1.4899996986007369;0.11864233203930676;0.6325967317805912;;1.6176994452653255;0.4626192522421487;;;0.24143875411037993;0.6970230828585592;0.6653499647552735;2.316169320610362;0.50347711358373;3.6275583556176403;0.5144621248681726;;1.1981523794002495;0.6557266013177129;0.5296041792649389;1.7432495420542962;0.2938510719722903;1.4281586528637973;1.5952360169931594;0.4764977046360964;;0.3836861319033166;0.4498561656672839;0.5348230420486618;0.4432067460177452;0.2111920884904412;0.539828718697173;0.553516091334185;0.4679711687250939;0.5750831278244769;0.357458554266525;;1.4645345774713014;1.3227076065786392;1.4062305174675829;0.4867677949695482;0.5253952966595509;45;mde-OM3-13;Engine;mde;97;False;[45];1
12;0.650194776109926;;0.4586970417985256;0.5426005019229194;;1.6274018619741577;0.43779651012643456;0.4431571455054603;0.28727087700772036;0.450813608163539;0.561786701459669;0.6331173078554058;0.3656135736903129;0.4742374017420658;0.5360895229378949;0.533237739727866;1.0;0.17394138077941448;0.7663904962539823;0.3797392981989336;;0.5205140002354225;0.3180292827774563;;0.33797537006199385;0.6110286302082251;;;0.29019009725303135;0.4057435606791238;0.4646936027720061;0.3745622442199629;0.3240466015914059;0.5004345150385563;0.5362219005692407;0.5202798399116537;;0.3890790604095991;0.6129044798312091;;0.9233133435166645;0.22902915204431973;1.9187607696222346;;0.047390663467987454;0.3244448716795444;0.6884227785328451;0.8815151630596914;;0.47680577845292754;;;0.8297168871769446;0.39918420347654365;;0.7511454217533496;0.5325997035416881;;0.6953161701137005;;1.0;;0.3752176791066044;1.5063074764825033;;;0.6198937877388018;;;0.32595530916629845;1.88513956997372;0.18121752840723684;0.6603100033544812;;0.25192857714926065;0.5122069175367446;1.0;0.21566323220806746;1.403147505723879;0.4814537160614236;1.0;0.6461273046239674;0.4929854201523724;0.1950514675043167;0.4010090830143411;0.7664147011304154;0.0;0.8727433698284407;1.0;0.0008793228239627218;0.7814974692583853;0.7214494779299438;0.441553256602029;;0.20383882171160242;0.6583280740307931;0.11036122412863285;1.6946940342811954;0.5389629919653286;0.10085654645558179;14;hde-OM2-1;Engine;hde;10;False;[6];0
24;1.0;;0.6402611709914023;0.6469191091415437;;1.2033815718389556;0.627862215613953;0.915503824217072;0.6694242620319686;0.522002461677079;1.5200658784519325;0.6540044642104043;0.2411275638268607;0.0;0.6411364826628402;0.20128299237029945;0.6520286785708976;0.46045986031307284;0.2330912035321787;0.03455200512944971;0.1826632049388795;0.8059044464875967;0.5956242293089796;0.3680187722307995;;0.6652168642903786;;0.5170674842519317;0.7853924910736662;0.1695891279750301;0.571765760510445;0.4819992960858962;0.332661859978099;0.5763876862804487;;0.47594909759933396;;1.0;0.7435197854899106;;0.44756588113148826;0.678307811622286;1.3623132679834078;0.30039070797998213;0.7687953436102354;0.8189235762263128;;0.2679153401697383;;1.0;;;0.6814318874354774;0.0;;0.855047901886567;0.5626765843267691;;1.918045128157701;;1.0;;0.22487134045042836;1.6927928907198644;;0.5502131516247413;0.5857534712780745;0.9126979364469986;;0.106524940901158;1.0984918326755186;0.5433145502332993;0.5639419429587481;;;0.7564607281203715;0.3268311623357389;0.6793407016710677;1.4758665080289635;0.8629731421066984;0.3423363119045814;0.3158952123046728;;0.563163896598775;0.6373171710424654;0.18042806215612728;0.283992734803173;;0.8789206706407985;0.3966148257154122;0.5827672477717911;0.523589102851726;0.5769985024107496;;1.6957885468888245;0.36433326110973774;0.21680055029394796;;;0.5254131229616056;44;hde-OM2-5;Engine;hde;10;False;[44];1
8;0.43983611239561327;0.4938914815491926;0.44591972862212886;0.238447091686383;;1.8340263842282902;0.3288606219224342;0.3402961690373984;0.6798361353486664;0.9508634168217724;2.0854445740598098;0.561045437555213;0.6059875665187784;0.435350425628934;0.19672407176920131;0.3102374635892927;1.3357043731013762;1.1405074895364957;;0.05188932225879328;;;0.4184997308233492;0.5019996265077648;0.6721551344601903;0.431792623888026;;0.389374162369211;0.8738663493287665;;1.8759828492208177;0.35181092200987596;;0.176899274924895;0.5767583617390205;;1.3212883936998878;1.501371838716885;0.27279417334658707;0.3992455696981803;0.5824549415747924;;;0.0;;0.4061929416237263;0.5571949054503582;0.7240855788638593;0.6627401854378507;1.3817856624990847;;0.5869944521635926;;0.6317516939839269;0.5762722261211675;0.7313253335269656;;0.0;1.6994144160669098;1.1360665120896332;0.34888364128146915;;;1.3055340441220078;0.9336378640076921;0.32721300352386146;;0.07311046009037028;0.6690668798571283;0.4894169550701901;1.4439448744488552;0.7110577413499446;;;;1.2892952181973956;0.3137124334127355;0.09205025292525183;1.2969478405110422;1.0;2.0;1.7385496973411554;0.4833407891823486;;0.3069246007976185;0.3641412564270518;0.5356808452113022;0.3006351948895261;0.7911851924743396;0.4929404499200566;;0.45540116719712587;0.5973280917257782;0.4947640366427671;1.203614601805761;1.116293245019432;0.19176663180852552;1.1551297107708893;0.4403432020999796;;64;mde-OM3-9;Engine;mde;12;False;[63];0
