index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;0.6802358613945356;0.6096519619120387;0.14742644349732711;;1.0231938693837208;0.5388409422196897;0.7326575358557014;;1.0528352087126949;0.6771019567827478;0.7086983137948033;0.2756460716264999;0.0;;2.0;;0.8122494317935185;0.2461846284260476;0.41110802410108876;0.5458830781625108;0.4926951587978805;0.2946708507968484;1.0;1.0;0.31393352976937744;0.6476053435604388;0.0;;2.0;1.3452072631886944;0.3526961364233916;0.4843134815087057;0.6093425221495661;;0.5420454255298793;0.3167835067872025;1.0;;0.2922435705075487;;0.6808419306882714;0.44230814264264223;0.5554690363332059;0.3756962098651355;0.341726534463748;;0.7655375120774289;0.40845010071064036;0.7353818356394001;0.2983856676292686;;0.12772955026987093;1.221423384961793;0.673753312887116;1.4798558615761497;0.6335548916468674;;;;;0.0;0.4207024710256655;;0.5967068364510955;2.635529095433883;0.021824963468878043;;0.8506540315886018;;;0.48442716108066874;0.8593198673760998;0.15014506641554287;;0.6891562979091863;0.7617056190476184;1.0;1.0;0.38216094406822426;0.0;1.1955775026343454;;0.7086900842950462;0.7411944551593624;0.49470599174859736;1.4788215358984502;1.7069357858222776;0.4989387713420275;0.2970913397139601;;;;0.6085573372242846;0.19402809075948693;0.2465741263908299;0.5364563787464768;0.47983823651392593;;0.5363577405750848;2.597980333051244;68;mde-OM1-6;Engine;mde;4;False;[65];0
28;0.11355626545806627;0.6813736363496632;;0.7024243685687426;1.3069993240027216;0.7065916621828;0.812790157252043;0.7632884350090974;;;0.4582513135199371;;0.735268129734644;;;;0.4445256584374362;0.708120307706551;0.39285073232453543;0.709202630993978;0.6859987545284943;0.06731394615157939;0.17430531352510542;1.7329050093885179;0.289639722695759;0.5270290244021842;0.7062054955183555;;1.5239867810300938;1.4577487299387115;0.5925861420987585;0.42873522169718903;;;0.7207682528793349;0.7690695557511708;1.438647303670893;;0.06127342041686954;;0.24927992317852135;0.4450339522828111;0.9211583275366994;0.6597952757064968;0.2520695100787144;;0.0;;0.36012764598001035;0.4458803999893409;0.23988514760674196;0.6465359459851249;0.5362404439204964;;1.6175544915689466;0.4838100247077796;1.0;;;0.703234176906381;0.5764241423049645;0.4595803862402349;;0.4605742595534524;2.617290274711499;0.4700591979446027;0.06773336291022697;0.6564352751278045;0.0;;0.24060996126662484;0.4186793403951337;;;0.41065325676367315;0.6721901854619478;1.550237197012792;0.5398127758878715;0.6407297576097368;1.0;1.777908643361887;;;0.23116663159652132;0.4598253127418178;0.19879716687170118;1.2127340905673802;0.9329707111075011;0.6450514510101548;0.4908640728349277;0.7845163749170783;;0.49633310938126307;0.3504823199268495;;0.723194599998357;0.6636674820030581;0.7706650530225234;0.33448153102897377;2.5351748600960917;54;mde-OM1-4;Engine;mde;21;False;[55];0
96;;;0.5685485546964184;0.6100358845090679;1.5066887270012734;0.6576683975700106;0.2587624786022755;;1.402020142901962;;;0.3186071061267386;0.24209537449860508;1.3130582731763114;1.595463155044731;0.35775997394986014;;0.5418772652263597;1.5106262471429837;0.706205937417824;;1.6868344954480992;0.7597768757713154;1.360034510684041;0.7830003148573016;0.22561318140906048;0.3043871695255646;0.49558631163570316;2.5572060660673723;1.4202566772171283;;;1.3223838976814644;;0.8985299800547422;1.7323322670095012;1.3725602110286474;;;;0.5609322710826589;0.36484011620069506;0.5241466023759838;0.4526157197620307;0.5621554169647084;;0.6608780377102643;0.4748533643230566;0.27609631766804343;;0.546006085998094;0.33884389441738993;1.4404697393469583;0.5413441019263884;1.8296356935915778;;0.017804913899419388;;0.2060818591661986;0.4386520678615367;0.4520107638066796;0.7403005792159835;;0.5778661075906578;2.262215955659628;1.5179287905935546;0.4590494635046044;0.5545029472949001;0.668247272132833;0.7500068905575243;0.7285124923451902;0.6232285298693536;0.6584031869217463;0.13221580178185513;0.5895585241583002;1.6108983059294695;1.2834089425623134;0.8149847705428519;0.4889626336395999;;2.566504489831154;;0.4332556292565979;0.5880973567316491;;1.2487745815236004;1.6597677769163002;0.7053295015722968;0.6008210131257633;0.4172880877246334;;0.43341115941583797;1.4850440286320945;0.05416157315688157;0.5123595933351751;1.3617063749917562;;0.6702135265540936;0.550064422715477;2.641625400698909;60;mde-OM3-13;Engine;mde;99;False;[46];0
204;;;0.20974335358615728;0.506880646827391;1.6517827512544567;0.4925107340061414;0.4019934223164331;;1.579966889811958;;;0.4658560754180724;0.6164936167853603;1.7301580879044436;1.3421668802208724;0.3901446427244503;0.5525157357967012;0.5781166802679149;1.6515866037670368;0.4482336874371179;;1.5397465296024977;0.6300504244912943;1.4474832388406107;0.4378997362273036;0.6207222275384776;0.3507392104006467;0.9692504669963606;2.654101120652984;1.1234060606091594;0.7485777660171407;;1.5549209841282305;;0.7753962739331769;1.3655634914533856;1.3968079634841029;0.2919401398868817;;;0.6392257240992402;0.5211063956845643;0.5525957527711333;0.6943858513435599;0.3602762401070603;;0.5981142490785181;0.3293698344013699;0.39964534534361085;;0.2114013302040173;0.6074759770849127;1.4704444555187277;0.343832922561052;1.5867641269360733;0.4248112117490701;0.7504980257111118;;0.40042327201704336;0.5305058562032279;0.5363961696283426;0.5160910377779194;;0.5314109157540177;;1.4815459887925446;0.4081818194886502;0.5051803280156324;0.6835451598722845;0.5479883409727025;0.5737270891365882;0.6896994068628561;0.6955575229729611;;0.41920145814195275;1.4189957451146316;1.4777769717992826;0.6032539989197454;0.5042119286091428;;2.4582194487129096;;0.5247136114763772;0.5595156718957159;;1.4013360155436618;1.6865881739658233;0.7637552804358069;0.533946018868333;0.46599147829075865;;0.3377222616720155;1.5299003559476525;0.2978459971867057;0.2815063739066479;1.3471431858411993;;0.37207660934453224;0.6206809762909808;2.6154710338598486;48;mde-OM3-13;Engine;mde;99;False;[46];0
197;;;0.4238969714709639;0.3369630316788652;1.5331703679420672;0.6399587459298975;0.05252068019344744;;1.5204842096625504;;;0.270774065361192;0.4163150851251269;1.5911492225039838;1.425932365922932;0.5243684060232741;0.5809831670494371;0.3357752177493706;1.7519709056531119;0.6014142840029688;;1.3976832648731814;0.4670469619668248;1.1835123900632638;0.36676636251216277;;0.387577716201511;0.23693632446808277;2.398257997331087;1.3371716543097454;0.6076893472021174;;1.4556845395223235;;0.44046079432561946;1.5165596556239995;1.4834649475315624;0.6319884786897815;;;0.5237596106286768;0.46985978919135013;0.28995593608011333;0.5700966691321849;;;0.7440775826406546;0.6744697113945465;0.46410637462819027;;0.5145661744194683;0.5186140086040594;1.695612057013223;0.3781584783718049;;0.5263895624669026;0.4900311887210776;;0.5711204668916735;0.5244815431943708;0.4179986161431482;0.4667769733773918;;0.44259294968184276;2.5225229227540287;1.5571897114237028;0.553792498547195;0.5255563788366504;0.48463877698989344;0.4166830464221191;0.39885997748591046;0.6244280801036104;0.6297791597715592;0.3102074210278182;0.6154897057738339;1.346468076761533;1.3506248238146057;0.4838580381580839;0.46382508200611816;;2.548405110522448;;0.17683579298608218;0.42492327167812993;;1.6770914915733757;1.6388131695644925;0.43986395847778487;0.42929340987246495;0.2420298821052895;;0.654799442641082;1.5581868716808076;0.7119324965663453;0.5020166617205718;1.577218712865081;;0.8806098502817361;0.7015496930071138;;47;mde-OM3-13;Engine;mde;99;False;[45];0
24;0.24013283190846219;0.3091953147500602;0.5653961421576372;0.41465050808744564;1.465769340923002;;0.25894703100959243;0.6539896109612852;1.6251569068534542;0.5741932468895148;0.685971928810964;0.5064254329161623;;;1.1783562343633986;;0.6162015712778576;0.5634590373700412;0.6251275704611239;0.5390518667579381;0.4446525942701278;;0.6771463355799646;0.6160373175434185;0.6057940309939894;0.5857315865433138;;;1.637541764700058;1.4913852986577025;0.2247188018647382;0.4813741685308153;0.48196034813227295;;0.607785324619666;0.4689844824112603;1.4582957236919984;;0.42688581452633123;;0.61007563239488;0.28872080537620226;0.4792998203509164;0.3172237434563171;0.5760279878472789;;0.5282500078083088;0.5783345134710337;0.5805326436137285;;0.6984957870048715;0.03478430494752559;0.6336205270633407;1.0;1.4020416768503416;0.9244698007954948;0.45182935063678337;;;0.4857986870757002;0.30722427102849875;0.5305279733127106;;0.6656056778674779;;0.5417863729582643;0.3921482399322691;0.8636429375932343;0.5464047869018273;;0.5238240959688287;0.40704917039125316;0.37683450131815677;;0.311806665339539;0.8615331141381958;1.8796470672706107;0.5115319972390232;0.9321766299387438;0.4313533349370846;1.5747614722654872;;0.507404221191994;;0.6945811714516016;0.38879828034095837;1.196661562875785;0.11730157245037995;0.598164378965194;0.15805170928844214;0.6376738456835843;;0.37961924298764815;0.5131768327756181;0.787682183009305;0.4865569989270553;0.592080173952281;0.5040384494499087;0.0;2.748115185490866;52;mde-OM1-3;Engine;mde;23;False;[52];1
37;0.6267678786531696;0.0;;;1.209665148168316;0.38210456331651677;;0.2635100454172566;1.1263942846282533;;;;0.3287334787336864;0.22092915338837296;1.731117703309771;0.08331537047816379;;0.3101337363830077;0.7652080718660986;0.11572012164418216;0.4183512441877152;;0.452266657074256;0.6069396008595886;;;;0.21247959862584867;1.6547456105955312;1.3436234383759555;0.39196691264971706;0.37939047378713386;1.0;0.5631804777629122;0.4745909952300535;0.7724497984100976;1.4019457465171585;0.6677081682094802;0.48069323004797915;0.5526324675769125;0.5139155638561003;0.23430089642831942;0.3616327457211983;0.28301593643646056;0.43578503699624344;0.5777149956011112;0.08525221958405617;0.2442506009901586;0.2418215726308682;0.5245884058399078;0.6198928018132536;0.6978293052519561;0.6086431571158902;1.0;1.0;;0.28275593863235216;0.4643674890144846;0.6972893567867144;;0.46721039614554;;0.14772769271904249;0.4212418715457527;2.451683559737162;0.6343076709016702;0.3526933219286264;0.2788721659359163;0.0;0.6269653366848348;;0.36194975376962896;0.5025279478624836;;;;1.5656132542843098;0.5959513094084454;0.5092692133641314;0.2487702175078933;0.41701005312948347;0.6821972135391027;0.6392580613016466;0.20748978295354095;;;1.7574397249580378;0.3332099396965851;;0.40022166509086254;;;0.4229702848507958;;0.6978996137759214;0.9903710209396788;0.46980530371390156;0.3374652429368314;0.14223010001337508;1.254687956045314;49;hde-OM3-3;Engine;hde;13;False;[51];0
89;;;0.28256562290558057;0.7703267397287242;1.2360212019965364;;;;1.9266463622998542;;;0.5887336789805763;;1.2468268395574476;1.647299095919481;0.21369354828184625;0.38203071572719205;0.3430560907602673;1.4285015514882198;0.7663530791575033;;1.5733741666106311;0.4575239663332309;1.5673349895540611;0.5784883827060114;0.20485533663746933;0.580834964011214;0.4876618747073922;2.342569525849591;1.5004899821761941;0.38115203867322534;;1.4630733887507803;;0.5763520036986294;1.3844268035548426;1.395752849479673;0.5094366572336383;;;;0.5696259920318446;0.29379732010276494;0.7864235235518818;0.6652770909321739;;0.6681136203672805;0.6921623900134813;0.3179868425171226;;0.34707069287786163;0.11630603331727454;1.341297479416808;0.4852355721640636;1.7247206774439325;0.2622169737911141;0.1457368577459122;;0.5074888120663258;0.7435434638290493;0.2974365331326888;;;0.47564931548168876;2.3209702942697508;1.235647756595271;0.4032587704991658;0.389727758752409;1.0;0.7580862576704823;0.6448331907168762;0.49369563837640706;0.8908421887617697;0.6661325270539971;0.16104172980118286;1.5162423145040789;1.4436132522155378;0.064479145918799;0.0;;2.625162899129123;;0.7177078711491959;0.6264091552497734;;;1.295700444270022;0.5697893753972999;0.34623987840570897;0.27508433166196855;;0.4345341008110097;1.3225163420523833;0.7111452289129192;0.4461975731802899;1.3169255953594854;;0.7397755172267543;0.7673334293423669;2.3410323597463902;46;mde-OM3-13;Engine;mde;99;False;[48];0
195;;;0.28112084982534274;0.28414702765828725;1.2923670757497625;0.4732241584249856;0.43516884422214325;;1.4038384234304255;;;0.5978155429662242;0.5004938733484454;1.4650793240140128;1.5568758623152346;0.6694459205255794;0.42807815181996567;0.5771437974866961;1.7289454756968978;0.5357245012920507;;1.4696174447554393;0.42695729476673083;1.4413313085500572;0.3431921494772069;0.5258338653775004;0.2630968134920816;0.8199937379862587;2.2532726561213763;1.9810395681847361;0.7420736105936008;;1.5251162668974998;;0.6124264928100442;1.3629521701925862;1.461145929182904;0.3389078681195617;;;0.8743634806188473;0.2524379087583454;0.45602488815484155;0.10990737417947466;0.5777844840133131;;0.4591205027828395;0.4505884219791883;;;0.19920467464576042;0.6632383965627311;1.8018415879054221;0.636811137089819;1.6408843296122362;0.4242564490302725;0.3705021679361238;;0.5396781157814987;0.6139808819251146;0.8882495291767962;0.5189490529825929;;0.49614327355820736;2.379672877778901;1.6441842790913896;0.5082959836415258;0.32419753879159;;0.6808862743450356;0.5666444013091907;0.6614539439950294;0.7099979912371371;0.419132908938742;0.4765423581684349;1.5083919423759031;1.6133403212525028;0.6334861710212628;0.3787038720433381;;2.6002753415241635;;0.5084324410030978;0.6128078984430194;;1.599223181521932;1.3871242921771176;0.5500939900530335;0.6235128547623459;0.1774868479148236;;0.1995938168114863;1.3842545147854888;0.2855890243942731;;1.4467640592215;;0.6409184111224303;0.6078782347010842;2.2053594424114826;48;mde-OM3-13;Engine;mde;99;False;[48];1
12;0.7666228721550556;0.4138497264511574;0.7044362817283539;0.5721177722566935;1.5142980647250344;0.4630586500223229;;;1.3698132221809134;0.561786701459669;0.8649921708585333;;0.36561357369031294;0.4742374017420658;;0.5251580761059921;0.533237739727866;;1.0;0.17394138077941448;0.764688334629889;0.3797392981989336;0.6187855430743006;0.5586456302535714;0.4308624999560904;0.33675617068440816;;0.6510038152605366;;0.2771828567355351;0.4057435606791238;;0.40623725295917135;0.3240466015914059;0.6207152368325451;0.599308794579254;0.5202798399116537;0.3890790604095991;0.6065648975005825;0.6469379723853563;0.0;0.9416305835796661;;0.518314450685531;0.18681389618627806;0.3244448716795444;0.6756608426685274;0.8593212458326388;0.46170901734759123;;;0.8297168871769446;0.39918420347654365;0.7511454217533496;0.5325997035416881;0.6953161701137005;0.9851079633964775;;0.3752176791066044;0.5258686658575141;;;0.6198937877388018;0.32595530916629845;1.88513956997372;0.19336468994102932;0.7029730590431748;0.2888731801657507;;;1.0;0.21341381039823848;;;0.320125954035076;;0.5198893530724861;1.0;0.7464649495120768;0.477492474913731;0.0850122521995064;0.40100908301434113;0.8038292497946863;0.0;;0.8318067677283923;;;1.0;0.0008931915082108972;0.7375840986922415;;0.7214494779299438;0.4752376963939478;0.21148899585884118;0.6583280740307931;0.11036122412863285;0.6946940342811952;0.5724897105739;;14;hde-OM2-1;Engine;hde;11;False;[11];0
