index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.6987284119200466;0.5052414382297671;0.8203801188520918;0.8987971845145585;0.6681951671062029;0.49017635214879457;;0.6019092418295411;0.47576805404242023;0.7130481251656229;;;1.1349796409907318;0.7173985143412379;;;;;0.13573559229369825;0.8894507451125967;0.43492881363965014;0.7032426320681754;;0.6254580564405073;0.8590730228061938;0.22004103659909383;0.5389307848507204;0.5297748237706115;;0.29195105447015274;0.0;1.2431648864140772;;0.14709762879657506;0.6342884299186617;1.741593303469623;0.5919916968214677;0.2558468298519227;0.6049033008924829;;0.21274728027545592;0.3811097649657908;0.2206942744755598;0.6062143363464444;0.23266009916674563;0.5802647143028413;0.5113370335441977;0.7686688277888091;;0.6402314930008934;;;0.9185208863457328;0.7709430817050142;0.304787168170016;0.25117979146393093;0.7902236114752702;1.0;;;0.5903605381724801;0.7974696593980776;0.5190666341767745;0.4803214568908489;0.5762056452719506;1.5065961248816842;0.43251918054009386;1.4323655280130283;1.7388204821295647;0.2673932720010959;0.32281744235076437;;0.5025261736617798;0.784569379373174;0.40596111187904577;;;;;0.5269595600640532;0.450804521285888;0.3626332350145911;;0.40378716923857294;0.6893714865800759;0.6703509257208373;0.5240171733134703;;;0.31937575972687;0.5949127170690953;1.6040571473654164;1.4229701853805117;;;1.256069110640244;0.059195590532597875;0.566248482728277;1.7618316260989741;2.1672573083755764;57;mde-OM1-4;Engine;mde;40;
23;1.3798714231548588;0.3579820533728526;1.0718342597020893;0.5081312751401819;0.41441696622315666;0.7223927196780768;;;0.6877880409232421;0.5745950105104085;;0.24846797304515209;;0.5319939686475499;1.2702954822180264;;1.5388237352463223;;0.44715053328083587;;;0.5843791766602108;0.28721022929544354;1.7225672645343606;0.6142961004063214;0.39993363836457746;0.5445746773156621;0.6471911063842662;0.3464618102999414;1.7283092312503574;1.8176390637306192;1.2868336075079783;;;0.4640228501615368;1.2118982882471392;;0.647546112563515;0.4553722221841845;0.5277244613089656;0.28722829880874484;;;;0.7731485409230415;0.4805168342162613;0.0;0.5422083967972433;;0.5672350007238822;;0.582039026194849;0.5447100416370799;;2.3844435222407356;0.45215270329245294;0.06886261633657874;0.5821387547474255;0.6400696467039344;;0.2852332616763114;;0.4520830916543497;0.4974707963380698;0.6110878059630761;1.5530663319066607;0.22971738422211854;1.5688368352876194;1.4096236656346455;;;1.240150125757916;0.6358010655416587;;;0.41369878205985905;1.5437603187860036;0.6999426251858019;0.532113388362999;0.6363307631499269;0.2834388089480577;0.7642218811275753;;0.6185803382719404;;;0.2725373896537767;0.33536029324429323;0.5434646347954034;0.4580282299768821;0.6205790124846882;1.537158410487275;1.70428846847948;0.7499257370563815;;2.3089240628112346;0.5035156232994853;0.5725216494257268;1.5080593084084646;3.0;81;mde-OM3-13;Engine;mde;211;
11;0.22436708014820184;0.6985114042545099;0.0;;0.43858143013319695;0.5467290890859917;0.6898724335396557;0.0;0.5477624075156998;;0.4063204665389237;0.3284939413071811;1.3161312513191215;0.8475044052220719;1.6924056981718547;0.6313457316306583;0.45306012929261985;0.9533315662743916;0.3527279029441757;;0.6571578755445496;1.0;;0.29586703721586427;0.18402056421391397;0.634625956404353;;0.14701352022450265;0.23584335685467323;1.0;0.5231270272460566;1.237668951243795;0.4016551485188604;0.312566131938258;0.633361288050776;;0.18117306612705034;;1.0;0.4079761792205571;0.10434368814407372;;0.9252451787230277;;0.6575154704545878;0.3345511062865254;;;0.9945463125800195;0.8473802461907722;;0.7573378036980987;0.574672891514788;;;6.547036047526831e-05;0.0;0.7994586045780562;0.766694100504854;0.6353396306656315;;0.681036985133181;0.671098387132405;0.4382498266112454;0.7328119265932809;1.538361109591938;0.4051854331653623;0.5211803294542015;2.0;;1.0;;;0.4236095069725229;0.3068240771142194;;;0.04401152038228553;;;0.0;0.8127516145757601;;;0.35144727677002224;0.03797337982858029;0.8609490392365496;0.5319370184589408;0.8598535881121485;0.5707130614835753;;1.673656996475738;1.1697512300494042;0.006967740225475099;0.0;1.691033128932203;0.7580746419049105;0.8084218256833204;0.0;1.4637323669325721;48;hde-OM2-6;Engine;hde;12;
8;0.6010666399226554;0.4929355123290496;0.23235965266485525;;0.6376991323018901;0.1717653128013785;0.8092043414749619;0.5134258025738452;0.5522817188511735;;0.6162797453843487;0.240946336642948;1.0617017464074752;;1.444773163923886;0.5090333386302878;0.3412389116512388;0.573291818711417;0.47272675350710813;0.20215002542655905;0.08260737725470622;0.5046490465275464;0.25381442639597496;0.22378191425525892;0.0;0.23545792137964233;;0.41607745938603524;;0.6620468849117477;0.9639008541861098;1.4272786541137736;0.4671495412237624;0.6723224322029466;0.5874637430192616;0.3631233482172324;0.4605188252588031;;0.2846814814844802;;0.3462170057041107;0.7471489590477131;;0.25468366699839484;0.6731895839284533;0.3240431588251744;0.5583953938035288;;0.5543695145778185;0.6001866561715756;0.5493256793950009;0.575452246980588;;;;;0.43463607483126454;0.3794012786788045;0.10348073441861472;0.34591364897384336;0.6272799356299835;0.20844701293326412;0.4838016723618801;0.6791838564480714;0.4111446515027415;1.5738957354181726;;0.7398561687065025;;;0.5228330254897581;;;0.6977784615310262;0.6872815833086828;;2.0;0.9881241135629624;;;0.855872986275454;0.4362253571378044;;;0.9901627715343028;0.4032576699062859;0.3663325375268672;0.45280317659938374;0.09629872907600803;0.8068047802298478;;;1.4512963670614352;0.22434042628693873;;1.4715600476104347;;0.38200736042796873;0.7492728514903356;1.5445138195968582;34;hde-OM2-5;Engine;hde;33;
34;1.6531700699806844;0.4620378354989335;1.7025186781052952;0.838076028902928;0.692684214883142;0.2800094969577733;;0.34357042042340913;;0.6181960182111226;;;;0.6872508242578588;1.6648243449639955;;1.5183013940097914;;0.10835510799990986;;;0.44034123917077933;0.4976349951772174;1.470110892561972;0.32204391417128764;0.3059286848189173;0.05765863645889571;0.8660711670928691;0.5050911484959119;1.2448052215924905;1.5790666558409532;;;0.21044305895013668;0.7304744967923228;1.4145136157059568;;0.48869835454159655;0.4545189335994292;0.20786606516900213;0.5232425480391142;;;;0.7681157855898757;0.38021443705786395;0.6036579756518132;0.7429680690523818;;0.21384727870478115;;0.2591903928878228;0.5775048554470817;0.36690927901211734;2.3779372479757264;0.6828575273013916;0.2913727246886809;0.6390119878498015;0.42838722198464757;1.4658678241240093;0.3297576513894847;;0.31171588709313475;0.5432309111305744;0.70707715504029;1.5936145339916394;0.4953721789955478;1.5313790968749834;1.5540451092600187;;;1.9150373271958068;0.6158286017909064;;0.38549443236504627;0.18117897395252938;1.55067623405822;0.49885964331192295;0.2513538988466386;0.7452058203043219;0.5796709210939605;0.48363202479114725;;0.5424307296616664;1.4778952081125774;;0.4028875481994077;0.5338296208772019;0.21536835030152104;0.5939208571165278;0.3793379490524746;1.5899902415327736;1.4198903829497027;0.08800370831599448;0.422960829864691;2.9079936390453778;0.42392036164829455;0.7980184945400596;1.4958543276546445;2.6490756083115947;47;mde-OM3-13;Engine;mde;211;
7;;0.5758885278336079;0.4751843279458045;;;0.4239591886840766;0.4221245237915445;0.4646705704319047;0.37184679971404677;0.7445992152020189;;0.0434421632891886;;0.3660040967200766;0.9467235732804821;0.4191923063887018;0.0;0.00044787563494664103;0.2515052330553543;0.6256208020809412;0.36943565696334546;;0.6332703532745617;0.026857072344928335;0.8978290531028065;0.6007780750492837;;0.5071307626903085;;;0.6584238965755819;;0.5551139348307959;;0.0;0.10368496828206424;0.7858740065535073;;0.2787121041974841;0.2376550197497341;0.3592699964358434;0.05812804255416369;0.5702733249807082;0.5965102194013304;0.4734586658637941;0.46065661389009505;;0.42460185464132466;0.45269210662028736;0.400382936281983;0.5508854580806355;0.306340911887322;0.384719186967079;;0.4122334101082562;1.0;0.4908938935091667;0.09698675338611641;0.19361240587343942;0.1585740327228935;0.3287753077670243;0.9133537609406831;;0.33146072670275395;0.2342416831184338;0.29684658286604343;0.15996409896991653;0.44618643533206565;0.8151789565921576;;;0.35125790093484427;0.5467811446182287;0.7701275470685183;0.567429262830404;;0.08584496627282562;0.40451776222260877;;;;0.01726223189653668;0.33920199040749455;;0.7996286735694184;0.4721075178015986;0.40507304569569247;0.2754866167503856;0.5732449317677556;0.044387314220358756;0.42533260692288744;0.5423613628528275;1.5495594628959997;;0.0978403601123759;1.7923897139016038;;0.6039485887075211;0.7306883898256679;;12;hde-OM1-3;Engine;hde;26;
0;1.429980911844261;0.7990755975104735;1.455744422437318;0.4854852028048465;0.6348651886687683;0.6116579721236218;;0.7006992862036607;0.5699565404222143;0.8285968342633031;;0.6892511697677866;;0.21867962783530484;1.725048727709913;0.7160870700635589;;;;;0.3517996760984552;0.7203124421331529;;0.8280083031116389;0.6240995779202818;;0.5500660427690066;;0.3678513608912033;1.529674687753512;1.758462086732953;;;0.2662139547357557;0.9263341112385675;1.0;;1.0;0.6712380128025651;0.06953861928198322;0.7868105441033094;0.5261493566083552;1.2555332313358472;;0.31719408537945637;0.2836458429799734;0.7244361828122641;0.6660291614731189;;;;0.43662557821800213;0.8046273455926886;0.5424996842137356;2.4693842871107634;0.5444281006588652;0.8387569672748284;0.6303122794330406;0.9738294647486363;0.5246773007418957;;0.5011976038491;0.2950360452842056;0.7887438099962613;0.9532062284544845;1.221577644817792;;2.0;1.7125466027653244;;;1.2155190307282782;0.2534610737774076;0.47997677275653217;0.4250344587059183;0.37221535009367795;1.5038933295306203;0.40528819601880245;;0.42533179178363384;1.0;0.41983262797664433;;0.7205700633168318;0.7754482266070889;;0.8726107457687842;0.6563490794706889;0.4680383488388871;0.43837381582088464;0.15888235534703385;1.8891744312195504;1.5296460620464696;0.1642242816868865;0.4339907925484097;1.8818515237589064;0.35014041912789284;0.3927912410852852;1.58541641554526;2.7108340089646275;59;mde-OM3-6;Engine;mde;26;
40;0.39652339782576673;0.6077143744210687;0.5763574945669155;0.30539955974336996;0.3659887638362405;0.8173240220171054;;0.48071237486860974;0.4355478748325813;0.7710999911006916;;;1.3201903274033011;0.5021860402711705;;0.2545120194532548;;;0.004821500332740968;0.3743600304164542;0.11724280507787907;0.7880005166851839;;0.5293899025702091;;0.42541075463025657;0.6759420228607391;0.6975824182279797;0.4598653034668066;0.9761237996614386;;1.8239606143689335;;0.33888501534247895;0.6921904404636282;1.5075716667966923;0.4978391099482605;0.3912829596184597;0.6451029818878355;;0.1357184272651223;0.6411094621488873;0.7918896893947497;0.8731602308443105;0.8941779583245874;0.12669663004411708;0.6371104374683074;0.7068586307093879;;0.734863568418993;;;;0.8201806098227485;0.782759159852037;0.7405512557561486;0.37273754481876553;;;0.5599382313044642;0.69326682487041;0.6460689467433415;0.4293532524065866;0.5012293341101289;0.36589419634214454;1.4300946604580915;0.49365965562168235;1.6060215275392222;1.4713838405108146;0.40071832730882884;0.7121019490899368;1.6683243342337506;0.5261723577310312;1.0;0.3252452791540734;;;;;0.6166397949202187;0.5472618758092064;;;0.40668215561459475;0.20920271565321816;0.468744440911509;0.6159979293240653;0.6199682643763149;;0.6725444120312538;0.6119721586248417;1.390120273690827;1.4875261947240812;;0.19864208889638596;1.285044867056034;0.4395314248287555;0.39705528953284536;;2.5109720861044673;57;mde-OM1-4;Engine;mde;40;
58;0.3437793513964943;0.4128439843895052;1.7514150013150382;0.2707221356490674;0.23321059020954255;0.3785755071692874;;0.6343209698315424;0.2725056961464599;0.4117888407238725;;0.2995011833985019;;0.8068641982869713;1.4798822320609362;0.29311284874261756;0.7557257495347;;0.0;;;0.5389840531489377;0.2824570690386034;0.5443607581458835;0.8460709884276465;0.5057181388792997;0.5346993126431523;;1.0;1.5702213779659333;1.4097842555721023;1.5177319476553985;;0.8944853970948348;0.9141927899203368;1.42298468452358;;0.31799346470292317;;0.2391860309366451;0.4680912170216006;0.435112458045338;1.3963780481888939;;0.5932429718245527;0.36342925210754445;0.8389023910458498;0.40095386961170365;;0.4613569035177494;;0.4389437604432026;;0.5343374509524896;1.553891983039609;0.46104850566280614;0.0943603339498305;0.0;0.6197544203300476;0.7134531307857809;0.6392285100980537;0.19053154855560622;0.4553366899629601;0.748388768517619;0.33473468588029287;1.7796450764497775;0.6607068797815313;1.5679572371016754;1.2421103343376236;;;1.5063294434938128;0.11649565797039624;;0.38447248227955283;0.07694751808542916;1.2418627973857528;0.023953493594563488;0.48744868639285693;0.0;0.21667436822969036;0.4792875974493428;;0.6944928704046415;0.561089202221681;;0.4397169542175538;;0.18750339823587295;0.616609077962864;0.6778035238429557;1.000165021440134;1.4726041333417523;0.5864162566618353;0.0;1.3860097676428151;0.18309627037791323;0.8359722915874604;1.4351217543941794;2.754955593811821;44;mde-OM3-4;Engine;mde;42;
35;0.44745357296514626;0.7271558023789992;0.405767961823422;;;0.14385756109346107;;0.1878005307251459;0.6418875398442331;0.328293565903994;1.0;0.6677962089211521;1.6191111651155272;0.6104147717200564;1.3624259370302625;0.5932360334647035;0.8160023975656137;0.7147946685719146;0.495775385171372;0.26049631754287905;0.46906182184034045;0.8567397444093406;0.44188762285622313;0.5054007484345149;;0.9001655665863384;;0.8153175116794975;0.5310922169466908;;0.4005378067803555;;0.757496319971142;;0.2922575424021116;0.3458947920473613;;;;0.616507768581611;1.0;0.3997866280306469;0.2850133448916868;1.0;0.39130910668489416;0.4017693484434244;0.43798310896280834;1.0;;;0.5457801210910979;0.964327541647066;0.991596015230833;0.3152928745049933;;0.6667665369231022;0.26480738511662777;;;0.4062944531816922;0.4388591825210662;0.8645389324000112;0.6713979438836257;0.8644282167503026;0.47790009060616884;;0.27464306598394506;1.6102501641660416;2.0;;0.31078601034324516;0.6500854945376091;0.5977893632690388;1.0;1.0;0.6027733634372634;;0.4859298689353886;;;0.389432068689125;0.5873853665938856;;;0.3015770172421991;0.5398032610205197;0.14103052071428046;;0.8582239638572364;0.4773895659855356;0.6587449150247294;1.454415150287208;1.587296827466336;;1.0;;1.0;0.8409708070501793;1.9134046895819672;1.3500243251800574;50;hde-OM3-3;Engine;hde;29;
