index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;;;0.6802358613945356;0.6096519619120387;;1.1474264434973271;;0.20241871731859107;0.023193869383720728;;1.5388409422196898;;0.7326575358557014;0.05283520871269481;0.6771019567827478;;1.2756460716265;1.0;1.0;0.8122494317935185;;0.2461846284260476;0.41110802410108876;0.5458830781625108;0.4926951587978805;0.2946708507968484;1.0;0.0;0.31393352976937744;0.6476053435604388;1.0;1.0;;0.3452072631886945;0.3526961364233916;;1.4843134815087056;1.609342522149566;0.5420454255298793;0.3167835067872025;0.0;;1.2922435705075488;0.6808419306882714;;0.5554690363332059;;0.341726534463748;0.7655375120774289;;0.7353818356394001;;;0.2983856676292686;0.0;0.12772955026987093;0.221423384961793;0.673753312887116;1.4798558615761497;0.6335548916468674;;0.3608478118649474;;1.0;0.4207024710256655;0.5967068364510955;;;0.6355290954338828;0.021824963468878043;1.8506540315886018;0.48442716108066874;1.8593198673760998;0.15014506641554287;0.6891562979091863;1.7617056190476184;0.0;1.0;1.3821609440682243;;;0.0;0.19557750263434534;;0.7086900842950462;;0.7411944551593624;0.49470599174859736;0.47882153589845017;0.7069357858222775;0.4989387713420275;0.2970913397139601;;0.19402809075948693;1.2465741263908299;0.5364563787464768;0.47983823651392593;1.5800272453096007;0.5363577405750848;0.5979803330512442;68;mde-OM1-6;Engine;mde;5;False;[63];0
28;;0.11355626545806627;0.6813736363496632;;;;;0.30699932400272156;0.7065916621828;0.812790157252043;1.7632884350090974;0.3084140419284481;0.4582513135199371;0.735268129734644;0.26170395788605677;0.4445256584374362;1.708120307706551;0.39285073232453543;0.709202630993978;0.6859987545284943;;0.06731394615157939;0.17430531352510542;0.7329050093885179;;0.5270290244021842;;0.5239867810300937;0.45774872993871146;0.5925861420987585;;0.4912653305391557;;0.7207682528793349;0.7690695557511708;;0.43864730367089316;1.0612734204168695;0.24927992317852135;0.4450339522828111;0.9211583275366994;;1.6597952757064967;;0.0;0.24769016790525802;0.36012764598001035;0.4458803999893409;0.23988514760674196;0.6465359459851249;0.5362404439204964;;;0.6175544915689466;;1.0;0.703234176906381;;1.5764241423049645;0.4595803862402349;;0.4605742595534524;;1.617290274711499;0.4700591979446027;0.06773336291022697;;;0.0;0.24060996126662484;1.4186793403951337;;1.6721901854619476;;0.5502371970127921;1.5398127758878715;0.6407297576097368;1.0;1.777908643361887;;;;0.23116663159652132;;0.4598253127418178;;;0.21273409056738024;;0.9329707111075011;;0.4908640728349277;0.7845163749170783;0.49633310938126307;1.3504823199268494;0.723194599998357;0.6636674820030581;1.7706650530225234;0.33448153102897377;0.5351748600960915;54;mde-OM1-4;Engine;mde;24;False;[55];0
96;;0.632345394624699;;0.7333920889795258;;1.1371617749611558;0.7833253060329824;0.5083798206753649;0.5472807260666654;0.3617015738746616;2.467052130590052;0.48664618118490727;0.3574573560428646;0.2154316461526724;0.6912328611018997;;1.5475347103929757;1.1339951457086592;;0.6582653912807337;;0.5267845866088425;0.22571846976217952;1.4803515042894384;0.4790951768573365;1.5140896831419601;;0.27008031884576045;0.5658980327952687;1.5896669380519524;;0.5062164531165643;;0.4489783217600864;;;1.3073936488978668;1.6122986479080295;0.3207866657187444;0.6143698771907848;0.5982647322584685;;;0.45909067222487193;;0.35114258594858;0.6417223897545846;0.5497698515429651;0.4361954898069226;1.3464512463721006;;0.4721579245439673;0.7114735426267931;0.4965271315403147;0.6638701792666089;0.48753479349891893;;0.43235501426255346;1.5431244638093262;1.66149373501039;0.33323641674292664;0.2851753274019819;;1.3114681818388871;0.5553124352430291;;;0.6111182039769815;0.4603704497495538;0.46182785399739706;2.400597944808405;0.3051341844533944;3.559914920130376;0.7212519898511688;;;0.6099037087738528;0.5616424712190422;1.4656272566651025;0.47398789863744706;1.4593830904762526;1.3933479348434048;0.5656624636457955;;0.7182479096083382;0.2231870818465601;0.35951716889547136;0.6620658636758591;0.6901379922023324;0.46000570535950264;0.5112326975747108;0.5634829242247467;0.5408056171990926;0.4873215141091849;;1.572149916820298;1.4970691437295227;1.6878141887466067;0.5513267207386192;0.3373831376939353;45;mde-OM3-13;Engine;mde;102;False;[45];1
204;;0.4176301448746122;0.5244161295442024;;;;0.4869280319018533;0.5280829107814059;0.5737513239949504;0.3732520308983096;2.2529757837271482;0.7679130844576844;0.5609778976409323;0.2777183142736399;0.5975471132606305;;1.7672429570023047;1.3077018177056183;;0.4082492114728924;;0.6500458895490462;0.11408020068480655;1.236471900221933;0.4770144929810554;1.5348191766066885;;0.4412039292333294;0.5741390433493597;1.6400735225621113;;0.1999241857822618;;0.35846061102140747;;;1.3922601196287718;1.656616886129492;0.5493828656821171;;0.29820587410122157;;;0.8171793085562241;;;0.6438575653485082;0.05986992650532794;0.7225228165444968;1.997504321718984;;0.5037696058088238;0.461915175196261;0.28502396325023854;0.6816218404414881;0.09253398026067472;;0.3774437783591728;1.4448636625296245;;0.33064358191870813;0.7185670936361775;;1.3628934263278447;0.34272672476377464;;;0.6071677037032108;0.32892588084123453;0.45537319441109964;2.2894814453568944;0.610345025676284;3.5507165042369913;0.3748702721749672;;1.4812808980023993;0.5037459818535005;0.582632926354048;1.7020846393599254;0.38415802790200904;1.4513238432889757;1.5184655518220112;0.6348035507973605;;0.46403234978106017;0.2758517181447894;0.6444983190125709;0.6468804207564968;0.7228359400154325;0.40076880361929285;0.47185835649405383;0.6669136466379163;;0.3893302192433054;;1.3637983318618478;1.2929088732728617;1.4133364685265275;0.5159152792899676;0.7201771929095813;47;mde-OM3-13;Engine;mde;102;False;[47];1
197;;0.5553345632860059;0.5544515860219671;0.5591477967698336;;1.159366072990605;0.6055253169096126;0.222260648073705;0.47132451520425095;0.4499273889339813;2.5637997007259528;0.8459621324494814;;;0.7308438358196466;;1.7276539529958508;1.598799618028739;;0.7814622067170127;;0.6438956069513602;0.2129431741414994;1.3714603283373499;0.7061645417982688;1.7028183030041593;;0.62862449400627;;1.525638698875504;;0.37240116589235406;;0.4532429905807318;0.8082142892851287;;1.314470235051041;;0.5599521097388457;0.70970623603581;0.1993617908728362;;;0.8217368970230706;;0.6832970175142055;0.8532378374347783;0.6696788969320209;0.592552506124403;1.7035461160146084;;0.2111668021649159;0.6734964342089956;0.40554836763167423;0.8052742597500875;0.33608246740394504;;0.20469149985041524;1.3808098632747638;1.6075127658026016;0.3976456753733759;0.37980621706391765;;1.4668261117810892;0.4778524260566594;;;0.4860762362589499;;0.6601791658817867;2.5163681799893944;0.37298823760653693;3.551066746881002;0.5308278800189895;;2.0;0.6135171862026421;0.5473114355701135;1.4837698908065642;0.4434162880212808;1.7213940911491088;1.6858617527327961;0.7485342301386608;;0.41041659059221797;;;0.6604302251788826;0.7164104369253244;0.4862888751444683;1.0;0.7013570283492638;0.5593941410192683;0.356644551821482;;1.450764576731094;1.5283242410117635;;0.7452386344931532;0.8637417418152158;47;mde-OM3-13;Engine;mde;102;False;[45];0
24;;0.24013283190846219;0.3091953147500602;0.5653961421576372;;;;0.4657693409230019;0.25894703100959243;0.6539896109612852;1.6251569068534542;0.5741932468895148;0.685971928810964;0.5064254329161623;0.17835623436339865;0.6162015712778576;1.5634590373700412;0.6251275704611239;0.5390518667579381;0.4446525942701278;;;0.6771463355799646;0.6160373175434185;;;0.5857315865433138;0.6375417647000582;0.49138529865770253;0.2247188018647382;0.4813741685308153;0.48196034813227295;;0.607785324619666;0.4689844824112603;;0.45829572369199845;1.4268858145263312;0.61007563239488;0.28872080537620226;0.4792998203509164;;1.3172237434563172;0.5760279878472789;0.5282500078083088;0.5783345134710337;0.5805326436137285;0.2835335208250625;0.6984957870048715;0.03478430494752559;0.6336205270633407;1.0;;0.40204167685034176;0.9244698007954948;0.45182935063678337;0.4857986870757002;0.30722427102849875;1.5305279733127106;;;0.6656056778674779;;;0.5417863729582643;0.3921482399322691;;0.8636429375932343;0.5464047869018273;0.5238240959688287;;0.40704917039125316;1.3768345013181569;;0.311806665339539;1.8615331141381959;0.8796470672706106;0.5115319972390232;1.932176629938744;0.4313533349370846;;0.5747614722654871;0.507404221191994;;0.6945811714516016;;0.38879828034095837;0.19666156287578507;0.11730157245037995;0.598164378965194;0.15805170928844214;0.6376738456835843;0.37961924298764815;0.5131768327756181;1.787682183009305;;0.592080173952281;1.5040384494499088;0.0;0.748115185490866;52;mde-OM1-3;Engine;mde;23;False;[52];1
37;0.6267678786531696;;0.0;0.20966514816831597;;1.3821045633165168;0.2635100454172566;0.12639428462825333;0.4059195097084417;0.3287334787336864;1.220929153388373;0.7311177033097712;0.08331537047816379;0.3101337363830077;0.7652080718660986;;1.4183512441877153;0.5482292141677737;0.452266657074256;;0.6069396008595886;0.21247959862584867;0.654745610595531;;;0.34362343837595566;;0.39196691264971706;0.37939047378713386;1.0;0.5631804777629122;0.4745909952300535;0.7724497984100976;0.40194574651715853;0.6677081682094802;;0.48069323004797915;0.5526324675769125;0.5139155638561003;0.23430089642831942;0.3616327457211983;;1.2830159364364606;0.43578503699624344;0.5777149956011112;0.08525221958405617;0.2442506009901586;0.2418215726308682;0.5245884058399078;;0.6198928018132536;0.6978293052519561;0.6086431571158902;1.0;;0.0;0.31184242404971957;;1.2827559386323522;;0.4643674890144846;;0.6972893567867144;1.46721039614554;;0.14772769271904249;0.4212418715457527;0.4516835597371622;0.6343076709016702;0.3526933219286264;1.2788721659359163;0.0;1.626965336684835;;0.36194975376962896;;0.5025279478624836;0.5656132542843098;1.5959513094084454;;1.5092692133641314;0.2487702175078933;0.41701005312948347;0.6821972135391027;0.6392580613016466;0.20748978295354095;;0.7574397249580377;0.3332099396965851;0.7391443694032497;0.40022166509086254;;0.4229702848507958;0.6978996137759214;;0.9903710209396788;0.46980530371390156;1.3374652429368314;0.14223010001337508;0.25468795604531397;49;hde-OM3-3;Engine;hde;12;False;[50];0
89;;0.3481854336419093;0.32031075760028727;0.6634938848265225;;;0.6958249708980353;0.42006004804621433;0.4413982852627832;0.5799334882297826;2.6933208945505838;0.45693970097495135;0.44606382004382555;0.4407391793248257;0.4174912551997909;;1.3393515913699192;1.7162576608545346;;0.45328374429618995;;0.6305954694926812;0.29352050125619134;1.3525303985651544;0.21301855896743047;1.8463219727499482;;0.5487276406169208;0.7374030363948867;1.576089528962584;;0.639586486003389;;0.31765135765353175;0.6987775653061844;;1.2616463514833507;1.5746961386315474;0.276695631334618;0.7291194657151292;0.3437061953256281;;;0.3574238304685935;;0.4948980485565237;0.6701944651863028;0.2353557617851552;;1.479773127060927;;0.6254605925066027;0.39668384771058623;0.46162506601083814;0.6586283630664984;0.2412810021903924;;;1.6898774662162808;1.6936302386969995;0.55400869495015;0.7858192983012591;;1.53870439291113;0.4125668395508685;;;0.8139346075255973;0.14522643725761603;0.28359372988034753;2.4791226893980927;0.3018495797728689;3.6019781658165577;0.6148636939344991;;1.3170683020982668;0.41440646877691445;1.0;1.5022931079873643;0.41216141859984945;1.4973723797772345;1.7007738315708596;0.8396162253984903;;;0.5715336220177356;0.6800128037567487;0.2584316747970616;0.46372794372413123;0.5877915525761471;0.5816648965412703;0.5706740016439364;0.6627131029635721;0.3052401100978363;;1.498696017103183;1.5313728270566462;1.547301385584999;0.40823919117536744;0.7714615943482329;45;mde-OM3-13;Engine;mde;102;False;[47];0
195;;0.503021294240494;0.21933852522492617;0.5644563081909397;;;;0.2899194459321573;0.24917448344575233;0.553175140930222;2.67709735274259;0.5495647982316416;0.5308353971181972;0.39161038635404066;0.5353968722548285;;1.7924123913837817;1.7520914294828;;0.514072719234433;;0.7253379169519023;0.4111023591043837;1.6441674745881896;0.47681016246087865;1.4920675329710282;;0.6166921230763086;0.41968606938572245;1.1802203609877269;;0.3011488330288872;;0.35196835889080785;0.5198084288233196;;;1.5343500452767964;0.3803282690296056;0.45628200129714014;0.6069457445274273;;;0.6113881960537716;;0.36454451283051725;0.4032611834780573;0.48392204642833664;0.5816307870541538;1.5747046561078606;;0.8830749894537243;0.28371437197457783;0.5304484183269232;0.549684426483506;0.5782482373851744;;0.6677475723905563;1.4917611434968185;1.3371341776292787;0.4814663263454884;0.6133108924972469;;1.372562613206721;0.6255256015706264;;;0.505533025024613;0.6490444086455935;0.23261714853160087;2.3060574872259085;0.5787395756729978;3.577845530553191;0.3339768006981488;;1.604522291234464;0.5614492934601283;0.4628171360096123;1.8396086188126493;0.5792617941910978;1.4281586528637973;1.6069577150659877;0.670624090670686;;0.0639017745071372;0.3595704987393425;0.526657397471611;0.4826885496163426;0.4683565260856057;0.6821718177256221;0.4188656116085821;0.7040126718567803;0.38370907587111935;0.6370481733841796;;1.7340380260460049;1.5939809987007474;1.6921904901230098;0.6797682284706112;0.6745278752192208;46;mde-OM3-13;Engine;mde;102;False;[47];0
12;0.7666228721550556;;0.4138497264511574;0.7044362817283539;;1.5721177722566935;0.5142980647250345;0.4630586500223229;0.28727087700772036;0.3698132221809135;0.561786701459669;0.8649921708585333;0.36561357369031294;0.4742374017420658;0.5251580761059921;0.533237739727866;1.0;0.17394138077941448;0.764688334629889;0.3797392981989336;;0.5586456302535714;0.4308624999560904;;0.33675617068440816;0.6510038152605366;;;0.2771828567355351;0.4057435606791238;0.5022590759959829;0.40623725295917135;0.3240466015914059;0.6207152368325451;0.599308794579254;0.5202798399116537;;0.3890790604095991;0.6065648975005825;;0.6469379723853563;0.0;1.9416305835796661;;0.18681389618627806;0.3244448716795444;0.6756608426685274;0.8593212458326388;;0.46170901734759123;;;0.8297168871769446;0.39918420347654365;;0.7511454217533496;0.5325997035416881;;0.6953161701137005;;0.9851079633964775;;0.3752176791066044;1.525868665857514;;;0.6198937877388018;;;0.32595530916629845;1.88513956997372;0.19336468994102932;0.7029730590431748;;0.2888731801657507;0.5122069175367446;1.0;0.21341381039823848;1.320125954035076;0.5198893530724861;1.0;0.7464649495120768;0.477492474913731;0.0850122521995064;0.40100908301434113;0.8038292497946863;0.0;0.8318067677283923;1.0;0.0008931915082108972;0.7375840986922415;0.7214494779299438;0.4752376963939478;;0.21148899585884118;0.6583280740307931;0.11036122412863285;1.6946940342811954;0.5724897105739;0.14210231231998238;14;hde-OM2-1;Engine;hde;10;False;[6];0
