index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
48;0.25609168829204765;0.4913000947707871;;;0.06632107953884085;0.17314333530857648;0.5282508257380624;0.8278428633349612;0.8462871625834146;1.6992989546614008;0.44936753469652174;;0.37211056281312327;;0.47004335759571025;0.3204134434965552;0.5023297979107371;0.4454928103373209;0.22212374158346562;0.5501322893453465;0.6526659373084703;0.957682974008571;0.5519720042767062;1.1981883762020114;0.08459602348631047;0.8476184147344302;;0.5178117889649209;1.3408767384362266;0.5620216724472417;1.0;0.9995279641884823;0.049488820916784824;0.349701233866257;;;0.6485908744917243;0.6700532883880683;0.5603738615223269;;0.2783516518118264;;0.45985342952949737;0.6990218554020966;;0.44155209699355175;0.21746326620575912;;0.8830622913523527;;;;0.896498889104434;0.7743445828405126;;0.6090561491064272;0.4591486510336789;2.4606724010601666;0.4217981536358736;0.40506100954786284;1.29882573603328;0.11991012100542922;1.6015357031603656;0.2510335843097002;;0.5170987014793466;0.5293695377946084;0.14876495425772918;;0.16369824626032542;;0.24486705861987357;0.4223194351504206;0.6878807004375159;0.6046696861810994;0.1602153375450922;0.38064251831848117;0.6004396128968492;1.584840586987219;0.19516369258713093;0.20855510263987703;0.8417203635075651;0.11587117254393248;0.5579940825609906;0.5476917607271773;0.5708869899827382;1.5309350044644288;0.8660059299537995;;0.8123624352583574;;0.46228277929967154;;0.5435102838660553;1.2979251459726517;0.3678393102895838;0.7903969734938097;;0.5993280673613663;0.7657696430722944;55;mde-OM1-4;Engine;mde;19;False;55;1
145;;0.5834906300713776;0.6058317004614642;;0.3680325189207014;0.6623417207776614;0.31177374287991894;0.447046574666589;0.3594677196313518;2.256931018623343;0.661266895892558;;0.5918259074880303;0.5579585268443334;0.451929955703633;1.4868793288995357;0.6904593916261615;1.7630934033051369;0.6259076568608795;1.7611614573636865;;0.5981688702869802;1.804806647972;;0.5648561393366643;0.18605711011604362;1.3188537217019856;0.2215024162286046;1.422229531494728;0.6310358101467907;0.5945452159736255;0.4566427704152432;0.5658766399363747;;0.6306075303353128;0.6218673556421113;0.5419795875576932;0.3637434432101944;;;0.3514932906391173;1.540756021626482;;0.6520184434509003;1.3806379208934547;;0.597733958854341;;1.6648184671972004;;;;0.25131945018974683;;0.37467658458892356;;0.1920409039277877;2.2452599552659014;0.34557011029448725;0.7713480168538528;1.4703401858526755;;1.5007011631644116;0.39905899532566125;0.33565889798538373;0.056306812666958056;0.637383088623593;0.6245818847988903;;0.424866583351127;;;1.4425385783877458;;0.5681928115153665;0.46548729378834675;0.7785159806540826;1.6755957985802863;1.3992285701512126;0.5608554415980954;;;0.1071234601022531;0.40353962855509184;0.613969433268805;;1.7227489386813017;0.4250707610675914;0.4617314506816403;0.33495822410648335;1.5440247810733434;0.3509518208229835;1.4418020026766423;0.5224714699662794;1.5116612520287873;0.3897384539611068;0.543253177009863;;0.4430703512121435;0.4291622141802535;46;mde-OM3-13;Engine;mde;98;False;46;1
33;0.07306545603547242;0.7658975478467975;0.14953015094679856;1.4367765026150805;;0.3058731714368873;0.39709970394236616;;0.1350787567138521;1.194127053178521;0.5715536204936227;0.3488034591298048;0.5239075005721476;0.4681857646242781;0.5294661100953689;;0.9813221604373722;0.32829733125562544;0.4987631857014919;0.14984731239146215;0.6188987747982038;0.7641182369290661;;0.1786643598802082;0.5604732494346516;0.953863385931873;;0.28309120253291814;0.3660940559226666;;0.5053107753285331;0.7558761539185593;0.36644975038605404;0.28691857923679437;;0.8096219666543634;0.45967934662146515;0.5732676146254162;0.6285031578056851;;0.7095779977429243;0.2357226000293277;0.7084541233951893;0.6682286447926431;1.5896093007895644;0.0;;0.5573076848398845;;0.6305538583898007;;;;;0.36569776156273615;0.403656074547866;0.6381813242462989;2.5830626398103664;0.24478793946656785;0.40154156579252737;1.2494082439558472;0.7107616019493374;1.2291247370119298;0.6460162779768659;0.8879254596301978;;;0.4254559747828549;0.5882929004343631;;0.4478608280504884;0.6818703410092845;0.9299579777799597;0.6935591859979533;0.5245222184523676;0.0;0.7185160787698248;0.6803530707318841;1.5715848995477573;0.7992191010984769;0.6107795944441984;;0.2275144797193404;;;0.17211845276388066;;0.7384495202534588;;0.1664027318641286;;0.24721710389385768;1.8148239049332486;0.4967553556449556;0.5165333710710417;0.6770843767206333;0.1962417713529179;;0.8478951942465902;0.7046049331897356;48;hde-OM3-3;Engine;hde;11;False;48;1
112;;0.4029857192097134;0.9366529769415877;;0.42940373065104187;0.6601789303171245;0.5017310949425386;0.3810398972165581;0.5027052146450951;2.6841954962691132;0.4877283488754926;0.32764829486012154;0.3448864603005054;0.474512717203256;0.7345659394040743;1.551446964766681;0.8298686290029236;1.5201114588505085;0.44295081822239496;1.6240975898701264;;0.7537268474056734;1.4079871923441118;;0.6787641785425717;0.8037412496846652;1.554754448143513;0.2944907730521145;1.0426100310835091;0.6665818890900647;0.25845662508064154;0.5808392232713573;0.3821329972632777;;0.6181899829395834;0.3976183104742026;0.5131289553538066;0.6968022610657509;;;0.42101027681931863;1.3741652110371907;;0.7572709217917533;1.3384811811013464;;0.5370998038567635;;1.3295447553452948;;;;0.10720889213823609;0.4513954727029123;0.32385282346748345;;0.7401080516979628;2.4356399105686837;0.3471466681081205;0.581065454345125;1.8153638613186769;0.714946197874634;;0.5646231565218383;0.399727798788525;0.5729585162417445;0.6427176822083871;0.5839210001390492;;0.7250663867692118;;;1.5414789213816866;;0.8232177989137631;0.620318126605303;0.5151223269692765;1.7417580041627656;1.337851469781341;0.5433647589848452;0.2744184236958999;0.596946677100649;0.6451096667011452;0.5179727406789435;0.42663461118225804;;1.4466597880859426;0.7571353819111607;0.4440352759666543;0.33060513932588476;1.6573072051186801;0.4062401703568337;1.70409480353322;0.6953468877689871;1.5817216508812844;0.6084986859245458;0.5434020464838022;;0.44215851619520985;0.7883363665867222;48;mde-OM3-13;Engine;mde;98;False;60;0
66;0.7266219349777364;0.7716754529657471;;;0.18929774713848513;0.666351246627247;;0.3474517736616257;0.4282770581147133;1.5645360142364;0.31268618048419317;;;;0.7494659431612406;0.3554110268244181;0.9359114442653398;0.26732866680692685;0.4926009020762057;0.2897372252487223;0.19675419570767116;0.3822522304417968;0.0;1.4899329801378305;0.706230625651514;;0.2144536081365069;0.5144483604121316;1.3724073907159007;0.7752988657021083;;0.025600947887984452;0.4015172847649748;;;;0.31807369124242346;;0.8610431785188788;0.7119190231274604;0.4053233083870768;;;;1.1084187312486589;0.277541991269163;0.9815418526574181;;0.46223308012100334;;0.0;;0.265550132643903;0.4895566321507637;;0.48958174708825514;0.5257539018564769;2.7199853110214547;0.5257355082281833;0.49290406572460144;1.6173256689349564;0.445849267552962;1.5788171135062736;0.7143609216539618;;0.6021614226466812;0.07075881324609354;0.35297673039449606;;;;0.5529940949985868;0.6825807880131162;0.5500085417878254;0.765705464031165;0.31098459186118227;;0.0;1.3831772872094055;0.4652728836453435;0.4362620330017416;;;;0.6247048715661853;0.3636404843271854;1.7250397022193011;0.28501475402445275;0.5024064637085318;0.8240070531785323;;0.10937450476283472;1.6224593825518396;0.5793878245639511;0.3506311253115614;0.5195204886443453;0.19097875250202712;;0.46295498895419623;0.15428658979034432;53;mde-OM1-3;Engine;mde;26;False;38;0
67;;0.5124042301880503;0.4687451220170806;;0.7749847352878356;0.48121332614920403;0.499863745581122;0.5102325026291655;0.7974238677998761;2.4306729539970346;0.45276903482934394;0.8657800765538471;0.4985942394601175;0.7948582365331152;0.3962171633087621;1.6253060211347694;0.462421195330778;;0.6842771601395233;1.7408134110811644;;1.0;1.4560546619218693;;0.5064841596071082;0.46537091648011336;1.2479987217532291;;1.301025282425666;0.6238243719535301;;0.42402548885022234;0.6033659885499194;;0.5829522394297266;0.03214826419242127;0.4713108705164284;0.523092208713091;;;0.8023666599448822;1.5975059747029638;;0.553016713656232;1.6184731689064566;;0.6977769287842546;;1.6908810963744099;;;;0.5810393121473882;0.3985978066377006;0.5646226172597124;;0.8276413476006744;2.1963081216903;0.2815903523291458;0.5409865271107827;;0.6243362540142299;1.2024050571076323;0.4431174283900709;0.5997424207651656;0.40609144647581263;0.2515739788084002;0.33700080733211135;;0.335744402281092;;;;;0.4381626130665411;0.5261288974713628;0.4204516272247766;1.6513214251724915;1.4752976026717897;0.4686418255537627;0.5215963601480914;0.7447927199819704;0.6623880417426634;0.3726277005450329;0.7433040222397995;;1.8296585726987877;0.6230131958646051;0.22823038830093356;0.4362293887879638;1.5627527758446949;0.32590131000178624;1.6140971464654532;0.33836765890384335;1.5513014445413185;0.3562516263439063;0.6226414908651228;;0.3811922303129763;0.42585265090908775;46;mde-OM3-13;Engine;mde;98;False;46;1
30;0.0815077009822362;0.890225663489978;;;0.5795706070790497;0.24134079871904432;0.557402986032421;0.4418103012348568;0.6602579891803871;1.2898876520016636;0.5003164397628058;;0.35853201816056923;;0.3780773622607228;0.6977904929202067;0.46517314080272304;0.4673419526945098;0.9023717692316177;0.4015821419050952;0.47738548563030575;0.8429881529402724;0.4708961664003692;1.3797773400730529;;0.6383449543638112;0.8521066754212638;0.42320071032351547;1.707796221145848;0.5374799621819645;0.2704032909052049;0.8904085210301915;0.11637912059305862;0.4106975497003669;;;0.44693644079570655;0.7310309781390816;0.45946014565825655;;0.3496535280939252;;0.6089281111419922;0.22040701990293407;;0.3577900200342506;0.5372889614340488;;0.5019820081558755;;;;0.40522840956270645;0.6693409665645068;;0.7009947410367405;;2.398864412669976;0.3677687691508961;0.36508523627584655;1.740104594305918;0.8654022601637454;1.31470290283407;0.6083290547359503;0.6912271146696076;0.5662037654629173;0.575606614603986;0.5531588207207186;;;;0.3697399241671968;0.31718616288593743;0.9605753387137961;0.5092584274371433;0.3036621045232973;0.5886351307657663;0.1886299877042442;1.3477643185254464;0.49067351505731854;0.8059202840275673;0.3571203258852002;0.5083960285822948;0.5736369393350977;0.6195659041062707;0.1753024940208417;1.4093722903624195;0.2530715813207796;;1.0;;0.5936995141359328;;0.354434165952883;1.5775352749083138;0.7349596479964282;0.048822319472812174;;0.8209544576517913;0.5365802888545352;63;mde-OM1-4;Engine;mde;19;False;55;0
57;;0.5901826998658323;0.8374386845322317;;0.9100100831898871;0.5833879687495718;0.3373104092963914;0.5659061663221042;0.819165120238605;2.5843173490874696;;0.35029600315748516;0.20874385947585603;0.45694861679643106;0.2614210529153475;0.2471297801005304;0.3005597347170805;1.633023612771566;0.3760416992662822;1.2611070574526027;;0.4530638354390235;0.7579908859369866;;0.555464412890842;0.36009366286150674;0.36414717659902285;0.5173005906722882;1.4130947676528762;0.850940206707575;0.40850702218968216;0.4946479197934663;;0.4104924183222303;0.2858830293462376;;0.181355628854894;0.6791489247638415;;;0.5468030018572287;1.5912563553616046;0.9829891001747068;0.8129850169950045;1.2769512462002393;0.45997462406160766;;;;;;;0.26205403647543046;;0.7352862380895965;0.4107948771413521;0.7386336825919252;2.7996147377862717;0.0;0.6537486404398318;;0.5296525259741235;1.5601670471142612;0.4324915952526547;0.5381632753271995;0.43351103717796213;0.7957324989359612;;;0.4721207204270934;;;0.21338060378934268;;;0.5601258370460039;0.7376708416680937;1.395321109618459;1.4552269195131013;0.22279910785352983;0.4881716378476757;0.6112692907048578;0.4270999109458863;0.6366915328838713;0.7155770250729938;;1.4404322655915371;0.043262385098849485;0.2533804392666342;0.4982178311423056;0.5918029160856376;0.7148834796724527;1.5668274192925904;0.37274223455627586;1.386101665819778;0.9228334863284897;0.9561463234109002;;0.5235936415649624;0.8175596368907714;36;mde-OM3-4;Engine;mde;18;False;32;0
39;;;0.3049890203948459;;0.3652339585797307;0.6430390183656143;0.4730832929829026;0.5388366155464344;0.6569993891428555;2.984136553655702;;0.33139759564975496;0.7883182876490741;0.599274482605709;0.46490372367635713;0.20371026217653943;0.5960912717480751;1.5102188263751777;0.09670882038136158;1.1088639077899667;;0.6615415604822648;0.17273154194189755;;0.0;;0.5137067353455228;0.526086151676316;2.0;0.5551681823060585;0.40285613556233163;0.547034926971189;;0.5026577454473277;1.0;0.20889656961979336;0.5013474637441735;0.8062390350354467;;;0.7815188143969226;1.4849331881061099;0.5788168738958142;0.5091805087261265;1.3843868403478332;0.7188658188474997;;;;;;;0.4119304266736367;0.5014328718097336;0.352267660294371;0.37076559450873336;0.5629738243515878;2.6813082442916776;0.023009625984770986;0.3786034309158451;;0.8658280349890858;1.4348148308894175;0.0;0.19423474244741495;0.4258649381533848;0.5245815603366554;1.0;;0.5325601117513875;;0.4017422132088334;0.5079557786287311;;0.6004178685704523;0.3568033969804764;0.2852361849982974;1.959593993173935;1.5518177567343532;0.82292765634772;;0.739836283650557;0.466435988388269;0.0;0.6573138168548738;;1.895253066474051;0.47123730839191835;1.0;0.5305683128321734;;;1.3536081777404958;0.6748028672376734;1.2575515758766975;0.6878631262797731;0.2072579489249105;;0.6045460022264197;0.6686483239812877;35;mde-OM3-4;Engine;mde;18;False;32;0
14;0.5120757845765705;0.7957249684245873;;;0.6826068251275728;0.7256508530351027;0.339971720817893;0.3906226380915498;0.5551969814552365;1.8321100655627758;0.5416144884773537;;0.455146294152489;;0.8880063047510948;0.5615802360171936;0.6991610132794304;0.43190858807842597;0.5830255636874672;0.7020814788925293;0.5737520729405023;0.6966319545254099;0.3811531572946918;1.9028792605220222;0.4525142574909415;0.2645934746424522;0.6540905195362172;0.533309532385243;;0.2607368542511853;0.8515551485133332;0.4836804309565701;0.765787334666405;0.5087058170969749;;;0.6749695594669539;0.656672353463367;0.5826020204770191;;0.361063984498293;;0.9995067855964691;0.6725529763616134;;0.9411328047262357;0.18757792325717748;;0.43116721548244485;;;;0.4984239849481854;0.5364721215663639;;0.5820012469903096;0.6608832267861049;2.297840956405893;0.40430281142820707;0.45239363209505096;1.8118053792602762;0.21286696532966556;1.2352856885874302;0.12624222098305707;0.6381658373018718;0.6458161436683517;0.5389028796024876;0.7399776592671915;;0.6358645148335511;;0.4744078300610996;0.23283665379740998;0.33357963077961833;0.4013251747855626;0.4602730142165039;0.1517569135407586;0.002818089695732455;1.0344141483748313;0.41560685435695355;0.48815606129791916;0.40640958639667446;0.34695814001912834;;0.696054933312966;0.8120913190465806;1.4489398637589215;;;0.8798461316688538;;0.7607241762358896;;0.4152534961407207;1.3784799646714532;0.9322249799663728;0.1167766326901889;;0.7623799826206874;0.4650748948233142;56;mde-OM1-4;Engine;mde;19;False;55;0
