R_e,A@e,Method,gini,p value,Run,SPH Executed,info loss,SPH A@1,RF+B A@1,CPI A@1,Avg Acc SPH+CPI
1,0.36,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
2,0.5033333333333333,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
3,0.5733333333333334,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
4,0.63,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
5,0.6966666666666667,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
6,0.72,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
7,0.7366666666666667,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
8,0.7566666666666667,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
9,0.7733333333333333,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
10,0.78,SPH,-1.0,-1.0,1.0,12.0,0.25,,,,
1,0.34,RF+B,-1.0,-1.0,1.0,12.0,,,,,
2,0.42,RF+B,-1.0,-1.0,1.0,12.0,,,,,
3,0.49333333333333335,RF+B,-1.0,-1.0,1.0,12.0,,,,,
4,0.5833333333333334,RF+B,-1.0,-1.0,1.0,12.0,,,,,
5,0.6266666666666667,RF+B,-1.0,-1.0,1.0,12.0,,,,,
6,0.6733333333333333,RF+B,-1.0,-1.0,1.0,12.0,,,,,
7,0.71,RF+B,-1.0,-1.0,1.0,12.0,,,,,
8,0.7166666666666667,RF+B,-1.0,-1.0,1.0,12.0,,,,,
9,0.74,RF+B,-1.0,-1.0,1.0,12.0,,,,,
10,0.7533333333333333,RF+B,-1.0,-1.0,1.0,12.0,,,,,
1,0.2833333333333333,CPI,,,,,,,,,
2,0.4066666666666667,CPI,,,,,,,,,
3,0.48,CPI,,,,,,,,,
4,0.5233333333333333,CPI,,,,,,,,,
5,0.5733333333333334,CPI,,,,,,,,,
6,0.6033333333333334,CPI,,,,,,,,,
7,0.63,CPI,,,,,,,,,
8,0.6466666666666666,CPI,,,,,,,,,
9,0.6966666666666667,CPI,,,,,,,,,
10,0.7233333333333334,CPI,,,,,,,,,
1,0.35,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
2,0.49,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
3,0.55,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
