;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,15966682879596616;23,99238095238096;6,084563595128471;6,352845388164263;84;10,827586206896552;9,235294117647058;1050;46,62068965517241;39,76470588235294
0;gini;0,25;0,75;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,15506658176863933;23,99238095238096;6,084563595128471;6,352845388164263;84;10,827586206896552;9,235294117647058;1050;46,62068965517241;39,76470588235294
0;gini;0,25;0,8;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,15350020098578745;23,99238095238096;6,084563595128471;6,352845388164263;84;10,827586206896552;9,235294117647058;1050;46,62068965517241;39,76470588235294
0;gini;0,25;0,85;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,16128642457879594;23,99238095238096;6,084563595128471;6,352845388164263;84;10,827586206896552;9,235294117647058;1050;46,62068965517241;39,76470588235294
0;gini;0,25;0,9;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1701056254061795;23,99238095238096;6,084563595128471;6,392534537857851;84;10,827586206896552;9,515151515151516;1050;46,62068965517241;41,81818181818182
0;gini;0,25;0,95;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,16650299601673954;23,99238095238096;6,084563595128471;6,392534537857851;84;10,827586206896552;9,515151515151516;1050;46,62068965517241;41,81818181818182
0;gini;0,3;0,7;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1626990896093533;23,99238095238096;6,084563595128471;6,189108704449471;84;10,827586206896552;9,515151515151516;1050;46,62068965517241;40,96969696969697
0;gini;0,3;0,75;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,15795944115695595;23,99238095238096;6,084563595128471;6,189108704449471;84;10,827586206896552;9,515151515151516;1050;46,62068965517241;40,96969696969697
0;gini;0,3;0,8;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1563455942897752;23,99238095238096;6,084563595128471;6,189108704449471;84;10,827586206896552;9,515151515151516;1050;46,62068965517241;40,96969696969697
0;gini;0,3;0,85;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,16471521135202738;23,99238095238096;6,084563595128471;6,189108704449471;84;10,827586206896552;9,515151515151516;1050;46,62068965517241;40,96969696969697
0;gini;0,3;0,9;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1739171617919302;23,99238095238096;6,084563595128471;6,224921368704896;84;10,827586206896552;9,8125;1050;46,62068965517241;43,125
0;gini;0,3;0,95;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,17346484496977177;23,99238095238096;6,084563595128471;6,224921368704896;84;10,827586206896552;9,8125;1050;46,62068965517241;43,125
0;gini;0,35;0,7;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1788637391620187;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,35;0,75;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,17740979185426228;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,35;0,8;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1748854426750359;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,35;0,85;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,18379503503162692;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,35;0,9;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1822034377685637;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,35;0,95;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,18173653008117435;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,4;0,7;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1788637391620187;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,4;0,75;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,17740979185426228;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,4;0,8;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1748854426750359;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,4;0,85;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,18379503503162692;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,4;0,9;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,1822034377685637;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
0;gini;0,4;0,95;0,44479365079365074;0,4429931972789115;0,19804110216760734;0,18173653008117435;23,99238095238096;6,084563595128471;6,26337384070047;84;10,827586206896552;10,129032258064516;1050;46,62068965517241;43,61290322580645
