;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,15914554451149657;24,0;6,271984235832121;6,312030667569189;84;12,03448275862069;10,575757575757576;1050;51,3448275862069;45,121212121212125
0;gini;0,25;0,75;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,15746470813931954;24,0;6,271984235832121;6,312030667569189;84;12,03448275862069;10,575757575757576;1050;51,3448275862069;45,93939393939394
0;gini;0,25;0,8;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,1541631580516154;24,0;6,271984235832121;6,312030667569189;84;12,03448275862069;10,575757575757576;1050;51,3448275862069;45,93939393939394
0;gini;0,25;0,85;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,16030620053955483;24,0;6,271984235832121;6,312030667569189;84;12,03448275862069;10,575757575757576;1050;51,3448275862069;45,93939393939394
0;gini;0,25;0,9;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,1728325300280845;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,25;0,95;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,17526580764371438;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,3;0,7;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,1727993983330364;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;46,53125
0;gini;0,3;0,75;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,17106603582422883;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,3;0,8;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,16766131229628392;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,3;0,85;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,17399632486197147;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,3;0,9;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,1728325300280845;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,3;0,95;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,17526580764371438;24,0;6,271984235832121;6,354426715216441;84;12,03448275862069;10,90625;1050;51,3448275862069;47,375
0;gini;0,35;0,7;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18026608081693302;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,35;0,75;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,17883251100225864;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,35;0,8;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,1753179576830897;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,35;0,85;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18185732549283168;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,35;0,9;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18065598889010964;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,35;0,95;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18316775933205015;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,4;0,7;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18026608081693302;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,4;0,75;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,17883251100225864;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,4;0,8;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,1753179576830897;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,4;0,85;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18185732549283168;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,4;0,9;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18065598889010964;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
0;gini;0,4;0,95;0,4456686930091186;0,4429931972789115;0,19923275359015205;0,18316775933205015;24,0;6,271984235832121;6,402477097485846;84;12,03448275862069;11,258064516129032;1050;51,3448275862069;48,03225806451613
