;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,16091639290049795;24,000000000000004;6,573197550037233;6,892040540574816;84;12,448275862068966;10,314285714285715;1050;52,6551724137931;43,628571428571426
0;gini;0,25;0,75;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,16091639290049795;24,000000000000004;6,573197550037233;6,892040540574816;84;12,448275862068966;10,314285714285715;1050;52,6551724137931;43,628571428571426
0;gini;0,25;0,8;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,1583206417075302;24,000000000000004;6,573197550037233;6,892040540574816;84;12,448275862068966;10,314285714285715;1050;52,6551724137931;44,457142857142856
0;gini;0,25;0,85;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,1645600745357095;24,000000000000004;6,573197550037233;6,892040540574816;84;12,448275862068966;10,314285714285715;1050;52,6551724137931;44,457142857142856
0;gini;0,25;0,9;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,1613413749792144;24,000000000000004;6,573197550037233;6,892040540574816;84;12,448275862068966;10,314285714285715;1050;52,6551724137931;44,97142857142857
0;gini;0,25;0,95;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,16422007442551867;24,000000000000004;6,573197550037233;6,892040540574816;84;12,448275862068966;10,314285714285715;1050;52,6551724137931;44,97142857142857
0;gini;0,3;0,7;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18048635164892346;24,000000000000004;6,573197550037233;6,641874390779976;84;12,448275862068966;11,28125;1050;52,6551724137931;47,71875
0;gini;0,3;0,75;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18048635164892346;24,000000000000004;6,573197550037233;6,641874390779976;84;12,448275862068966;11,28125;1050;52,6551724137931;47,71875
0;gini;0,3;0,8;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,177647248781615;24,000000000000004;6,573197550037233;6,641874390779976;84;12,448275862068966;11,28125;1050;52,6551724137931;48,625
0;gini;0,3;0,85;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18488391346869096;24,000000000000004;6,573197550037233;6,641874390779976;84;12,448275862068966;11,28125;1050;52,6551724137931;48,625
0;gini;0,3;0,9;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18252878156880975;24,000000000000004;6,573197550037233;6,641874390779976;84;12,448275862068966;11,28125;1050;52,6551724137931;48,625
0;gini;0,3;0,95;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18567735908820504;24,000000000000004;6,573197550037233;6,641874390779976;84;12,448275862068966;11,28125;1050;52,6551724137931;48,625
0;gini;0,35;0,7;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18856575405425322;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,35;0,75;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18856575405425322;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,35;0,8;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,1857251426914295;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,35;0,85;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,19319524817486275;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,35;0,9;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,19076414427821117;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,35;0,95;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,19401428881436114;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,4;0,7;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18856575405425322;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,4;0,75;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,18856575405425322;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,4;0,8;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,1857251426914295;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,4;0,85;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,19319524817486275;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,4;0,9;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,19076414427821117;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
0;gini;0,4;0,95;0,45092063492063494;0,4429931972789115;0,21131533324838786;0,19401428881436114;24,000000000000004;6,573197550037233;6,681397220590082;84;12,448275862068966;11,64516129032258;1050;52,6551724137931;49,25806451612903
