;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1658603070350145;23,961904761904766;6,292321741961363;6,34043820922817;84;11,241379310344827;9,878787878787879;1050;48,13793103448276;42,303030303030305
0;gini;0,25;0,75;0,459079365079365;0,4429931972789115;0,20144440852133394;0,16467585007949603;23,961904761904766;6,292321741961363;6,34043820922817;84;11,241379310344827;9,878787878787879;1050;48,13793103448276;42,303030303030305
0;gini;0,25;0,8;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1592728256545043;23,961904761904766;6,292321741961363;6,34043820922817;84;11,241379310344827;9,878787878787879;1050;48,13793103448276;42,303030303030305
0;gini;0,25;0,85;0,459079365079365;0,4429931972789115;0,20144440852133394;0,16608827399856285;23,961904761904766;6,292321741961363;6,34043820922817;84;11,241379310344827;9,878787878787879;1050;48,13793103448276;42,303030303030305
0;gini;0,25;0,9;0,459079365079365;0,4429931972789115;0,20144440852133394;0,16830787943980893;23,961904761904766;6,292321741961363;6,34043820922817;84;11,241379310344827;9,878787878787879;1050;48,13793103448276;43,78787878787879
0;gini;0,25;0,95;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1703683550811128;23,961904761904766;6,292321741961363;6,34043820922817;84;11,241379310344827;9,878787878787879;1050;48,13793103448276;43,78787878787879
0;gini;0,3;0,7;0,459079365079365;0,4429931972789115;0,20144440852133394;0,17443609209282168;23,961904761904766;6,292321741961363;6,38232690326655;84;11,241379310344827;10,1875;1050;48,13793103448276;43,625
0;gini;0,3;0,75;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1732146208574432;23,961904761904766;6,292321741961363;6,38232690326655;84;11,241379310344827;10,1875;1050;48,13793103448276;43,625
0;gini;0,3;0,8;0,459079365079365;0,4429931972789115;0,20144440852133394;0,17077966640718795;23,961904761904766;6,292321741961363;6,38232690326655;84;11,241379310344827;10,1875;1050;48,13793103448276;43,625
0;gini;0,3;0,85;0,459079365079365;0,4429931972789115;0,20144440852133394;0,17780809751199833;23,961904761904766;6,292321741961363;6,38232690326655;84;11,241379310344827;10,1875;1050;48,13793103448276;43,625
0;gini;0,3;0,9;0,459079365079365;0,4429931972789115;0,20144440852133394;0,17609209557971037;23,961904761904766;6,292321741961363;6,38232690326655;84;11,241379310344827;10,1875;1050;48,13793103448276;44,40625
0;gini;0,3;0,95;0,459079365079365;0,4429931972789115;0,20144440852133394;0,178216961084805;23,961904761904766;6,292321741961363;6,38232690326655;84;11,241379310344827;10,1875;1050;48,13793103448276;44,40625
0;gini;0,35;0,7;0,459079365079365;0,4429931972789115;0,20144440852133394;0,18093553969664597;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,35;0,75;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1796746661633521;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,35;0,8;0,459079365079365;0,4429931972789115;0,20144440852133394;0,17716116479534666;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,35;0,85;0,459079365079365;0,4429931972789115;0,20144440852133394;0,18441631948418316;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,35;0,9;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1847550766455177;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,35;0,95;0,459079365079365;0,4429931972789115;0,20144440852133394;0,18694848619916382;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,4;0,7;0,459079365079365;0,4429931972789115;0,20144440852133394;0,18093553969664597;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,4;0,75;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1796746661633521;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,4;0,8;0,459079365079365;0,4429931972789115;0,20144440852133394;0,17716116479534666;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,4;0,85;0,459079365079365;0,4429931972789115;0,20144440852133394;0,18441631948418316;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,4;0,9;0,459079365079365;0,4429931972789115;0,20144440852133394;0,1847550766455177;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
0;gini;0,4;0,95;0,459079365079365;0,4429931972789115;0,20144440852133394;0,18694848619916382;23,961904761904766;6,292321741961363;6,414245282634596;84;11,241379310344827;10,516129032258064;1050;48,13793103448276;45,03225806451613
