;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,1558690833430152;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,25;0,75;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,15118002498098235;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,25;0,8;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,14939507003649571;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,25;0,85;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,15604052217981457;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,25;0,9;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,16725633847810348;23,99999999999999;5,94021081272639;6,068814459433767;84;10,310344827586206;9,34375;1050;45,13793103448276;41,84375
0;gini;0,25;0,95;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,16720166858970106;23,99999999999999;5,94021081272639;6,068814459433767;84;10,310344827586206;9,34375;1050;45,13793103448276;41,84375
0;gini;0,3;0,7;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,1558690833430152;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,3;0,75;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,15118002498098235;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,3;0,8;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,14939507003649571;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,3;0,85;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,15604052217981457;23,99999999999999;5,94021081272639;6,036426142481229;84;10,310344827586206;9,06060606060606;1050;45,13793103448276;39,666666666666664
0;gini;0,3;0,9;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,16725633847810348;23,99999999999999;5,94021081272639;6,068814459433767;84;10,310344827586206;9,34375;1050;45,13793103448276;41,84375
0;gini;0,3;0,95;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,16720166858970106;23,99999999999999;5,94021081272639;6,068814459433767;84;10,310344827586206;9,34375;1050;45,13793103448276;41,84375
0;gini;0,35;0,7;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,17180544114028704;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,35;0,75;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,17040534779969285;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,35;0,8;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,16765184652152879;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,35;0,85;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,17472603751280377;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,35;0,9;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,1753887521337999;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,35;0,95;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,1753323187006103;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,4;0,7;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,17180544114028704;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,4;0,75;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,17040534779969285;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,4;0,8;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,16765184652152879;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,4;0,85;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,17472603751280377;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,4;0,9;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,1753887521337999;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
0;gini;0,4;0,95;0,4484021304926764;0,4429931972789115;0,1903807177786205;0,1753323187006103;23,99999999999999;5,94021081272639;6,097243958125179;84;10,310344827586206;9,64516129032258;1050;45,13793103448276;42,225806451612904
