index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
38;;0.7664355372809231;0.317182979447061;1.0;;1.9674603765766236;;0.44280260808220784;0.6008816558062752;0.34548114380711403;1.4328960749410777;0.4841516727776077;0.002242167638782618;0.4498254226038717;;0.9027073607382955;1.5965131171808262;0.40839800414340033;;1.0;;;0.6827156629485294;0.6173999042366134;0.470752156101206;;0.4804333298874157;0.6257146707285423;0.36209686316163725;0.5235764848393486;0.3431994459372085;0.34558333234976735;;0.3366608013398452;0.7656499319532695;;0.45522755621727257;1.5191566795497762;0.6295126052046504;0.4195886723769284;;;1.5517255619218844;0.5873567828043113;0.6455811455941259;0.5427100308652315;0.7397373108292208;0.4664164425788299;0.6240268512919672;0.809428729957155;0.5684627967998941;0.7876028279737174;;0.2851852252934118;0.6701079760518747;0.4219551557141485;0.9662270675882787;0.34276134203258996;1.6452694478015155;;;0.5266260048410665;;;0.32310100294236893;0.6771554648229077;;0.21110183613965347;0.4213125226402155;0.6846751764771132;;0.752459506250436;1.3805383366715542;;;1.8730563007021328;0.5969209557403097;0.4533396930228291;1.7063229495546337;0.8135225881429543;;0.21585636463498403;0.9413767044673401;;0.3489033344433977;;0.46442988706857324;0.7077911672789694;0.5158570995566524;0.7754961008865484;0.35821593711223787;0.40951034336363745;0.41492792232425724;0.610515031212833;1.3619240686121328;0.7469205212138039;0.5282147294943494;1.6220987047085125;0.5943703639322993;0.7334361068544734;46;mde-OM1-3;Engine;mde;
5;;;0.15717393367797436;0.13859177888700283;;1.177582077734496;;0.3025315326493633;0.7668006879491148;;1.4869169315155684;;0.8257517761437136;0.7432176806555234;0.29922147875333893;0.4139766011079818;2.0;1.8294127823293003;0.8868040779692443;0.0;;0.5224704268046975;0.9987355458001512;0.5310795507343457;0.4418270505722296;1.0;0.0;0.5778729255516794;;0.0;1.513857572025844;0.43938659794130935;;0.5668976373185644;0.6126530229690279;;;1.5511137644198072;0.6405000496310059;0.0;0.6821635638788895;;1.7047787134476498;0.619413280770939;0.2590349568134503;0.04178404623745582;0.5055993450570163;0.4307283211083376;0.6302671297619087;0.0;;;;0.28084602764041616;0.4988080152508352;0.4117327208623473;0.39536004252460233;1.0;1.6367434410883095;0.6574306475795243;;0.15345542464634712;;2.0;0.0;0.48782603072364866;;;1.0;0.5302287523431098;1.6397612657710061;0.7467115735079923;1.384640042019417;0.6153485391222807;0.5226451120125167;1.328856659593884;0.0;0.013550046007546147;1.1529131618036317;;;0.8631215740483108;0.3114314837959651;;0.4277341929478535;;;0.40868339511222707;0.4135413000418531;0.7238368958882189;0.4031071025183475;0.6509978430286012;0.6133445826862497;0.22944303698298596;1.1922811968227143;0.5977124492363574;0.4479664109115823;1.5721295251776342;0.5205201560122117;0.34370862005543257;64;mde-OM1-6;Engine;mde;
52;;0.5764795866004345;0.3411311395760145;;;1.3547478453148747;0.6328006878453368;0.7657317827347548;0.3152654729006109;;2.5137613946594444;0.6715403773704105;0.4911164809355023;0.546544220050039;0.8796309884179391;;1.1788458807555138;1.569426754519926;;0.636170438636559;;0.5856292039464122;0.4653119519030212;1.6589414112503813;0.4376846506716872;1.4285403107004595;;0.6739105470975721;0.6462694741193373;1.6494368145897704;;0.6944243460223041;;0.7339440944321047;0.4363695670632487;;1.6714995013683929;1.8516118652747195;0.3520687356741989;0.8656762553735433;0.6267701761317975;;;0.5636494052486892;;0.8032055717430238;0.533917150946754;0.5693576924195578;0.3143303006290605;1.5848545721792302;;0.4184242440574691;0.5448596627060678;0.598803910332557;0.30039387100270626;0.7027178428182115;;0.5919769233182572;1.354400150928658;1.491754553882999;;0.7403070893948639;;1.5264574482157007;0.4229363549783879;;;0.3799229416005326;0.4789093577872677;0.6493060254352347;2.6115908972348896;0.4407913530821433;3.4745727591807554;;;1.7467297675749496;0.6721644260287977;0.448064209123261;1.7073825484162153;0.6353156187842581;1.559140365921944;1.1984037259677593;0.6899235739108202;;0.646932897416551;0.6505621591541866;0.6928328575503072;0.6520717064165497;0.4005716118203264;0.43353473159752;0.4317568517166522;0.23265382542610108;0.5473200472834857;0.621520386379595;;;1.5787803057905467;1.6256993631408798;0.22175777766641414;0.4533745010453771;82;mde-OM3-13;Engine;mde;
74;;0.48622109115697065;0.21551464862510655;0.6835821757551491;;1.414670182620735;;0.6006110395303207;0.3725348161136424;0.6814757007268415;2.0;1.0;0.23855786178086724;0.6655802984391154;0.7234148548470875;0.6785457526897121;1.5079411894407575;0.4448049958687986;;;;;0.9583388314635748;0.0;0.8914395720638818;;0.5233473773904305;0.704596545916875;0.7846075480435944;0.5251367225716383;0.519304476203676;0.24417692362516075;;0.09075210553197716;0.821646490815303;;0.3927884939772074;1.7435631074509552;0.5666874227947121;0.3442447777135943;0.5097395079014891;;1.083288179504049;0.5057288241105542;0.6372720459001587;0.407121844655692;0.5637569289663362;0.5473139726435498;1.0;0.47270101149170474;0.5837098699770478;0.44584069938057314;;0.32424966709523895;0.49916440602314777;0.5892257385753892;0.5973145228495241;0.27046411118049085;1.1297919140838235;;;0.44467223647456466;;;;0.0;;0.55442113524409;0.6182879939992978;0.0;;0.17897451185014523;1.4885647289254562;;0.3128099054998857;;0.4351609855229692;0.40800743670597817;1.8422004465237694;0.339230909240649;;0.1275414578666428;0.3405765872509957;;0.6683584073666018;;;0.5748198876326611;0.4153438915946101;0.9533127847717892;0.5631073539462065;0.5015705902427816;;0.38124645521804496;1.3284985814446255;0.7454080164274408;0.6580655682734678;1.4836134860538643;0.6251803330334621;0.5843181877852873;52;mde-OM1-3;Engine;mde;
38;;0.6984855115037845;0.6835634536340224;0.6668659741034078;;1.9358837798092388;;0.5766212689327506;0.21775168642972612;0.7208522431907117;1.0617303376018612;;0.286841311726221;0.5627368124997644;0.3146525197360206;0.3393648925268866;1.2702989871724992;0.3694196067164159;0.3050250221684185;0.6091014221148732;;0.543718106309413;0.1834661514816558;0.4210866570073972;0.5043639683634483;0.8204063188719163;0.7576142994674498;0.42882829163303865;;0.34397939269226846;1.3875567165225713;0.8064903058649856;;0.6733377156257502;0.6836102003754587;;0.7775019267671741;1.4582037342028835;0.6200709542681268;0.5083972271106842;0.6326093544855463;;1.7641150001531902;;0.4182144306354074;0.0;0.37506523867169084;0.217567464972368;;0.5273308934908246;0.4810223635963623;;;0.6142734049845984;0.8822446840938246;0.6895047917917166;0.6409069273882836;;1.4348384877407134;0.4823806848295906;;0.7117387559693524;;1.5579122075378993;0.25259808883004614;0.7166559945172366;;0.3852902759392213;0.6476821894930944;0.10951080761029118;1.5919831580787283;0.682949409954392;1.824666614090392;;0.21389355486950387;1.2613589569060966;0.41673089428841503;0.6394632126875999;1.725386311480305;;;;0.45191140470140145;;0.22589184154205127;;0.8190571256824969;0.5550707986042253;;0.43644841898801257;0.6812668668741975;0.5517910127522356;0.5762775441018931;0.5178712804749647;;0.577278823549245;0.605957209694346;;0.9606250029786029;0.47086714250022726;55;mde-OM1-4;Engine;mde;
282;;0.5307278581465001;0.6611564889172148;0.7114686051574615;;;0.2870850227003214;0.5117317712755126;0.5585020688760661;0.4257956433421519;2.795406491378585;0.5233029816081756;0.6258457136330065;0.15616284106328673;0.5114303821782519;;1.3790584694312567;1.8841482277770887;;0.7751505183568158;;0.5808209234552216;0.7805470175136187;1.1656698210885854;;1.3936651656368695;;0.31045614804686317;0.37458721359820674;1.338164545937738;;0.8112750082234937;;0.6504972786592693;0.7853587140123088;;1.7696703116951087;1.6934592658005299;0.30739762459269987;0.27185594019947273;0.49084902481972564;;;0.0;;0.6870246777612109;0.2139418725033176;0.4600950380512244;0.22551648848698758;1.4264523751718368;;0.5468619217188233;0.33559351119023695;0.5719397025030678;0.41353436445033415;0.2630477627549687;;0.6671797939727356;1.6720518084432112;1.5215876294318833;0.33902687962555805;0.5817745607660261;;1.5658453307123053;0.18003225267147469;;;0.38525877408881987;0.14961159516357894;0.33322098653032595;2.4285926728032106;0.8825018382115976;3.4110511390638667;0.5823268298787585;;1.1645601792081692;0.6932820976296528;0.6543216692609215;1.6787491269825163;;1.4332248353091055;1.9033127426477483;0.6731747870833806;;0.16953367241922773;0.46440998743904266;0.469198001745471;0.5271082810513845;0.5670298272213262;0.7669961458658203;0.24187037757436572;0.5922569790039834;0.581596450219065;0.37012088716879804;;1.6741631035107007;1.8416253127765585;1.2610865037941823;0.684940272320111;0.7236171490651695;47;mde-OM3-13;Engine;mde;
2;0.9417289147102974;0.0004164414464555629;0.3851762903157896;;;1.2533619212147742;0.5018321280618588;0.9133361193446834;1.0;0.30417096952225703;2.0862568443166216;1.0;;0.6711500741670429;0.4293842225687451;;1.5541693871354376;;;0.23685801241613672;;0.0;0.5450153343788672;0.0;1.0;0.0;;0.7513835873735584;0.6769421352118227;2.0;1.1472460091798289;0.3520308004115706;;0.5438358529906374;1.0;;1.390718238596686;;0.07839851647514125;0.19865658196093078;0.5684365462278896;;;0.3682233334246928;;0.37281380140024106;;0.6390036036877912;0.7426697136538207;1.2768239487677127;;0.15811176470426982;0.18275871809675484;0.25599707664469235;;0.0;0.6502319570095016;0.9816175983377481;1.059722245718879;;0.24812047501998732;0.45267127549642533;;1.3340540797744627;0.8288614586894173;0.2795726316043701;;;0.6112257584774526;0.28046595263722235;;0.4437177986203273;3.058870763157179;;;1.0545957466875737;0.8828655623933692;;2.0;0.20849737897405163;1.1116484877316817;1.3770582847390749;0.6677907266817396;;0.17920429299926333;0.5256542899297547;0.5992637301866566;0.06737249854212886;0.006290716633087422;0.34767708240549716;0.0;0.9765641518067154;0.15193987749050838;0.31198870233131965;1.6786656613636044;0.21595080243098486;0.2957075076981532;1.2555542586151331;0.2843971802610728;0.26238252188685635;61;mde-OM3-7;Engine;mde;
4;0.32393152822620896;0.9989344038457817;0.3119572690340766;;;2.0;0.49898812777056156;0.6546667184945668;0.25843458589072127;0.6270200154131391;2.3519035007354256;0.35074403408823823;;0.9220562779207484;0.6674482386836332;;1.5434138136292574;1.02175812280345;;;;0.36487036720378513;0.4222637962027306;0.8027245695060742;0.3533217826575636;0.6976251433137769;;0.5236974533326046;0.2700202800382601;1.0724699572172378;1.714848797754251;;;0.4021400160874762;0.5665936482816369;;;;0.3695738864751996;0.47489418240134396;0.28015300746605154;;;0.08690066378381715;;0.6661781217365836;;0.8507933020278725;0.9342581959690348;1.0;;0.9337306102725471;0.7627835711867307;0.3805776007686475;0.7509890385055112;0.3634534659221771;0.20194972939393957;0.2934160208079879;1.4490376797507385;0.6137425865003407;0.5442194771466498;0.0;;1.2703308352791516;;0.2847277931071683;;;0.21684495002367768;0.3885460069862722;1.740234184350768;1.0;3.390751560049387;;;1.4199757872639476;0.7666792475806509;0.7908202605869835;1.576960566295904;0.03248005478936148;1.9520718300018571;1.0;0.7152618682325306;;0.7024836674638318;0.6136719762590759;0.5906426794487905;0.21317861934834703;0.32739131719701275;0.6788866274819495;0.37347970645025025;0.9659061413822675;0.7508504364165269;0.0;1.3785605375506023;1.0;0.5268557487382128;1.0;0.08436860738595606;;62;mde-OM3-7;Engine;mde;
116;;0.6567589921821309;0.47805018417501305;0.6007431415833474;;1.3726791368856517;0.525329313851256;0.446422008150879;0.6510345852294152;0.508977688640956;2.543800308934054;0.31522888949439276;0.3212129252990686;0.4478886558581478;0.4634323973852334;;1.3689448996118712;1.2343187020244086;;0.8024176733108691;;0.5884034620434216;0.38312682089788674;1.2479207995067327;0.6339290300565089;1.5868631988284427;;0.6211740447541785;0.5342756913337047;1.4806933794563104;;0.40597153681253;;0.6596577067248773;0.4792368558737158;;1.4380755900772713;1.6034500952532023;0.3717225829043651;0.5820429178472856;0.5159866823903158;;;0.7647086397716473;;0.4373517218367237;0.3582272446978354;0.27076163515487495;0.5413463644093879;1.4805132585093588;;0.47630058721833846;0.43308994480468166;0.3933316088868539;0.7335493765989876;0.31632462929573657;;0.4608294590782542;1.6476509170934825;1.5230932723582762;0.6705007369033416;0.4798913173957259;;1.717326993810167;0.19212254260056036;;;0.5488974086123356;0.5511455819522789;0.4467930308161532;2.5032738792983515;0.4714772104914253;3.5394297647152078;0.27204709207640315;;1.4283786527697888;0.791590957003956;0.4154072423537746;1.418897394499656;0.3544782552799004;1.7486718155563883;1.4920905607190367;;;0.5990780038594157;0.32647762859495055;0.4495160338964975;0.5012110069192899;0.5163572614776761;0.49423393055618636;;0.33508159946498106;0.48934864490499574;0.3052101357132845;;1.5645854325096575;1.2567192658925526;1.6123099218316765;0.45634640281474825;0.4082337656791678;45;mde-OM3-13;Engine;mde;
0;;;0.5299549782217352;0.6132887298255347;;;;0.399362912972611;0.07343727453632146;;1.7121746387989756;;0.5788196706513027;0.0;0.8026928708547212;0.17562766898283402;1.7563840032799862;1.5420809536111686;0.5652841132751653;0.518586283466726;;0.533076749960533;0.8064865740605238;0.3308382291923548;0.3703425720893709;0.579868309142415;0.672106877309142;1.0;0.2178255950905821;0.2649495230145733;1.7441613211052744;0.5350391770278193;;0.3330395488502076;0.4958918898032114;;1.0658499467236215;1.232485047649052;1.0;0.45956753602658407;0.6269292364383141;;1.5434117467564998;;0.28092175187134244;0.38852062536285303;0.48963913866297404;0.6197295653604872;0.7274494753947153;0.45928176024863615;1.0;;;0.4323476128325217;0.2970824382477069;0.8714319980025126;0.6620214080819441;0.20870860214737263;1.3821670107632815;0.4811009468280786;;0.0054243851853103256;;;0.35540741782573626;0.0;;;0.17727829994100552;1.0;;0.3158167364468293;1.6608787142272505;0.27417394219930585;0.1697863194178243;1.64113008078849;0.175152467254876;0.6679369935960734;1.0;;;0.778700096963526;0.11314936124917975;;0.6147070028523948;;0.9208164589064762;0.12331515278566882;0.5801861096509753;0.46451632806129256;0.38423615414201173;1.0;0.7199216302003121;0.557433319021916;1.4202925228338694;0.6315559280135892;0.4304449643386613;1.3152843009372752;0.4190019460443016;0.33057866935426905;64;mde-OM1-6;Engine;mde;
