;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,538345697799759;0,5507482993197278;0,31805602977172903;0,15039193003023416;23,72;7,5045823022307125;7,748928672031622;84;14,517241379310345;9,152173913043478;1050;90,79310344827586;58,21739130434783
0;gini;0,25;0,75;0,538345697799759;0,5507482993197278;0,31805602977172903;0,14590456956461284;23,72;7,5045823022307125;7,748928672031622;84;14,517241379310345;9,152173913043478;1050;90,79310344827586;58,67391304347826
0;gini;0,25;0,8;0,538345697799759;0,5507482993197278;0,31805602977172903;0,14270492977572857;23,72;7,5045823022307125;7,748928672031622;84;14,517241379310345;9,152173913043478;1050;90,79310344827586;59,04347826086956
0;gini;0,25;0,85;0,538345697799759;0,5507482993197278;0,31805602977172903;0,14149879212190597;23,72;7,5045823022307125;7,748928672031622;84;14,517241379310345;9,152173913043478;1050;90,79310344827586;59,34782608695652
0;gini;0,25;0,9;0,538345697799759;0,5507482993197278;0,31805602977172903;0,14107146767950904;23,72;7,5045823022307125;7,748928672031622;84;14,517241379310345;9,152173913043478;1050;90,79310344827586;62,73913043478261
0;gini;0,25;0,95;0,538345697799759;0,5507482993197278;0,31805602977172903;0,1416193075057623;23,72;7,5045823022307125;7,748928672031622;84;14,517241379310345;9,152173913043478;1050;90,79310344827586;62,73913043478261
0;gini;0,3;0,7;0,538345697799759;0,5507482993197278;0,31805602977172903;0,17508231317802675;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;62,116279069767444
0;gini;0,3;0,75;0,538345697799759;0,5507482993197278;0,31805602977172903;0,17028188105201325;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;62,604651162790695
0;gini;0,3;0,8;0,538345697799759;0,5507482993197278;0,31805602977172903;0,16685901058018354;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;63,0
0;gini;0,3;0,85;0,538345697799759;0,5507482993197278;0,31805602977172903;0,1655687237877222;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;63,325581395348834
0;gini;0,3;0,9;0,538345697799759;0,5507482993197278;0,31805602977172903;0,16268894825649904;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;65,32558139534883
0;gini;0,3;0,95;0,538345697799759;0,5507482993197278;0,31805602977172903;0,16327500946597925;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;65,32558139534883
0;gini;0,35;0,7;0,538345697799759;0,5507482993197278;0,31805602977172903;0,17508231317802675;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;62,116279069767444
0;gini;0,35;0,75;0,538345697799759;0,5507482993197278;0,31805602977172903;0,17028188105201325;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;62,604651162790695
0;gini;0,35;0,8;0,538345697799759;0,5507482993197278;0,31805602977172903;0,16685901058018354;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;63,0
0;gini;0,35;0,85;0,538345697799759;0,5507482993197278;0,31805602977172903;0,1655687237877222;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;63,325581395348834
0;gini;0,35;0,9;0,538345697799759;0,5507482993197278;0,31805602977172903;0,16268894825649904;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;65,32558139534883
0;gini;0,35;0,95;0,538345697799759;0,5507482993197278;0,31805602977172903;0,16327500946597925;23,72;7,5045823022307125;7,800974097126144;84;14,517241379310345;9,790697674418604;1050;90,79310344827586;65,32558139534883
0;gini;0,4;0,7;0,538345697799759;0,5507482993197278;0,31805602977172903;0,20652524435313646;23,72;7,5045823022307125;7,837860554189122;84;14,517241379310345;10,525;1050;90,79310344827586;66,475
0;gini;0,4;0,75;0,538345697799759;0,5507482993197278;0,31805602977172903;0,20652524435313646;23,72;7,5045823022307125;7,837860554189122;84;14,517241379310345;10,525;1050;90,79310344827586;66,475
0;gini;0,4;0,8;0,538345697799759;0,5507482993197278;0,31805602977172903;0,20284565859591958;23,72;7,5045823022307125;7,837860554189122;84;14,517241379310345;10,525;1050;90,79310344827586;66,9
0;gini;0,4;0,85;0,538345697799759;0,5507482993197278;0,31805602977172903;0,20145860029402357;23,72;7,5045823022307125;7,837860554189122;84;14,517241379310345;10,525;1050;90,79310344827586;67,25
0;gini;0,4;0,9;0,538345697799759;0,5507482993197278;0,31805602977172903;0,19836284159795867;23,72;7,5045823022307125;7,837860554189122;84;14,517241379310345;10,525;1050;90,79310344827586;69,4
0;gini;0,4;0,95;0,538345697799759;0,5507482993197278;0,31805602977172903;0,19899285739814992;23,72;7,5045823022307125;7,837860554189122;84;14,517241379310345;10,525;1050;90,79310344827586;69,4
