;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,15586131968526884;23,988571428571433;7,174923695612837;7,353690330188871;84;11,724137931034482;7,7272727272727275;1050;64,86206896551724;43,47727272727273
0;gini;0,25;0,75;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,15241650045931163;23,988571428571433;7,174923695612837;7,353690330188871;84;11,724137931034482;7,7272727272727275;1050;64,86206896551724;43,88636363636363
0;gini;0,25;0,8;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,14753238818890255;23,988571428571433;7,174923695612837;7,353690330188871;84;11,724137931034482;7,7272727272727275;1050;64,86206896551724;44,40909090909091
0;gini;0,25;0,85;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,14736980249312082;23,988571428571433;7,174923695612837;7,353690330188871;84;11,724137931034482;7,7272727272727275;1050;64,86206896551724;44,40909090909091
0;gini;0,25;0,9;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,1329423576362444;23,988571428571433;7,174923695612837;7,353690330188871;84;11,724137931034482;7,7272727272727275;1050;64,86206896551724;46,75
0;gini;0,25;0,95;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,1275623006617312;23,988571428571433;7,174923695612837;7,353690330188871;84;11,724137931034482;7,7272727272727275;1050;64,86206896551724;48,88636363636363
0;gini;0,3;0,7;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,17137349143216496;23,988571428571433;7,174923695612837;7,2716921517308535;84;11,724137931034482;8,095238095238095;1050;64,86206896551724;45,5
0;gini;0,3;0,75;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,16776463319544788;23,988571428571433;7,174923695612837;7,2716921517308535;84;11,724137931034482;8,095238095238095;1050;64,86206896551724;45,92857142857143
0;gini;0,3;0,8;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,16264794415025743;23,988571428571433;7,174923695612837;7,2716921517308535;84;11,724137931034482;8,095238095238095;1050;64,86206896551724;46,476190476190474
0;gini;0,3;0,85;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,16335013536649462;23,988571428571433;7,174923695612837;7,2716921517308535;84;11,724137931034482;8,095238095238095;1050;64,86206896551724;46,476190476190474
0;gini;0,3;0,9;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,14766241147215617;23,988571428571433;7,174923695612837;7,2716921517308535;84;11,724137931034482;8,095238095238095;1050;64,86206896551724;48,92857142857143
0;gini;0,3;0,95;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,14168962983493297;23,988571428571433;7,174923695612837;7,2716921517308535;84;11,724137931034482;8,095238095238095;1050;64,86206896551724;49,523809523809526
0;gini;0,35;0,7;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,1855154742744499;23,988571428571433;7,174923695612837;7,219698083946801;84;11,724137931034482;8,5;1050;64,86206896551724;47,525
0;gini;0,35;0,75;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,18172617312589698;23,988571428571433;7,174923695612837;7,219698083946801;84;11,724137931034482;8,5;1050;64,86206896551724;47,975
0;gini;0,35;0,8;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,1810603439003587;23,988571428571433;7,174923695612837;7,219698083946801;84;11,724137931034482;8,5;1050;64,86206896551724;47,975
0;gini;0,35;0,85;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,18179764467740772;23,988571428571433;7,174923695612837;7,219698083946801;84;11,724137931034482;8,5;1050;64,86206896551724;47,975
0;gini;0,35;0,9;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,16532553458835236;23,988571428571433;7,174923695612837;7,219698083946801;84;11,724137931034482;8,5;1050;64,86206896551724;50,55
0;gini;0,35;0,95;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,159054113869268;23,988571428571433;7,174923695612837;7,219698083946801;84;11,724137931034482;8,5;1050;64,86206896551724;51,175
0;gini;0,4;0,7;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,22845409533498331;23,988571428571433;7,174923695612837;7,472374636793709;84;11,724137931034482;9,444444444444445;1050;64,86206896551724;52,416666666666664
0;gini;0,4;0,75;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,22817193132031732;23,988571428571433;7,174923695612837;7,472374636793709;84;11,724137931034482;9,444444444444445;1050;64,86206896551724;52,416666666666664
0;gini;0,4;0,8;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,22743212106971925;23,988571428571433;7,174923695612837;7,472374636793709;84;11,724137931034482;9,444444444444445;1050;64,86206896551724;52,416666666666664
0;gini;0,4;0,85;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,22825134415532927;23,988571428571433;7,174923695612837;7,472374636793709;84;11,724137931034482;9,444444444444445;1050;64,86206896551724;52,416666666666664
0;gini;0,4;0,9;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,21432575031221449;23,988571428571433;7,174923695612837;7,472374636793709;84;11,724137931034482;9,444444444444445;1050;64,86206896551724;54,833333333333336
0;gini;0,4;0,95;0,5325839499146272;0,5544897959183672;0,2889186818553195;0,2073575050687874;23,988571428571433;7,174923695612837;7,472374636793709;84;11,724137931034482;9,444444444444445;1050;64,86206896551724;55,52777777777778
