;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,1506290517729691;23,999999999999996;7,2822150520970705;7,734121755311918;84;15,551724137931034;9,395833333333334;1050;92,75862068965517;56,875
0;gini;0,25;0,75;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,15196693048451917;23,999999999999996;7,2822150520970705;7,734121755311918;84;15,551724137931034;9,395833333333334;1050;92,75862068965517;57,3125
0;gini;0,25;0,8;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,14615120334373535;23,999999999999996;7,2822150520970705;7,734121755311918;84;15,551724137931034;9,395833333333334;1050;92,75862068965517;57,6875
0;gini;0,25;0,85;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,14293977011951134;23,999999999999996;7,2822150520970705;7,734121755311918;84;15,551724137931034;9,395833333333334;1050;92,75862068965517;57,979166666666664
0;gini;0,25;0,9;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,13367176759936034;23,999999999999996;7,2822150520970705;7,734121755311918;84;15,551724137931034;9,395833333333334;1050;92,75862068965517;58,416666666666664
0;gini;0,25;0,95;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,135607426331418;23,999999999999996;7,2822150520970705;7,734121755311918;84;15,551724137931034;9,395833333333334;1050;92,75862068965517;61,3125
0;gini;0,3;0,7;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,18229640619545825;23,999999999999996;7,2822150520970705;7,726965468095735;84;15,551724137931034;10,488372093023257;1050;92,75862068965517;63,348837209302324
0;gini;0,3;0,75;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,18378985219904903;23,999999999999996;7,2822150520970705;7,726965468095735;84;15,551724137931034;10,488372093023257;1050;92,75862068965517;63,83720930232558
0;gini;0,3;0,8;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,17839875693573615;23,999999999999996;7,2822150520970705;7,726965468095735;84;15,551724137931034;10,488372093023257;1050;92,75862068965517;64,25581395348837
0;gini;0,3;0,85;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,17486332130407747;23,999999999999996;7,2822150520970705;7,726965468095735;84;15,551724137931034;10,488372093023257;1050;92,75862068965517;64,5813953488372
0;gini;0,3;0,9;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,16649724590992576;23,999999999999996;7,2822150520970705;7,726965468095735;84;15,551724137931034;10,488372093023257;1050;92,75862068965517;64,5813953488372
0;gini;0,3;0,95;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,16833001463169792;23,999999999999996;7,2822150520970705;7,726965468095735;84;15,551724137931034;10,488372093023257;1050;92,75862068965517;66,83720930232558
0;gini;0,35;0,7;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,19447993407406164;23,999999999999996;7,2822150520970705;7,800646718736671;84;15,551724137931034;10,738095238095237;1050;92,75862068965517;64,66666666666667
0;gini;0,35;0,75;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,19600893831583313;23,999999999999996;7,2822150520970705;7,800646718736671;84;15,551724137931034;10,738095238095237;1050;92,75862068965517;65,16666666666667
0;gini;0,35;0,8;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,190489483641489;23,999999999999996;7,2822150520970705;7,800646718736671;84;15,551724137931034;10,738095238095237;1050;92,75862068965517;65,5952380952381
0;gini;0,35;0,85;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,18686987097098123;23,999999999999996;7,2822150520970705;7,800646718736671;84;15,551724137931034;10,738095238095237;1050;92,75862068965517;65,92857142857143
0;gini;0,35;0,9;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,1783046033055402;23,999999999999996;7,2822150520970705;7,800646718736671;84;15,551724137931034;10,738095238095237;1050;92,75862068965517;65,92857142857143
0;gini;0,35;0,95;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,18018100937783077;23,999999999999996;7,2822150520970705;7,800646718736671;84;15,551724137931034;10,738095238095237;1050;92,75862068965517;68,23809523809524
0;gini;0,4;0,7;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,20761615036645492;23,999999999999996;7,2822150520970705;7,79827519390439;84;15,551724137931034;11,275;1050;92,75862068965517;67,9
0;gini;0,4;0,75;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,21394916892287905;23,999999999999996;7,2822150520970705;7,79827519390439;84;15,551724137931034;11,275;1050;92,75862068965517;67,9
0;gini;0,4;0,8;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,20815374151481772;23,999999999999996;7,2822150520970705;7,79827519390439;84;15,551724137931034;11,275;1050;92,75862068965517;68,35
0;gini;0,4;0,85;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,20799460479341764;23,999999999999996;7,2822150520970705;7,79827519390439;84;15,551724137931034;11,275;1050;92,75862068965517;68,35
0;gini;0,4;0,9;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,19900107374470458;23,999999999999996;7,2822150520970705;7,79827519390439;84;15,551724137931034;11,275;1050;92,75862068965517;68,35
0;gini;0,4;0,95;0,5238730158730158;0,5544897959183672;0,31721486166925034;0,20097130012060965;23,999999999999996;7,2822150520970705;7,79827519390439;84;15,551724137931034;11,275;1050;92,75862068965517;70,775
