;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,1459151480297645;23,99238095238096;7,168786965732535;7,610674401775301;84;12,620689655172415;7,625;1050;75,82758620689656;46,4375
0;gini;0,25;0,75;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,14165614643814764;23,99238095238096;7,168786965732535;7,610674401775301;84;12,620689655172415;7,625;1050;75,82758620689656;46,8125
0;gini;0,25;0,8;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,13495234690073196;23,99238095238096;7,168786965732535;7,610674401775301;84;12,620689655172415;7,625;1050;75,82758620689656;47,291666666666664
0;gini;0,25;0,85;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,13678814517052948;23,99238095238096;7,168786965732535;7,610674401775301;84;12,620689655172415;7,625;1050;75,82758620689656;47,291666666666664
0;gini;0,25;0,9;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,12970233560256125;23,99238095238096;7,168786965732535;7,610674401775301;84;12,620689655172415;7,625;1050;75,82758620689656;52,708333333333336
0;gini;0,25;0,95;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,11997544229214592;23,99238095238096;7,168786965732535;7,610674401775301;84;12,620689655172415;7,625;1050;75,82758620689656;54,270833333333336
0;gini;0,3;0,7;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,17201645669576332;23,99238095238096;7,168786965732535;7,456444943261107;84;12,620689655172415;8,511627906976743;1050;75,82758620689656;51,7906976744186
0;gini;0,3;0,75;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,16726222236093516;23,99238095238096;7,168786965732535;7,456444943261107;84;12,620689655172415;8,511627906976743;1050;75,82758620689656;52,2093023255814
0;gini;0,3;0,8;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,16377670128657634;23,99238095238096;7,168786965732535;7,456444943261107;84;12,620689655172415;8,511627906976743;1050;75,82758620689656;52,74418604651163
0;gini;0,3;0,85;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,16582596447146658;23,99238095238096;7,168786965732535;7,456444943261107;84;12,620689655172415;8,511627906976743;1050;75,82758620689656;52,74418604651163
0;gini;0,3;0,9;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,15673252012008318;23,99238095238096;7,168786965732535;7,456444943261107;84;12,620689655172415;8,511627906976743;1050;75,82758620689656;55,18604651162791
0;gini;0,3;0,95;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,14626747910775276;23,99238095238096;7,168786965732535;7,456444943261107;84;12,620689655172415;8,511627906976743;1050;75,82758620689656;55,81395348837209
0;gini;0,35;0,7;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,1885027414590874;23,99238095238096;7,168786965732535;7,399979086024512;84;12,620689655172415;8,926829268292684;1050;75,82758620689656;54,170731707317074
0;gini;0,35;0,75;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,1835165932542677;23,99238095238096;7,168786965732535;7,399979086024512;84;12,620689655172415;8,926829268292684;1050;75,82758620689656;54,609756097560975
0;gini;0,35;0,8;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,1839883675379608;23,99238095238096;7,168786965732535;7,399979086024512;84;12,620689655172415;8,926829268292684;1050;75,82758620689656;54,609756097560975
0;gini;0,35;0,85;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,18613759478065056;23,99238095238096;7,168786965732535;7,399979086024512;84;12,620689655172415;8,926829268292684;1050;75,82758620689656;54,609756097560975
0;gini;0,35;0,9;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,17660056777798014;23,99238095238096;7,168786965732535;7,399979086024512;84;12,620689655172415;8,926829268292684;1050;75,82758620689656;57,170731707317074
0;gini;0,35;0,95;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,16562503696017017;23,99238095238096;7,168786965732535;7,399979086024512;84;12,620689655172415;8,926829268292684;1050;75,82758620689656;57,829268292682926
0;gini;0,4;0,7;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,22797014987816003;23,99238095238096;7,168786965732535;7,652499726106501;84;12,620689655172415;9,891891891891891;1050;75,82758620689656;59,5945945945946
0;gini;0,4;0,75;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,22664085412441387;23,99238095238096;7,168786965732535;7,652499726106501;84;12,620689655172415;9,891891891891891;1050;75,82758620689656;59,5945945945946
0;gini;0,4;0,8;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,22716363103337112;23,99238095238096;7,168786965732535;7,652499726106501;84;12,620689655172415;9,891891891891891;1050;75,82758620689656;59,5945945945946
0;gini;0,4;0,85;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,22954520716716245;23,99238095238096;7,168786965732535;7,652499726106501;84;12,620689655172415;9,891891891891891;1050;75,82758620689656;59,5945945945946
0;gini;0,4;0,9;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,22283815407926125;23,99238095238096;7,168786965732535;7,652499726106501;84;12,620689655172415;9,891891891891891;1050;75,82758620689656;62,0
0;gini;0,4;0,95;0,5327104281287549;0,5544897959183672;0,2971125478241696;0,21067607938925562;23,99238095238096;7,168786965732535;7,652499726106501;84;12,620689655172415;9,891891891891891;1050;75,82758620689656;62,729729729729726
