;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1675473595505004;24,000000000000004;7,528373322944415;7,833796788999366;84;13,413793103448276;8,644444444444444;1050;79,48275862068965;51,77777777777778
0;gini;0,25;0,75;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1598111339675094;24,000000000000004;7,528373322944415;7,833796788999366;84;13,413793103448276;8,644444444444444;1050;79,48275862068965;52,62222222222222
0;gini;0,25;0,8;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,15581377217233425;24,000000000000004;7,528373322944415;7,833796788999366;84;13,413793103448276;8,644444444444444;1050;79,48275862068965;52,888888888888886
0;gini;0,25;0,85;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,15527214624011546;24,000000000000004;7,528373322944415;7,833796788999366;84;13,413793103448276;8,644444444444444;1050;79,48275862068965;52,888888888888886
0;gini;0,25;0,9;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1457852348610478;24,000000000000004;7,528373322944415;7,833796788999366;84;13,413793103448276;8,644444444444444;1050;79,48275862068965;54,955555555555556
0;gini;0,25;0,95;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,14072701883165603;24,000000000000004;7,528373322944415;7,833796788999366;84;13,413793103448276;8,644444444444444;1050;79,48275862068965;58,53333333333333
0;gini;0,3;0,7;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,18516525547917964;24,000000000000004;7,528373322944415;7,713865635656601;84;13,413793103448276;9,261904761904763;1050;79,48275862068965;55,357142857142854
0;gini;0,3;0,75;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,17687644235454647;24,000000000000004;7,528373322944415;7,713865635656601;84;13,413793103448276;9,261904761904763;1050;79,48275862068965;56,26190476190476
0;gini;0,3;0,8;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1725935547168588;24,000000000000004;7,528373322944415;7,713865635656601;84;13,413793103448276;9,261904761904763;1050;79,48275862068965;56,54761904761905
0;gini;0,3;0,85;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,17390575693145088;24,000000000000004;7,528373322944415;7,713865635656601;84;13,413793103448276;9,261904761904763;1050;79,48275862068965;56,54761904761905
0;gini;0,3;0,9;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1627101024341877;24,000000000000004;7,528373322944415;7,713865635656601;84;13,413793103448276;9,261904761904763;1050;79,48275862068965;58,76190476190476
0;gini;0,3;0,95;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,15678051561933498;24,000000000000004;7,528373322944415;7,713865635656601;84;13,413793103448276;9,261904761904763;1050;79,48275862068965;59,30952380952381
0;gini;0,35;0,7;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,19752120247692964;24,000000000000004;7,528373322944415;7,777879780080281;84;13,413793103448276;9,487804878048781;1050;79,48275862068965;56,5609756097561
0;gini;0,35;0,75;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,18903022317852494;24,000000000000004;7,528373322944415;7,777879780080281;84;13,413793103448276;9,487804878048781;1050;79,48275862068965;57,48780487804878
0;gini;0,35;0,8;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,18464287486674735;24,000000000000004;7,528373322944415;7,777879780080281;84;13,413793103448276;9,487804878048781;1050;79,48275862068965;57,78048780487805
0;gini;0,35;0,85;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,18598708201340264;24,000000000000004;7,528373322944415;7,777879780080281;84;13,413793103448276;9,487804878048781;1050;79,48275862068965;57,78048780487805
0;gini;0,35;0,9;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1745183627723038;24,000000000000004;7,528373322944415;7,777879780080281;84;13,413793103448276;9,487804878048781;1050;79,48275862068965;60,048780487804876
0;gini;0,35;0,95;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,1684441518887961;24,000000000000004;7,528373322944415;7,777879780080281;84;13,413793103448276;9,487804878048781;1050;79,48275862068965;60,609756097560975
0;gini;0,4;0,7;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,22403375582809307;24,000000000000004;7,528373322944415;7,804559294846618;84;13,413793103448276;10,236842105263158;1050;79,48275862068965;60,86842105263158
0;gini;0,4;0,75;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,22286305654938213;24,000000000000004;7,528373322944415;7,804559294846618;84;13,413793103448276;10,236842105263158;1050;79,48275862068965;60,86842105263158
0;gini;0,4;0,8;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,21812933863404316;24,000000000000004;7,528373322944415;7,804559294846618;84;13,413793103448276;10,236842105263158;1050;79,48275862068965;61,18421052631579
0;gini;0,4;0,85;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,2195796673975397;24,000000000000004;7,528373322944415;7,804559294846618;84;13,413793103448276;10,236842105263158;1050;79,48275862068965;61,18421052631579
0;gini;0,4;0,9;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,2072055229531962;24,000000000000004;7,528373322944415;7,804559294846618;84;13,413793103448276;10,236842105263158;1050;79,48275862068965;63,63157894736842
0;gini;0,4;0,95;0,5401469098277609;0,5544897959183672;0,3019519745674673;0,20065176910520102;24,000000000000004;7,528373322944415;7,804559294846618;84;13,413793103448276;10,236842105263158;1050;79,48275862068965;64,23684210526316
