;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,500031746031746;0,5142857142857142;0,27948539471681133;0,17114148824252307;23,999999999999996;7,1097393064102805;7,463576896514916;84;14,068965517241379;9,272727272727273;1050;79,48275862068965;52,75
0;gini;0,25;0,75;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1657983210942758;23,999999999999996;7,1097393064102805;7,463576896514916;84;14,068965517241379;9,272727272727273;1050;79,48275862068965;53,59090909090909
0;gini;0,25;0,8;0,500031746031746;0,5142857142857142;0,27948539471681133;0,16464088939719612;23,999999999999996;7,1097393064102805;7,463576896514916;84;14,068965517241379;9,272727272727273;1050;79,48275862068965;54,06818181818182
0;gini;0,25;0,85;0,500031746031746;0,5142857142857142;0,27948539471681133;0,16152960111264625;23,999999999999996;7,1097393064102805;7,463576896514916;84;14,068965517241379;9,272727272727273;1050;79,48275862068965;56,88636363636363
0;gini;0,25;0,9;0,500031746031746;0,5142857142857142;0,27948539471681133;0,15335196672395288;23,999999999999996;7,1097393064102805;7,463576896514916;84;14,068965517241379;9,272727272727273;1050;79,48275862068965;57,43181818181818
0;gini;0,25;0,95;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1493977450476618;23,999999999999996;7,1097393064102805;7,463576896514916;84;14,068965517241379;9,272727272727273;1050;79,48275862068965;57,95454545454545
0;gini;0,3;0,7;0,500031746031746;0,5142857142857142;0,27948539471681133;0,18699982298241968;23,999999999999996;7,1097393064102805;7,5598816787019;84;14,068965517241379;9,714285714285714;1050;79,48275862068965;55,142857142857146
0;gini;0,3;0,75;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1810775439786282;23,999999999999996;7,1097393064102805;7,5598816787019;84;14,068965517241379;9,714285714285714;1050;79,48275862068965;55,785714285714285
0;gini;0,3;0,8;0,500031746031746;0,5142857142857142;0,27948539471681133;0,17986499648644946;23,999999999999996;7,1097393064102805;7,5598816787019;84;14,068965517241379;9,714285714285714;1050;79,48275862068965;56,285714285714285
0;gini;0,3;0,85;0,500031746031746;0,5142857142857142;0,27948539471681133;0,17660555161692107;23,999999999999996;7,1097393064102805;7,5598816787019;84;14,068965517241379;9,714285714285714;1050;79,48275862068965;59,23809523809524
0;gini;0,3;0,9;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1680385060668613;23,999999999999996;7,1097393064102805;7,5598816787019;84;14,068965517241379;9,714285714285714;1050;79,48275862068965;59,80952380952381
0;gini;0,3;0,95;0,500031746031746;0,5142857142857142;0,27948539471681133;0,16389598812027065;23,999999999999996;7,1097393064102805;7,5598816787019;84;14,068965517241379;9,714285714285714;1050;79,48275862068965;60,357142857142854
0;gini;0,35;0,7;0,500031746031746;0,5142857142857142;0,27948539471681133;0,20295926746291174;23,999999999999996;7,1097393064102805;7,594598479723396;84;14,068965517241379;10,461538461538462;1050;79,48275862068965;59,38461538461539
0;gini;0,35;0,75;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1982094301637533;23,999999999999996;7,1097393064102805;7,594598479723396;84;14,068965517241379;10,461538461538462;1050;79,48275862068965;59,61538461538461
0;gini;0,35;0,8;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1988979117818628;23,999999999999996;7,1097393064102805;7,594598479723396;84;14,068965517241379;10,461538461538462;1050;79,48275862068965;59,61538461538461
0;gini;0,35;0,85;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1953877403839092;23,999999999999996;7,1097393064102805;7,594598479723396;84;14,068965517241379;10,461538461538462;1050;79,48275862068965;62,794871794871796
0;gini;0,35;0,9;0,500031746031746;0,5142857142857142;0,27948539471681133;0,1896017819411419;23,999999999999996;7,1097393064102805;7,594598479723396;84;14,068965517241379;10,461538461538462;1050;79,48275862068965;62,794871794871796
0;gini;0,35;0,95;0,500031746031746;0,5142857142857142;0,27948539471681133;0,18514060876789037;23,999999999999996;7,1097393064102805;7,594598479723396;84;14,068965517241379;10,461538461538462;1050;79,48275862068965;63,38461538461539
0;gini;0,4;0,7;0,500031746031746;0,5142857142857142;0,27948539471681133;0,22307755782464236;23,999999999999996;7,1097393064102805;7,735106921454807;84;14,068965517241379;11,027027027027026;1050;79,48275862068965;62,2972972972973
0;gini;0,4;0,75;0,500031746031746;0,5142857142857142;0,27948539471681133;0,22354072803312264;23,999999999999996;7,1097393064102805;7,735106921454807;84;14,068965517241379;11,027027027027026;1050;79,48275862068965;62,2972972972973
0;gini;0,4;0,8;0,500031746031746;0,5142857142857142;0,27948539471681133;0,22426642487383266;23,999999999999996;7,1097393064102805;7,735106921454807;84;14,068965517241379;11,027027027027026;1050;79,48275862068965;62,2972972972973
0;gini;0,4;0,85;0,500031746031746;0,5142857142857142;0,27948539471681133;0,22056651448139505;23,999999999999996;7,1097393064102805;7,735106921454807;84;14,068965517241379;11,027027027027026;1050;79,48275862068965;65,64864864864865
0;gini;0,4;0,9;0,500031746031746;0,5142857142857142;0,27948539471681133;0,21446780152820794;23,999999999999996;7,1097393064102805;7,735106921454807;84;14,068965517241379;11,027027027027026;1050;79,48275862068965;65,64864864864865
0;gini;0,4;0,95;0,500031746031746;0,5142857142857142;0,27948539471681133;0,209765483859105;23,999999999999996;7,1097393064102805;7,735106921454807;84;14,068965517241379;11,027027027027026;1050;79,48275862068965;66,27027027027027
