;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,17810366382306042;23,99999999999999;6,918027815694991;7,361107605961619;84;13,379310344827585;9,463414634146341;1050;83,93103448275862;59,75609756097561
0;gini;0,25;0,75;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,18291620113215232;23,99999999999999;6,918027815694991;7,361107605961619;84;13,379310344827585;9,463414634146341;1050;83,93103448275862;60,46341463414634
0;gini;0,25;0,8;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,18172602644139818;23,99999999999999;6,918027815694991;7,361107605961619;84;13,379310344827585;9,463414634146341;1050;83,93103448275862;60,46341463414634
0;gini;0,25;0,85;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,1740867706192746;23,99999999999999;6,918027815694991;7,361107605961619;84;13,379310344827585;9,463414634146341;1050;83,93103448275862;61,146341463414636
0;gini;0,25;0,9;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,16987952913703175;23,99999999999999;6,918027815694991;7,361107605961619;84;13,379310344827585;9,463414634146341;1050;83,93103448275862;61,707317073170735
0;gini;0,25;0,95;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,17092130889757715;23,99999999999999;6,918027815694991;7,361107605961619;84;13,379310344827585;9,463414634146341;1050;83,93103448275862;64,70731707317073
0;gini;0,3;0,7;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,18789048001756742;23,99999999999999;6,918027815694991;7,410944119640071;84;13,379310344827585;9,7;1050;83,93103448275862;61,25
0;gini;0,3;0,75;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,1888460580321139;23,99999999999999;6,918027815694991;7,410944119640071;84;13,379310344827585;9,7;1050;83,93103448275862;61,7
0;gini;0,3;0,8;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,1876261289740909;23,99999999999999;6,918027815694991;7,410944119640071;84;13,379310344827585;9,7;1050;83,93103448275862;61,7
0;gini;0,3;0,85;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,17979589175641425;23,99999999999999;6,918027815694991;7,410944119640071;84;13,379310344827585;9,7;1050;83,93103448275862;62,4
0;gini;0,3;0,9;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,1754834692371153;23,99999999999999;6,918027815694991;7,410944119640071;84;13,379310344827585;9,7;1050;83,93103448275862;62,975
0;gini;0,3;0,95;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,17655129349167434;23,99999999999999;6,918027815694991;7,410944119640071;84;13,379310344827585;9,7;1050;83,93103448275862;66,05
0;gini;0,35;0,7;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,2115275069280566;23,99999999999999;6,918027815694991;7,437902280309282;84;13,379310344827585;10,486486486486486;1050;83,93103448275862;66,08108108108108
0;gini;0,35;0,75;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,21417496059231828;23,99999999999999;6,918027815694991;7,437902280309282;84;13,379310344827585;10,486486486486486;1050;83,93103448275862;66,08108108108108
0;gini;0,35;0,8;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,21285611836742854;23,99999999999999;6,918027815694991;7,437902280309282;84;13,379310344827585;10,486486486486486;1050;83,93103448275862;66,08108108108108
0;gini;0,35;0,85;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,20439099705102134;23,99999999999999;6,918027815694991;7,437902280309282;84;13,379310344827585;10,486486486486486;1050;83,93103448275862;66,83783783783784
0;gini;0,35;0,9;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,20295341644149445;23,99999999999999;6,918027815694991;7,437902280309282;84;13,379310344827585;10,486486486486486;1050;83,93103448275862;66,83783783783784
0;gini;0,35;0,95;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,2041078210410177;23,99999999999999;6,918027815694991;7,437902280309282;84;13,379310344827585;10,486486486486486;1050;83,93103448275862;70,16216216216216
0;gini;0,4;0,7;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,22606538768168308;23,99999999999999;6,918027815694991;7,373291355156496;84;13,379310344827585;11,085714285714285;1050;83,93103448275862;69,54285714285714
0;gini;0,4;0,75;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,228864124412474;23,99999999999999;6,918027815694991;7,373291355156496;84;13,379310344827585;11,085714285714285;1050;83,93103448275862;69,54285714285714
0;gini;0,4;0,8;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,2274699197747334;23,99999999999999;6,918027815694991;7,373291355156496;84;13,379310344827585;11,085714285714285;1050;83,93103448275862;69,54285714285714
0;gini;0,4;0,85;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,2178241358636052;23,99999999999999;6,918027815694991;7,373291355156496;84;13,379310344827585;11,085714285714285;1050;83,93103448275862;70,34285714285714
0;gini;0,4;0,9;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,2169862957867264;23,99999999999999;6,918027815694991;7,373291355156496;84;13,379310344827585;11,085714285714285;1050;83,93103448275862;70,34285714285714
0;gini;0,4;0,95;0,4925911854103344;0,5142857142857142;0,2691284421866953;0,21820666636336528;23,99999999999999;6,918027815694991;7,373291355156496;84;13,379310344827585;11,085714285714285;1050;83,93103448275862;73,85714285714286
