;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,16277238298229613;23,99238095238096;7,1491402497016034;7,6147013034343;84;12,89655172413793;8,311111111111112;1050;76,24137931034483;49,77777777777778
0;gini;0,25;0,75;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,16286478278580796;23,99238095238096;7,1491402497016034;7,6147013034343;84;12,89655172413793;8,311111111111112;1050;76,24137931034483;50,22222222222222
0;gini;0,25;0,8;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,1596053417021221;23,99238095238096;7,1491402497016034;7,6147013034343;84;12,89655172413793;8,311111111111112;1050;76,24137931034483;50,75555555555555
0;gini;0,25;0,85;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,1509160741803511;23,99238095238096;7,1491402497016034;7,6147013034343;84;12,89655172413793;8,311111111111112;1050;76,24137931034483;51,333333333333336
0;gini;0,25;0,9;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,1428460498456344;23,99238095238096;7,1491402497016034;7,6147013034343;84;12,89655172413793;8,311111111111112;1050;76,24137931034483;54,53333333333333
0;gini;0,25;0,95;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,15202683112932744;23,99238095238096;7,1491402497016034;7,43150745189596;84;12,89655172413793;8,69767441860465;1050;76,24137931034483;57,06976744186046
0;gini;0,3;0,7;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,18643087216369583;23,99238095238096;7,1491402497016034;7,5629902002269285;84;12,89655172413793;9,121951219512194;1050;76,24137931034483;54,58536585365854
0;gini;0,3;0,75;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,18762238811739396;23,99238095238096;7,1491402497016034;7,5629902002269285;84;12,89655172413793;9,121951219512194;1050;76,24137931034483;55,073170731707314
0;gini;0,3;0,8;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,18653977184747886;23,99238095238096;7,1491402497016034;7,5629902002269285;84;12,89655172413793;9,121951219512194;1050;76,24137931034483;55,073170731707314
0;gini;0,3;0,85;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,17744165923241373;23,99238095238096;7,1491402497016034;7,5629902002269285;84;12,89655172413793;9,121951219512194;1050;76,24137931034483;55,707317073170735
0;gini;0,3;0,9;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,16842154602085563;23,99238095238096;7,1491402497016034;7,5629902002269285;84;12,89655172413793;9,121951219512194;1050;76,24137931034483;59,21951219512195
0;gini;0,3;0,95;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,16772771410350293;23,99238095238096;7,1491402497016034;7,5629902002269285;84;12,89655172413793;9,121951219512194;1050;76,24137931034483;59,21951219512195
0;gini;0,35;0,7;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,23160857605429191;23,99238095238096;7,1491402497016034;7,708327406695206;84;12,89655172413793;10,38888888888889;1050;76,24137931034483;61,416666666666664
0;gini;0,35;0,75;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,23497175317439867;23,99238095238096;7,1491402497016034;7,708327406695206;84;12,89655172413793;10,38888888888889;1050;76,24137931034483;61,416666666666664
0;gini;0,35;0,8;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,2337387735336621;23,99238095238096;7,1491402497016034;7,708327406695206;84;12,89655172413793;10,38888888888889;1050;76,24137931034483;61,416666666666664
0;gini;0,35;0,85;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,22337703416650445;23,99238095238096;7,1491402497016034;7,708327406695206;84;12,89655172413793;10,38888888888889;1050;76,24137931034483;62,138888888888886
0;gini;0,35;0,9;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,21673745400333438;23,99238095238096;7,1491402497016034;7,708327406695206;84;12,89655172413793;10,38888888888889;1050;76,24137931034483;65,41666666666667
0;gini;0,35;0,95;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,21594725654190486;23,99238095238096;7,1491402497016034;7,708327406695206;84;12,89655172413793;10,38888888888889;1050;76,24137931034483;65,41666666666667
0;gini;0,4;0,7;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,24070110284280077;23,99238095238096;7,1491402497016034;7,420142207697028;84;12,89655172413793;11,0;1050;76,24137931034483;65,02941176470588
0;gini;0,4;0,75;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,24426211391114916;23,99238095238096;7,1491402497016034;7,420142207697028;84;12,89655172413793;11,0;1050;76,24137931034483;65,02941176470588
0;gini;0,4;0,8;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,24221256241407976;23,99238095238096;7,1491402497016034;7,420142207697028;84;12,89655172413793;11,0;1050;76,24137931034483;65,02941176470588
0;gini;0,4;0,85;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,230537835610108;23,99238095238096;7,1491402497016034;7,420142207697028;84;12,89655172413793;11,0;1050;76,24137931034483;65,79411764705883
0;gini;0,4;0,9;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,22350769190792788;23,99238095238096;7,1491402497016034;7,420142207697028;84;12,89655172413793;11,0;1050;76,24137931034483;69,26470588235294
0;gini;0,4;0,95;0,5005849617403404;0,5142857142857142;0,2758588328460162;0,2280529956726091;23,99238095238096;7,1491402497016034;7,420142207697028;84;12,89655172413793;11,0;1050;76,24137931034483;69,26470588235294
