;CM Index;gini_parameter;p_parameter;Training gini;gini;gini SPH;gini CPI;Missing;Missing SPH;Missing CPI;#Classes;#Classes SPH;#Classes CPI;#Samples;#Samples SPH;#Samples CPI
0;gini;0,25;0,7;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,1835942764784654;24,000000000000004;7,470103036087314;7,772106425928761;84;14,758620689655173;9,953488372093023;1050;91,17241379310344;62,883720930232556
0;gini;0,25;0,75;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,18069553994269005;24,000000000000004;7,470103036087314;7,772106425928761;84;14,758620689655173;9,953488372093023;1050;91,17241379310344;63,093023255813954
0;gini;0,25;0,8;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,1767750758970504;24,000000000000004;7,470103036087314;7,772106425928761;84;14,758620689655173;9,953488372093023;1050;91,17241379310344;63,395348837209305
0;gini;0,25;0,85;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,16735158274003598;24,000000000000004;7,470103036087314;7,772106425928761;84;14,758620689655173;9,953488372093023;1050;91,17241379310344;64,0
0;gini;0,25;0,9;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,15701390903100088;24,000000000000004;7,470103036087314;7,772106425928761;84;14,758620689655173;9,953488372093023;1050;91,17241379310344;66,86046511627907
0;gini;0,25;0,95;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,16449011152490148;24,000000000000004;7,470103036087314;7,772106425928761;84;14,758620689655173;9,953488372093023;1050;91,17241379310344;66,86046511627907
0;gini;0,3;0,7;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,19851479124698937;24,000000000000004;7,470103036087314;7,891469231148752;84;14,758620689655173;10,439024390243903;1050;91,17241379310344;65,21951219512195
0;gini;0,3;0,75;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,19547465292898109;24,000000000000004;7,470103036087314;7,891469231148752;84;14,758620689655173;10,439024390243903;1050;91,17241379310344;65,4390243902439
0;gini;0,3;0,8;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,1913629467347737;24,000000000000004;7,470103036087314;7,891469231148752;84;14,758620689655173;10,439024390243903;1050;91,17241379310344;65,7560975609756
0;gini;0,3;0,85;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,1814797709847341;24,000000000000004;7,470103036087314;7,891469231148752;84;14,758620689655173;10,439024390243903;1050;91,17241379310344;66,39024390243902
0;gini;0,3;0,9;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,17063782050940463;24,000000000000004;7,470103036087314;7,891469231148752;84;14,758620689655173;10,439024390243903;1050;91,17241379310344;69,39024390243902
0;gini;0,3;0,95;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,17847871580788574;24,000000000000004;7,470103036087314;7,891469231148752;84;14,758620689655173;10,439024390243903;1050;91,17241379310344;69,39024390243902
0;gini;0,35;0,7;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,2274523750964398;24,000000000000004;7,470103036087314;7,931785364818425;84;14,758620689655173;11,263157894736842;1050;91,17241379310344;69,57894736842105
0;gini;0,35;0,75;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,22796010464646754;24,000000000000004;7,470103036087314;7,931785364818425;84;14,758620689655173;11,263157894736842;1050;91,17241379310344;69,57894736842105
0;gini;0,35;0,8;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,2235237900685069;24,000000000000004;7,470103036087314;7,931785364818425;84;14,758620689655173;11,263157894736842;1050;91,17241379310344;69,92105263157895
0;gini;0,35;0,85;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,21286036360135893;24,000000000000004;7,470103036087314;7,931785364818425;84;14,758620689655173;11,263157894736842;1050;91,17241379310344;70,60526315789474
0;gini;0,35;0,9;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,20116246966745086;24,000000000000004;7,470103036087314;7,931785364818425;84;14,758620689655173;11,263157894736842;1050;91,17241379310344;73,84210526315789
0;gini;0,35;0,95;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,209622383015812;24,000000000000004;7,470103036087314;7,931785364818425;84;14,758620689655173;11,263157894736842;1050;91,17241379310344;73,84210526315789
0;gini;0,4;0,7;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,23480093778673397;24,000000000000004;7,470103036087314;8,008207491795499;84;14,758620689655173;11,567567567567568;1050;91,17241379310344;71,45945945945945
0;gini;0,4;0,75;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,23532238975703273;24,000000000000004;7,470103036087314;8,008207491795499;84;14,758620689655173;11,567567567567568;1050;91,17241379310344;71,45945945945945
0;gini;0,4;0,8;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,23516672918562756;24,000000000000004;7,470103036087314;8,008207491795499;84;14,758620689655173;11,567567567567568;1050;91,17241379310344;71,45945945945945
0;gini;0,4;0,85;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,22421510200315128;24,000000000000004;7,470103036087314;8,008207491795499;84;14,758620689655173;11,567567567567568;1050;91,17241379310344;72,16216216216216
0;gini;0,4;0,9;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,21220104877373214;24,000000000000004;7,470103036087314;8,008207491795499;84;14,758620689655173;11,567567567567568;1050;91,17241379310344;75,48648648648648
0;gini;0,4;0,95;0,5132978723404256;0,5142857142857142;0,28988021967002514;0,22088960842880576;24,000000000000004;7,470103036087314;8,008207491795499;84;14,758620689655173;11,567567567567568;1050;91,17241379310344;75,48648648648648
