index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
37;0.402420422804492;0.24533538610046213;;;;0.13687980914529985;0.5200733406089085;0.4493529180241872;0.669521542104871;1.3025190561086364;0.4334347005541298;;;;0.29996602871275974;0.8143757848381701;0.2715156167021617;0.38221374611383746;0.20427658530782566;0.42113880136216325;0.48969525525470137;0.30753029541629917;0.6588286155647837;1.525397760824196;0.26200930834628233;0.6637407509278838;0.28846859753804716;0.9601824206618271;1.276319053919868;;;0.5683437955029451;;0.5901720127961991;;;0.15721949538789404;;0.1531074600332463;0.7344122151954647;0.5336081781039766;;;1.0;1.821244036886088;0.2457714378496279;0.682655099868431;;0.34404107125713546;;0.5251234607009184;;0.6402678203761908;0.5835142992469303;;0.939041387019789;0.5865931443772231;2.6149611984202323;0.848638900915474;0.24666011148695957;1.4061161939688982;0.23536963835416014;1.675344853020985;0.2818443689846797;0.6235417468279936;0.21552116575423683;0.7714562843876951;0.7030315145028827;;0.6703411333290087;;0.703223325604732;0.5650721200671864;0.5299551094900451;;0.7597142424358361;0.2142490039721306;0.5619697176557675;1.0249397183534437;0.1957254287764081;;0.5556386435053654;0.5560907945207971;;0.473950429427663;0.3082578003926604;1.8708757022546725;0.7497184968496744;0.686408848687249;0.6428327069169976;;0.14663390779158977;1.991358579046045;0.7318550266545087;0.375433016502172;0.380257562975836;0.2878911691983936;;0.23696420442001917;0.4320782138797959;52;mde-OM1-3;Engine;mde;57;
23;;0.6663721367700155;0.8127947427704137;;0.9186480648546569;0.4799960382274998;0.612871659169219;0.823483220098946;0.7225921324937215;2.434150363243549;0.32770169974032604;0.675807018822928;0.5341542698042833;0.39682274401799666;0.4208395203883685;1.244993612915236;0.37775085682412685;1.54902543870088;0.6292438995771666;1.4228045841926653;;0.35438329827625364;1.8669499918646055;;0.41517748949970207;0.4707518560397962;1.6094278245013598;0.410978692003416;1.3860077582067827;0.4055001691130375;0.3843779921334951;0.6649236058228246;0.4308153115979323;;;0.5508637434034186;0.4253391775961447;0.6147781582507383;;;0.47210584094046126;1.4952892260962185;;0.3627485401680833;1.5001468629473305;;;;1.4161179422777703;;;;0.5399993499242688;0.6114978475893381;0.46182209851186257;;0.19552731149255587;2.717488114396271;0.45698451923374467;0.29457811565740266;1.3356214475664439;0.4470739342113056;1.4769421633579105;0.4369684346193441;0.5580231755184294;0.5549466061538244;0.31580731459079914;0.5230211311081572;;0.3287932813744769;;;1.300532975201106;;0.6984138944114278;0.4454697539496313;0.4852775889920063;1.3725707285271642;1.3364707609778896;0.2139665888416564;0.2834388089480577;0.258030272594231;0.45308950273384313;;0.5303232459941608;;1.2087821469334434;0.6313792394138209;0.3130967936785174;0.46750159398440133;1.6364224872066804;;1.288140611176981;0.4673706501594463;1.8073633388736874;0.5968399341596946;0.3238549907071876;;0.892169347855516;0.5158919832491907;80;mde-OM3-13;Engine;mde;215;
11;0.08497759019521404;;0.6964042739777481;1.0;0.5083570030160112;0.47196540048929975;0.5576438857834214;0.0;0.7095704769526175;1.4126126256068585;;0.37573793127998917;0.7494111304036386;0.5873062973662756;;0.45306012929261985;;0.9534076555283004;;0.3527279029441757;;0.6571578755445496;1.0;0.29586703721586416;0.26027545438608185;0.634625956404353;0.14701352022450265;0.19315172386721752;0.9489975732020424;0.27966001717629063;0.22147539599169258;0.684141627008265;0.38289046752688854;0.633361288050776;;0.7358841877950361;0.3258073763543972;0.6690070247192798;0.4079761792205571;0.11753249431525933;0.8957035859458071;0.6918353888925807;0.4994583301220758;;1.197221195953769;0.7801536952469477;;;0.8473802461907723;0.24477275032118662;;;0.8517788300927175;;0.546683977626642;0.044278474498356195;0.008686763559362855;2.0;0.7994586045780567;0.7666941005048539;0.5814054662214753;0.8299088693541311;;0.6810369851331809;0.7125725797898143;0.6860259106780312;0.8868633128790953;0.3873595971467927;0.6811739176420112;;0.4794815223653369;1.0;1.0;0.365328150732878;0.3068240771142192;;0.0440115203822854;0.0;;0.8127516145757601;;0.3514195362172573;;0.0;0.707188120416831;;1.5319370184589407;0.828723114731752;0.5707130614835753;0.6743935966168904;;0.1697512300494041;1.0;0.0;0.33561734572577634;0.8194797551595351;;1.8346904739277168;0.0;0.7077639984903399;48;hde-OM2-6;Engine;hde;13;
8;0.40268103465556165;;1.0;1.2323596526648553;0.34448580050109456;0.18033077730659042;0.0;0.4336816858917311;0.32654936561310605;1.5194986823857952;;0.47220983969944463;0.6794909699134745;;0.5108596100259712;0.31627806035083933;;0.2030287357841928;;0.4095088957247539;;0.26260057033915823;;;0.4887524837800564;0.7389562447793573;0.30811323008347585;0.4620558209227003;0.3295244415065425;0.6710434253120918;0.648447049274811;0.5147061747687457;0.5662288185000586;0.49390579862795064;;0.37218798401081304;0.4331461718562196;0.2848340813442845;;;0.9397218040697711;0.6991983332719485;0.349013114567019;0.42851909771177915;0.7928058573266579;1.0;;;0.6834037164377617;0.6947571791915317;;1.749181394674655;0.5043985007301905;;0.6680786250547944;0.40528830737695476;0.9439944121956862;2.4801534724321415;0.3175548091704091;;0.8841286035431032;;;0.5895389873602775;0.6803578992306765;0.49480054985674665;;0.40655216019125734;0.8163572220216351;;0.3248173503794897;0.8047401068424946;0.5521839871957042;0.2652014204057085;0.8363699887753184;0.4960946969439671;0.4469706087266786;0.35898633818248843;;0.4507820585561254;0.7223795245303622;0.49744866600744625;0.4591513042740463;0.6562539235268019;0.5420083915336544;;1.8881790911941256;0.6941778504261438;0.3130751519451402;0.41198628598470094;;0.20368098163770418;1.4866071570645139;0.10043445142699314;0.2086719229112829;0.3838686043554671;0.4983602767164051;1.6883976056421426;0.7072816984655661;0.4935688605251738;32;hde-OM2-5;Engine;hde;32;
34;;0.3975562296527891;0.6283559883803138;;;0.5381025419286587;0.7860902743966706;0.5824634926651217;0.4215169079763044;2.386441819717599;0.16972945414745938;0.214899374867914;0.4656223412703161;0.7108972365357223;0.3120618413536618;1.2619714434884848;0.4111282137433913;1.852311058153178;0.3174053879141932;1.422792876256634;;0.6327060254654643;1.445377210457824;;0.7799281815547207;0.5861001465602018;1.769233477923756;0.3907092653417598;1.564661131462048;0.7030990030538163;0.612843702346586;0.33722551069742096;0.898784932593187;;0.7467229306237645;0.442405325961448;0.7005914106126149;0.6868017798567472;;;0.6307694290365657;1.4522397068829123;;0.2574252519662227;1.5264475889659561;;0.15889458073987897;;1.5137836297428935;;;;0.39020624673291443;0.5953140710752335;;;0.41699866031606714;2.231444499230365;0.45698937535140577;0.3606798152085162;1.6102992173387531;0.4522519681830851;1.5227287458538736;0.5019965414744082;0.5085948374840917;0.7110011703134894;0.4041918208858443;0.5847617246644738;;0.5046994647552353;;;1.2659730206156623;;0.5006418397862076;0.37913331290614083;0.5515785686647662;1.3287506299608054;1.3787923491397034;0.4105657862450913;0.5796709210939605;0.6908979172293478;0.7747782723285556;0.6904828391736803;0.2602342238576427;;1.37393405780282;0.49639106823632506;0.5153708615449721;;1.3619451395506763;0.46504139315915755;1.682518983378269;0.4468387640037128;1.5154755001253624;0.23310409954225422;0.903336391730329;;0.1877595841244813;0.7598576510668122;45;mde-OM3-13;Engine;mde;215;
7;0.5215489552886107;0.3461842946637986;0.2055679275438449;0.4589069732531857;0.5213433981342636;0.5487344914053874;;;0.9449284632439086;1.2061503034497447;0.40645268552107044;0.33560922961152095;0.8416165362024195;0.5018633125355374;0.0;0.0;0.3107089754184894;;0.41369761643732716;0.44145941400217026;0.0;;0.8583061978248485;0.5173697951734586;0.5551003148620217;0.7164137836094715;0.5478274816069335;0.600201353765608;;0.03602987523773149;;0.00203668102655232;1.0;0.34468705204340583;;0.2376550197497341;;0.10246880793962682;;0.6368675547054677;0.4323481752915855;0.4789184188141723;;0.5073049192544903;0.3870351844612523;0.44795364376534336;;;0.3563905688270169;0.27652108089771615;;0.24135007247793955;0.3547491434570511;;;1.0;0.4908938935091667;;0.10630992715757662;0.3122411611111068;0.1556096584708653;0.3839432739724123;0.9980098938455363;0.33146072670275395;0.11374859528031478;0.47853739492998465;0.04861936953361959;0.2928126257585672;0.8349690045250929;;0.35125790093484427;0.5828107728702769;0.7833677443637048;;0.6277885431179613;;0.0858449662728257;;1.3974330027728072;0.1377781139361382;0.48485713977406303;;0.8059576938333054;0.5167160224336972;0.4739539259529466;;;0.6101164754376702;0.11272496497811688;0.4190366312784351;;0.4355388384658619;0.7202892906122808;0.27995742431992043;0.09784036011237617;;0.8698806917638017;0.4107185345810519;0.8564135135110585;0.6457670907342764;12;hde-OM1-3;Engine;hde;25;
40;0.6258993271470089;0.41691815068202426;;;0.25111882859952034;0.5199732981242847;0.30130000822782266;0.3421652854929516;0.7431639702301067;1.2227835102752211;0.5790636768646878;;0.4632266748812395;;0.7263465592087845;0.9296403832445659;0.0;0.6444788208236608;0.41072876588581636;0.07826023820282248;;0.4718616208268154;0.21231185169405778;1.1435662785879894;0.08292304986011814;0.6077768929394972;0.1577352528443335;0.34133466881074037;1.0827669643626079;0.4743381044537591;0.4012475591961896;0.33648931305622515;;0.5845184612998381;;;0.46374963329295144;0.12738520290340527;0.6886301590137838;;;;1.0;;;0.20767240657815036;0.6371104374683074;;0.565340067001114;;;;0.7013478756463868;0.5876759688261599;;0.44567496734090944;0.5624242133175337;2.441125054938286;0.14364924982190314;0.5456163391406206;1.3166767170662914;0.3838991606625289;1.45046373488755;0.688873015856736;0.7139006999771194;0.5714887284822595;0.0;0.6006957140653874;;0.5692224651902064;;0.48849731934344304;0.15913765465880006;0.709829995202889;0.331897298760512;0.8342609977297216;;0.7381237011562326;1.8517061315718806;;0.3247418407843972;0.3007631015127599;0.3909364992242789;0.11647464243246092;0.7040074531279022;0.4742580277163246;1.6000734028888737;0.6523834135396382;;0.5695930378610694;;0.5961585751805782;;0.7354585242114716;1.8297704818275284;0.12945366714393344;;;0.23006603881894133;0.36051069100324307;56;mde-OM1-4;Engine;mde;39;
58;;0.38568616084977364;0.4128439843895052;;;0.24357204865585508;0.08092614494674115;0.5053173768627117;0.6012490429036856;2.1438537715793684;;0.3866503998176848;0.27926910609330635;0.8607872875369195;0.45520620759597114;0.3625053739128992;0.7471815174523703;1.0;0.6991002496908096;1.2422057385318843;;0.5443607581458835;0.7545348704530113;;0.29485246616981386;0.47335674765821123;1.0;0.5925096868144912;1.3097525031411617;0.4322577329590734;0.8937016788761666;0.9141927899203368;;0.4173416631040263;0.38427688368712004;0.25951268924891335;0.4486377541281565;0.43438508520169816;;;0.2067030630695187;1.5214300694448109;0.2799173137061308;0.8711792864937583;;;;;;;;;0.5554754398674403;0.5173023749690647;0.41853262384109213;0.49947908566587157;;2.055199727024208;0.6602497190671246;0.6694541311073811;;0.6800066327279269;1.2038676620285576;0.44928083939682056;0.7027535702105624;0.42489749290375356;0.7434171996797357;0.7829944483767027;;0.5837608553416807;;0.2356599902751301;0.5063294434938129;;0.17407146802971346;0.3078586373195875;0.07539254781064625;1.107280265710776;1.1219502192089377;;0.0;;0.4212144957761442;0.8030649167811109;0.3915905468005886;;1.4840658360824208;0.25091039698055057;0.6406431118503912;0.6882765971332523;0.001859372509604479;0.39844283762275123;1.5864162566618354;0.0;1.3503665403453429;0.1676829732363428;0.7740206025660932;;0.37405176825737946;0.6984974211153145;44;mde-OM3-4;Engine;mde;39;
35;0.6089290365256831;0.5492936795749074;0.0;1.6795157245538346;;0.4066033467935352;;0.3528545165773752;0.15117042823502663;1.4234726798911548;0.0;0.51191130502377;0.7823182170257689;0.04700431318064049;0.297413078723278;;0.9434086591200289;1.0;0.7182874295070737;0.5920476611059649;1.0;0.052926284951750294;;;0.4276201206532285;;;0.3713985114389467;0.4635430695896154;;0.5723797187966639;0.48074779956182184;0.772391795984478;0.22119743065580288;;0.5650993013225416;0.6543304739483055;0.24509003651735142;0.2888789077957944;;0.43858438715519915;0.9416810205210554;0.6045178030820247;0.3546790247561416;1.6501504121460238;0.4310903067937554;;0.563576107059713;;0.33270297316768904;;;;;0.7884093240786316;0.8411864662784967;0.0772372392474247;2.0741602109072668;0.34220891363619194;0.40479556167714753;1.3883565695643176;;1.5227861023760962;0.6843872402528127;0.6153089804235915;;;0.15648883608678305;1.0;;;0.25938301375081596;0.32962164505226;0.6507655154564546;0.3690152752329793;0.7631939454770145;0.1256229673655152;0.3960104620523247;1.0495602980008563;1.0;0.32666927843623933;;0.8580539548948388;;;0.8403928860171421;;0.5022629089809395;0.68083641812606;0.44152171462352235;;0.2995225045451222;1.5424370264453384;0.4505244184605405;0.25249593895852857;0.6618194587814247;0.2311573996127433;1.8507514681506128;0.36864125929651925;0.18720019187093534;44;hde-OM3-3;Engine;hde;32;
30;;0.17846709106085362;0.7386745080373484;;1.0;0.2825108132206328;0.6806236414459478;0.7756034246026701;0.3541719776545578;2.4905434293332007;;0.36879503454713297;0.5609176197099176;0.7521644930038414;0.5873319738164858;;0.0;1.5123543009709253;1.0;1.7109248846416736;;0.36599510650935674;0.5714659169308001;;0.39177837814928873;0.7170950711552154;0.331306569246757;0.47253385669280906;1.691839337758005;0.6758087586134943;0.3371435610508237;0.7111551369134874;0.5044863497295385;0.21938066682748608;0.5686333418838272;0.7350107728843563;0.9039403387000462;0.4204032088811757;;;0.46180669686567066;1.1320219263312503;0.3413882354154783;0.3196826734809268;1.9344195222990774;0.7784993959826927;0.3447626498719571;;1.5366640497041464;;;;;0.5823483805961097;;0.7461905736898804;0.3469638752161975;;;0.7636895678512414;1.4158847264460999;;1.3894307847681395;0.1136890117777726;0.7505331191117086;0.37934355862345315;0.713698678921867;0.6065419719909821;;;;0.7367331140892552;0.6085598327096143;;0.3586027398296883;0.7293143231531656;0.6260107600636866;1.377379626725002;1.6609308561730272;0.26178077147533474;0.2871119626207496;;;0.6153253366253523;0.46531541328784465;;1.2461116152879042;0.3943200415517754;0.20422538721130232;0.6614795806187275;0.45275501717495703;0.466793388488531;1.3534005838255347;0.5987543749802824;;0.24219549524255227;0.7442698044582902;;0.6485444707245015;0.4463610192121463;48;mde-OM3-5;Engine;mde;28;
