index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;0.6882723363920534;0.6096519619120387;0.10515198849089281;;1.0140371532702668;0.3915100087487801;0.5933368354115737;;1.061132067344019;0.48493729286352405;0.7086983137948033;0.24046019147332115;0.0;;2.0;;0.7953548493988651;0.23799816454450642;0.24695445914543515;0.5458830781625108;0.4266274857070584;0.23051824372717858;1.0;1.0;0.23224523106209888;0.7351448358751594;0.0;;2.0;1.4421426507567943;0.3526961364233916;0.4843134815087057;0.7442183470166309;;0.5420454255298793;0.5678572969924691;1.087046407144335;;0.21220183709570337;;0.681910886422527;0.46524874680005;0.4423918905841968;0.3756962098651355;0.341726534463748;;1.0;0.48124637092910955;0.6983013429120664;0.2983856676292686;;0.17491249582915608;1.2939164712628288;0.6393396741653733;1.4118504273449473;0.6335548916468675;;;;;0.0;0.499040067287721;;0.6512203252118481;2.838025598719453;0.0413607866983722;;0.8506540315886018;;;0.4728492574935587;0.9319216175820446;0.26765897422768825;;0.6962110715697818;0.5682008458499367;1.083017373168816;1.0;0.20988956214034246;0.0;1.0905915268945183;;0.7086900842950462;0.8228643220531223;0.6396619243486881;1.3363981937869664;1.7644220087381477;0.5838346960694798;0.11878972492810566;;;;0.6740858562525567;0.28715161453534044;0.24657412639082996;0.5723818995084362;0.47983823651392604;;0.3058603651194461;2.6158127592223392;68;mde-OM1-6;Engine;mde;3;False;[62];0
28;0.17111574922549785;0.5608434827816522;;0.6894270732736394;1.2611727779772623;0.5459899929369638;0.7669517916744518;0.7971816059991582;;;0.48501974002492315;;0.703667959876576;;;;0.3946245747665489;0.7051264948516078;0.3082068399420746;0.6154309578831906;0.7499563755428219;0.17959494576472235;0.013821614624445167;1.5862501980726906;0.19978752711878386;0.5241913398852935;0.6224062089708761;;1.7007742514381747;1.387700748399528;0.6533686830873605;0.5355499025152184;;;0.782112953538326;0.8342445462866037;1.1574512988956456;;0.1377632857856668;;0.19220381715774001;0.3646331311300093;0.8106373499995758;0.8460053146571501;0.18077035804320124;;0.0;;0.3761933547199819;0.3566586683789808;0.2577642397361239;0.641638187667728;0.598939406285985;;1.7324753186283142;0.5504924580837325;0.9746404055705186;;;0.6951057850000375;0.659587141090504;0.4855250554194466;;0.48834989512779425;2.747469558440967;0.42216784590663997;0.09209611082371497;0.6415506324961119;0.2320011846111626;;0.16352293093905973;0.5929531502601383;;;0.42073217269534463;0.7427260580861804;1.4697900612608104;0.6959017196561083;0.7796796862531161;1.0;1.5653651141618705;;;0.16133950845317205;0.2669782994394667;0.2316283786782544;1.2603913981922825;1.0;0.7722876773136126;0.6294569146054555;0.7305755034041667;;0.6017910638773255;0.46894738616821896;;0.9000114302819595;0.6044565565227059;0.7744976734185157;0.27953087163030377;2.576780055383698;54;mde-OM1-4;Engine;mde;23;False;[54];1
96;;;0.7401307412407718;0.40155381855512984;1.3807514794313036;0.29971072851368846;0.6992153212843317;;1.390897561718447;;;0.9217950931329973;0.27017559139266245;1.466176986145749;1.5910277231491805;0.3990285291028058;;0.8208250576848429;1.4950773233663432;0.7130814436525903;;1.6598044495783597;0.4577694475831279;1.389611190195336;0.5301923823293485;0.5436632703690071;0.5531557792844516;0.6520577261771691;2.7208872654553935;1.3050675992560692;;;1.6634121544278986;;0.18107413109952905;1.8023022874180377;1.4939493727156121;;;;0.6217365525745806;0.3859321315169524;0.14737337231949246;0.36635299231686125;0.2198256730584202;;0.5981274458512255;0.38790168655620366;0.7363555808107333;;0.1997869406199905;0.6567340957794153;1.8148479947932306;0.4882063577424133;1.7556821002977832;;0.6344591796870989;;0.6144098011809037;0.6114335453175676;0.26806814100308546;0.2875278300781403;;0.760256802182703;2.4829211919439396;1.723793222462187;0.5407051336725573;0.7836545926506031;0.5873960298346279;0.27968561747054566;0.7180911904242205;0.3329419506771456;0.7283848210018313;0.5966221438521704;0.379675629901964;1.5090924014623301;1.6483031890558357;0.5315648376086255;0.587816485788119;;2.7864460628817147;;0.6780588334833719;0.64471190862884;;1.402965577018044;1.9384044947883026;0.19527417895296884;0.17778696111908007;0.19062451892413085;;0.5173257716798668;1.3437998370536055;0.5725659300823341;0.1662858038826808;1.5306556040564039;;0.6702135265540936;0.7408583002898834;2.768413491367954;55;mde-OM3-13;Engine;mde;96;False;[45];0
204;;;0.6371205924460523;0.2974505980793095;1.594141142323863;0.23225193247914977;0.3908712779548556;;1.302549162987316;;;0.5240059500851543;0.3204425172251475;1.30977951628671;1.8057414724930885;0.24082738512295682;0.3706479814214974;0.6389486692270775;1.2372790337647692;0.3782979861709895;;1.4631362962207746;0.41267436356107356;1.5462108785381539;0.5221915572648266;0.7953220561065388;0.5337038728858572;0.8871392071682466;2.422427596925847;1.2096049853645174;0.7391522857710696;;1.5532896569251244;;0.4588147351812496;1.6194212737692861;1.4950735931527694;0.3125663040273662;;;0.3784344282131659;0.7659505786556184;0.49561484225266184;0.5355004320561744;0.6292152364697595;;0.7262592988187149;0.1646533055512243;0.6847508990758496;;0.5424627057929237;0.4210675550049008;1.5661315518818129;0.690427994095465;1.1789961472278054;0.5890670990923355;0.38855286435114833;;0.5347561412413102;0.6009411412103176;0.45028768230204974;0.6834292333491483;;0.5612403267402803;;1.3387990984246403;0.7909152266511261;0.36278214382980234;0.31830510451489596;0.22398460154735889;0.6417051309348274;0.3152913716507362;0.6041581694839663;;0.8240685714358118;1.3853819835917354;1.6112321287649436;0.4138280818312759;0.6166999332655084;;2.583043355772352;;0.5503113457581833;0.5885417058062771;;1.3040101673077884;1.2895586951092424;0.5558036152313773;0.7230031311265598;0.5385653658825589;;0.3581059575182024;1.3777952928448036;0.4320386413191027;1.0;1.1801031094172787;;0.37207660934453224;0.5881689410854726;2.587401547317992;47;mde-OM3-13;Engine;mde;96;False;[45];0
197;;;0.5570686368838705;0.32357993409711644;1.5169322975563655;0.6699886734620405;0.03805746321853289;;1.4767060186497645;;;0.2924798835002723;0.4163150851251269;1.5938854955748538;1.4383620104749022;0.5524395439046031;0.4379770113150439;0.4072583369557942;1.6787812325387317;0.6607257966655589;;1.5049299838978254;0.43429655403359707;1.2271659376798847;0.44379534604761023;;0.3635717544608271;0.22318187515982035;2.4015471711854817;1.380797517620449;0.6208876749915205;;1.5326599086115058;;0.3145690034296802;1.5109849364569081;1.5007538578159858;0.6278764248582142;;;0.49066876718032887;0.4459174612348364;0.2052439942857171;0.5891694020441891;;;0.7272548922563951;0.6041550283365857;0.5899855660454653;;0.5080078774557114;0.6453160292048967;1.6865265012093116;0.44430943520122557;;0.5444401368520435;0.48313405357237593;;0.5789864080211026;0.5333354397548847;0.4836266941047587;0.48252321650660346;;0.44259294968184276;2.443540612519892;1.4852494670487328;0.4511649436038211;0.4730072671867913;0.5070428989421473;0.3733278439584165;0.19898128552209943;0.6008484719663235;0.597962011872469;0.22462697730022319;0.7060857249744253;1.3288421447695549;1.3330896574247844;0.528100653538256;0.45006103353782795;;2.5484001332402233;;0.1670963168938002;0.3463602109653998;;1.6755900249982427;1.5732702130258178;0.4528243612889735;0.3858052728321899;0.24914307460966814;;0.6669827445559434;1.5242584791157854;0.8317317281491321;0.6066936775517254;1.5470617022800712;;0.8806098502817361;0.6336873426707469;;47;mde-OM3-13;Engine;mde;96;False;[45];0
24;0.5109450349274951;0.2560867847959138;0.44932940863458226;0.41802459486499;1.3689145829006553;;0.23292149439747528;0.6521374917532685;1.6721195780222229;0.5741932468895149;0.6709153217762024;0.623763712746848;;;1.1783562343633986;;0.7205764273771276;0.3775169059193185;0.7435045666594733;0.5746504935146854;0.5669138172736305;;0.6759125526648598;0.633056017283898;0.5253225006140355;0.5410128446079472;;;1.481690206796749;1.4926829848623018;0.24176727846017224;0.5311294084600661;0.43684249437777295;;0.6408684588895085;0.46943183326278815;1.3488144030465326;;0.24579813036483453;;0.5182941575151174;0.27300303375508217;0.40686238599483815;0.3313506464883486;0.5827959308082812;;0.6569175938965278;0.6290408976865595;0.6108699115867684;;0.6925175385866937;0.052753092126450137;0.6877765058785896;1.0;1.5173177901075094;0.8228584576826129;0.36294039412368767;;;0.425083047621181;0.4075134119770419;0.4185779497656145;;0.7171031900803134;;0.4685517228116183;0.40150026052357474;0.9210790634856331;0.5320963812264455;;0.5238240959688287;0.3765342040811785;0.3649123700514052;;0.3664352716857152;0.7323005940787131;1.88077727225473;0.4523671770503353;0.937331973630539;0.30429107128591554;1.5552841792685315;;0.388760300491476;;0.6252659301662686;0.3926880276519356;1.2094694892278108;0.034691248894597015;0.658289692558403;0.19416294310869775;0.515152527649066;;0.27616281467926196;0.6346949054826028;0.714069203499566;0.510566156025138;0.6119085879566141;0.5040384494499087;0.21864063665062017;2.525287410063024;52;mde-OM1-3;Engine;mde;23;False;[52];1
37;0.34048657719054315;0.056032395693188006;;;1.9846937544111505;0.2280309103162185;;0.785931893842481;1.6911926202169951;;;;0.6795204959170921;0.7510609431682193;1.345670136634886;0.24590742302875587;;0.6263771861197479;0.5915156624759171;0.4643659422969724;0.5168780674067628;;0.5528363680279105;0.24511941352058655;;;;0.4170542648698024;1.1119888200975416;1.3598600033228798;0.6016869615455416;0.813360554807857;0.8168813202521977;0.24118461663065494;0.20235496039263798;0.3991775686240331;1.489954691513213;0.4686998015038689;0.7557263337869343;0.7311945219492448;0.0;0.4944039890868478;0.4211074183694265;0.0;0.6537741655828591;0.08889445123199707;0.12205243157211043;0.2720298415566477;0.7393487277461114;0.6177769426176779;0.890075684350429;0.6199318333076976;0.28603651876628905;0.9669331623544497;1.3220546199711949;;0.41545113514998633;0.6607267701640048;0.30581177909640245;;0.8617120962485285;;0.1667369822866895;0.546652446047594;2.1628629761156675;0.9640781103969229;0.40106397057942256;0.6282895547829481;0.7802159567544728;0.9051096407221203;;0.2988102399762115;0.426356024362323;;;;1.3918363497938755;0.6281831320585086;0.513825356847189;0.716863022936461;0.5526524014213838;0.7108379211255214;0.45705122576797086;0.684649534719489;;;1.5877431627004452;0.25917899827617213;;0.8822102617296605;;;0.7894724270269201;;0.9627097673317451;0.0;0.7292275857796451;0.7861854540052584;0.33380564762675746;1.540933365641213;48;hde-OM3-3;Engine;hde;10;False;[48];1
89;;;0.46397007830061265;0.46172532102413055;1.4135261223264808;;;;1.7783781741687457;;;0.352127349066832;;1.658893966329605;1.7153563481105165;0.39475205667512425;0.3939611619825228;0.4392317400741693;1.2512085717533075;0.36470679093906255;;1.523039118800718;0.374357886313781;1.6329292780621467;0.6955982297324567;0.10561723754885365;0.46474972616256516;0.38376251574052633;2.357057271600006;1.8804508848269241;0.7620708119523241;;1.237541113387134;;0.6443236809585025;1.457866731616616;1.341501088340025;0.933638984505864;;;;0.5428946293729304;0.5658174517348468;0.5752554355297889;0.6158324353242562;;0.46795951689048776;0.3212510602246706;0.4334250823816204;;0.7633742674076553;0.570516631655472;1.4550490652741215;0.5493133025183359;1.8989299370916601;0.8637472290217952;0.694963644542433;;0.37971300471178576;0.752658515688874;0.756109739236393;;;0.3389525996684397;2.3648563475866675;1.3990018500464423;0.32007805601945727;0.6762533689723542;0.8647653479503464;0.6729566789807109;0.15721580686290018;0.6181972672397534;0.39577342468432014;0.3417597949357096;0.7480548919741659;1.4375848744811488;1.5780215880588324;0.2849972723683299;0.6863431845013845;;2.4377807605657535;;0.1975948670647988;0.33031073074191386;;;1.6768786292462738;0.3377433725249417;0.4448624447637533;0.3362008796122826;;0.47572150143087677;1.736257421673018;0.5105929194233175;0.31086727368483097;1.3276339228606084;;0.7397755172267543;0.47126707872392515;2.286132080424691;45;mde-OM3-13;Engine;mde;96;False;[45];1
195;;;0.690151172525219;0.6116879520724672;1.5296763255873804;0.6938338782814961;0.2385168295120713;;1.4662055419568731;;;0.4875939703746994;0.6764876743853716;1.4975387073052022;1.6165983064545957;0.804039698182581;0.379279005170705;0.4213099387517165;1.6839137275398488;0.5303258957800944;;1.543063411081968;0.33588000144798347;1.3759820775219938;0.6919955032932482;0.21466736138715345;0.6271767405125207;0.43474594276869116;2.5640241444514595;1.6501000066306795;0.6076733288721706;;1.6114222167535395;;0.3811152304122815;1.6181443414934482;1.381042659060742;0.5303250174031646;;;0.4308610889597227;0.7119855148094898;0.4140222092266823;0.5273296525084266;0.41363125042812254;;0.5664217036050753;0.22137869674448837;;;0.6440320184307018;0.4014481374962153;1.6798685995296845;0.37854737180225295;1.2687285439557763;0.42541970195393497;0.17556450898945097;;0.503021558284833;0.5686728909694945;0.5569675332815892;0.5719300857157804;;0.533060670395473;2.609017102744744;1.3987834986276875;0.7239166119305375;0.48916274098599205;;0.8216633774165213;0.46432687339710677;0.5833762460039552;0.5297702685437202;0.3916715305694643;0.6802240147657073;1.574446501151899;1.5438420336647292;0.6852909423754983;0.7020034031822946;;2.6619474079191545;;0.41361218403188316;0.5096538534987026;;1.392904645329414;1.5849597823021235;0.7167004352639176;0.7031966874825211;0.6193448365223204;;0.5054904252342131;1.5564205914036602;0.6076702633937623;;1.305047074090422;;0.6409184111224303;0.3772515744030839;2.7158499265618947;47;mde-OM3-13;Engine;mde;96;False;[45];0
12;0.650194776109926;0.4586970417985256;0.5426005019229194;0.6274018619741575;1.4377965101264345;0.42465649451690507;;;1.450813608163539;0.561786701459669;0.6331173078554058;;0.3656135736903129;0.4742374017420658;;0.5102212363047934;0.533237739727866;;1.0;0.22145312596475858;0.7663904962539823;0.3797392981989336;0.612239804034769;0.5205140002354226;0.3180292827774563;0.33797537006199385;;0.6110286302082251;;0.2771828567355352;0.4057435606791238;;0.3745622442199629;0.3240466015914059;0.5004345150385563;0.5362219005692407;0.5202798399116537;0.3890790604095991;0.6129044798312091;0.7898237563552594;0.22902915204431973;0.9187607696222344;;0.518314450685531;0.047390663467987454;0.3244448716795444;0.6884227785328451;0.8815151630596914;0.47680577845292754;;;0.8297168871769446;0.37630245843630916;0.7511454217533496;0.5325997035416881;0.6953161701137005;1.0;;0.3752176791066044;0.5063074764825033;;;0.533433197931516;0.31912112849782304;1.88513956997372;0.18121752840723684;0.6603100033544812;0.25192857714926065;;;1.0;0.21564795475345191;;;0.40314750572387903;;0.4814537160614236;1.0;0.6461273046239674;0.4929854201523724;0.1950514675043167;0.4010090830143411;0.6122984280503582;0.0;;0.8727433698284407;;;1.0;0.0008793228239627218;0.7814974692583853;;0.7214494779299438;0.441553256602029;0.20383882171160242;0.6583280740307931;0.11036122412863285;0.6946940342811952;0.5389629919653286;;14;hde-OM2-1;Engine;hde;10;False;[5];0
24;1.0;;0.6469191091415437;0.2033815718389556;1.5670678468208226;0.8299097608835476;;0.5258730273267775;1.5699518226764448;0.5200658784519325;0.654004464210404;;0.22661125212904973;0.0;;0.6411364826628402;0.29653207539058474;;;0.9303099513577446;0.46045986031307284;0.18829590249608172;0.03455200512944971;0.2318119714034916;0.8059044464875967;0.5956242293089796;;0.5818816540216263;1.6652168642903786;0.5170674842519317;0.8449258123185203;0.1695891279750301;0.571765760510445;0.4755340768488278;0.2127668163293798;0.7972986030334784;1.633499539855015;0.47594909759933396;;1.0;;0.7435197854899106;0.44756588113148826;0.678307811622286;0.36231326798340774;0.30039070797998213;0.7687953436102357;0.6617550533405882;0.18926353487325837;;;;0.9158021219475552;0.7448077877307225;;0.0;0.855047901886567;0.5626765843267691;0.9141379040128218;1.0;;;0.1313206284253929;0.6313472845316499;2.464254377153785;0.5699129036964946;0.9619219143645046;0.579767653497426;0.09689809721282487;0.09849183267551873;0.5433145502332993;0.5639419429587481;;;0.7948593884358927;;1.2861687546972662;0.5137195704323977;0.4758665080289634;0.8629731421066984;0.3423363119045814;0.31589521230467277;0.810508465209324;0.563163896598775;;0.6788228068476119;0.18042806215612728;;0.283992734803173;0.5276336740746522;0.8789206706407985;;;;0.6026882262734075;0.5769985024107496;0.6957885468888245;0.3961007870796862;0.21680055029394799;1.5771906756507708;44;hde-OM2-5;Engine;hde;14;False;[44];1
