index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;0.6882723363920534;;;;0.014037153270266774;0.3915100087487801;0.5933368354115737;0.06113206734401898;;0.48493729286352405;;0.24046019147332115;0.0;;1.0;0.7953548493988651;;0.23799816454450642;;;0.24695445914543515;0.5458830781625108;0.4266274857070584;;0.23051824372717858;1.0;0.0;;1.2322452310620988;0.7351448358751594;1.0;1.0;0.44214265075679415;0.3526961364233916;0.4843134815087057;;0.7442183470166309;0.5420454255298793;;1.5678572969924691;;1.2122018370957033;0.681910886422527;0.46524874680005;;0.4423918905841968;0.3756962098651355;1.341726534463748;;1.0;0.48124637092910955;0.6983013429120664;;0.2983856676292686;0.10135770427706203;0.17491249582915608;0.2939164712628288;0.6393396741653733;0.41185042734494726;0.6335548916468675;0.36431481952542594;0.0;2.499040067287721;0.6512203252118481;1.8380255987194531;0.0413607866983722;;0.8506540315886018;0.4728492574935587;0.9319216175820446;0.26765897422768825;;0.6962110715697818;1.5682008458499368;0.08301737316881587;2.0;;1.2098895621403425;0.0;0.09059152689451835;0.7086900842950462;0.8228643220531223;0.6396619243486881;1.3363981937869664;0.7644220087381478;;;0.5838346960694798;;0.11878972492810566;0.6740858562525567;;1.2871516145353405;0.24657412639082996;0.5723818995084362;0.47983823651392604;0.5800272453096007;;0.3058603651194461;0.6158127592223395;68;mde-OM1-6;Engine;mde;2;False;[62];0
28;0.17111574922549785;0.5608434827816522;0.4784843570384418;;0.6894270732736394;0.2611727779772623;0.5459899929369638;;;0.7669517916744518;0.7971816059991582;0.27971782141416207;0.48501974002492315;;0.703667959876576;0.21904994185554738;;0.3946245747665489;;;0.7051264948516078;;0.3082068399420746;0.6154309578831906;0.7499563755428219;0.17959494576472235;0.013821614624445167;;1.5862501980726906;0.19978752711878386;0.5241913398852935;0.6224062089708761;0.7007742514381746;0.3877007483995281;0.6533686830873605;0.5355499025152184;0.47123854424983097;;0.8342445462866037;1.1574512988956456;1.1377632857856668;1.19220381715774;0.3646331311300093;0.8106373499995758;1.84600531465715;0.18077035804320124;0.0;1.075123963229364;;0.3761933547199819;0.3566586683789808;0.2577642397361239;0.641638187667728;0.598939406285985;0.7324753186283142;0.5504924580837325;0.9746404055705186;0.6951057850000375;0.659587141090504;0.4855250554194466;0.48834989512779425;0.747469558440967;2.42216784590664;0.09209611082371497;;0.6415506324961119;;0.2320011846111626;;0.16352293093905973;0.5929531502601383;;;1.7427260580861805;0.4697900612608104;1.6959017196561081;;1.7796796862531161;;1.0;0.5653651141618706;0.16133950845317205;0.2669782994394667;;;;;1.0;0.7722876773136126;0.6294569146054555;0.7305755034041667;;1.6017910638773256;0.46894738616821896;0.9000114302819595;0.6044565565227059;0.7744976734185157;;0.27953087163030377;0.576780055383698;54;mde-OM1-4;Engine;mde;23;False;[54];1
96;0.6647009075832573;1.7556357942679797;0.8075230104150887;0.1658720032839842;0.8477980410625662;;0.5818994489302773;;0.582152560689992;0.26823456478653523;;0.5030482423820006;0.3426919822844296;;0.28362272120114723;0.2804303731503482;0.6597081101996838;0.47960179061538016;0.18570350822001716;;0.7927305103086054;0.5221035628853735;;1.2939191421210148;1.5043277619595599;0.5560858990206224;0.5076631300205076;;1.2867313532065712;0.4499213520146969;1.615735544022979;;;1.503539399730184;0.5903383766803315;0.34432814902937076;;0.6277257563363973;0.3628609981539671;1.606788390294937;1.663586826119341;1.4555215692027754;0.3790209067373892;0.6566958881254448;1.5402620803166929;0.49933055798622017;0.34489399014890676;1.4492905771404279;1.667102235354695;;0.5264140763339797;0.6734681024769232;0.46612320814011127;;0.5289927421670707;0.6008683129004438;1.625287307654708;0.38172629578075595;;0.38736051854944686;0.4166354673968572;;2.5942542544981997;0.5610310080670571;2.4840896926862097;0.48233131500590043;0.3527932834007862;0.5688573591009852;0.6656361555510383;;0.6479932714834579;0.5869624775236306;1.5167541568493728;;0.3774664447093361;1.536216350424469;;;0.2574661300153528;0.5773945845265192;;0.8018990626108363;1.2254266291021805;1.3021131093474154;0.6707998235470822;;;;0.6586637342313824;0.4877483822829947;0.4757721789653113;;1.4959059053709012;0.5129906256101621;0.48043400566445943;1.6129271302755512;1.5301479285963466;1.7760118652717478;1.504092592181864;0.42729078501286005;45;mde-OM3-13;Engine;mde;96;False;[45];1
204;0.7384974518208122;1.6041161787251235;0.5601954505467905;0.2403817720650721;0.9067397654229126;;0.7226959806203767;;0.6029766944476549;0.43122568382131893;;0.6810856614397123;0.5179360227837019;;0.5992806039119979;0.3833609574112706;0.14176178476978407;0.5812674767220242;0.43229639957413774;;0.5414345676470904;0.6125243702134904;;1.6224792419625151;1.2402048971276367;0.8837949477513868;0.8150506373625322;;1.3758471495635347;0.3646951620265717;1.637921462923059;0.5555062158988634;;1.5266542576059505;0.2667586611703808;0.26309307811373955;;0.3957846597480338;0.28025437709982204;1.6452152582739785;1.552273541161778;1.5000189233265195;0.1582673767066536;0.6611076867045121;1.2277384869886019;;0.5175329692134489;1.593018109799392;1.6848845289775471;;0.6351450135423837;0.2086645380055038;0.6008541687537804;;0.8196096222763796;0.6984854807291614;1.6110074619007415;0.30832617703654747;0.48162790189623184;0.48934720808187193;0.6010507726975354;;2.2703014616554507;0.6834505694252596;2.540354836817794;0.481415263673556;0.5111855386086317;0.48868257957841693;0.6439576401421836;;;0.6272811694938167;1.226070647031111;;0.6314596269756388;1.593560543853437;;1.4513238432889757;0.30920342476988605;0.5719817848753024;;0.6047945533628474;1.5914894030808582;1.3203838138191704;0.6600574353022706;;;;0.44529888505158405;0.39510293598650736;0.561497802697446;;1.001201501068656;0.6797318683387223;0.6786228203394225;1.566825213370564;1.5024331101569275;1.3717049866086253;1.5915679693138036;0.4413616707201602;45;mde-OM3-13;Engine;mde;96;False;[45];1
197;0.5991175237137807;1.526508228323479;0.25563400903049727;0.4631287617322015;0.6319700090464079;;0.683125663538093;;0.477733463511268;0.5755642786048519;;0.24095513290935772;0.47647652293195536;;0.1151569877107474;0.5449957289637316;0.7294873698001778;0.23539307472154386;0.750586049730674;;;;;1.4859688824709667;1.4641789873663371;0.5801227959930814;0.5547500334312752;;1.4907001616327804;0.2740965714102997;1.5053807444345197;0.6417969062309176;;1.5415065941227395;0.6410956806945877;0.18917561470953287;;0.6093513423995205;0.23724391991778176;;1.7356057723422984;1.7289177027375109;0.4895361174205963;0.760956901361587;1.4344313547404886;0.5319195071457756;0.3967407623814201;1.3764601910136975;1.4231888652274511;;0.4635784774055;0.381047776953337;0.5951350720275207;;0.5182376953070923;0.7063494075899751;1.4738218452746321;0.1789394307821508;0.3256125177643256;0.32365295676233663;0.42509987366936297;;2.3990315065481376;0.675787646849363;2.4528283720006714;0.495976249354748;0.4763018159748491;0.39244252872611646;0.6173194543362474;;0.25961964014736216;0.6661515176486084;1.276352257100187;;0.4312709897993298;1.620862929681409;;;0.5942469322480625;0.7188358353165829;;0.34404698093333175;1.6303449795482736;1.3749682505148288;0.8156590241240818;;;;0.40628236241700205;0.863271349769144;0.4270742612614451;;1.589048307562261;0.547688722531247;;;1.5479220078836065;1.3812715515680207;1.588008071324827;0.5244276474403158;46;mde-OM3-13;Engine;mde;96;False;[45];0
24;0.5109450349274951;0.2560867847959138;0.44932940863458226;;0.41802459486499;0.36891458290065526;0.23292149439747528;0.6521374917532685;;;0.5741932468895149;0.6709153217762024;0.623763712746848;;0.1783562343633987;0.7205764273771276;;0.3775169059193185;;;;0.5746504935146854;;0.6759125526648598;0.633056017283898;0.5253225006140355;0.5410128446079472;;1.481690206796749;0.4926829848623018;;0.24176727846017224;0.5311294084600661;;0.43684249437777295;0.6408684588895085;0.46943183326278815;;0.24579813036483453;1.5182941575151174;1.2730030337550822;0.40686238599483815;0.3313506464883486;0.5827959308082812;1.656917593896528;0.6290408976865595;0.6108699115867684;1.3236865371365545;;0.6925175385866937;0.052753092126450137;0.6877765058785896;;0.5173177901075096;0.8228584576826129;;;0.4075134119770419;0.4185779497656145;0.7171031900803134;0.4685517228116183;0.40150026052357474;2.921079063485633;0.5320963812264455;1.5238240959688287;0.3765342040811785;;0.3649123700514052;0.3664352716857152;0.7323005940787131;0.8807772722547299;;0.4523671770503353;;0.937331973630539;1.3042910712859155;;1.5552841792685315;0.388760300491476;0.6252659301662686;0.3926880276519356;0.20946948922781092;;1.034691248894597;0.658289692558403;;;0.19416294310869775;;0.515152527649066;0.27616281467926196;;1.6346949054826028;0.714069203499566;0.510566156025138;;0.5040384494499087;;0.21864063665062017;0.5252874100630243;52;mde-OM1-3;Engine;mde;25;False;[52];1
37;;0.056032395693188006;0.9846937544111506;;0.2280309103162185;0.785931893842481;0.691192620216995;0.33801614530339985;0.6795204959170921;0.7510609431682193;;0.345670136634886;0.24590742302875587;0.6263771861197479;0.5915156624759171;;0.4643659422969724;;0.5168780674067628;;0.8588311427066854;0.5528363680279105;0.24511941352058655;;0.11198882009754171;0.3598600033228799;0.6016869615455416;0.813360554807857;1.8168813202521976;0.24118461663065494;0.20235496039263798;0.3991775686240331;0.4899546915132128;0.4686998015038689;;;;;0.7557263337869343;;1.7311945219492448;;;0.4944039890868478;1.4211074183694266;0.0;0.6537741655828591;;;0.12205243157211043;;0.2720298415566477;0.7393487277461114;0.6177769426176779;0.890075684350429;0.6199318333076976;0.28603651876628905;;;0.9669331623544497;0.3220546199711949;0.31184242404971957;2.4154511351499863;;0.6607267701640048;;0.30581177909640245;0.8617120962485285;;0.1667369822866895;0.546652446047594;;0.9640781103969229;;0.40106397057942256;1.6282895547829481;0.7802159567544728;1.9051096407221202;0.2988102399762115;0.426356024362323;0.39183634979387555;;0.513825356847189;1.716863022936461;0.5526524014213838;0.7108379211255214;0.45705122576797086;0.684649534719489;0.5877431627004454;;0.25917899827617213;0.5832411132615155;1.8822102617296605;0.7894724270269201;0.9627097673317451;0.0;0.7292275857796451;0.7861854540052584;0.33380564762675746;0.540933365641213;48;hde-OM3-3;Engine;hde;14;False;[44];0
89;0.3660012007937651;1.3360810577559676;0.7414976317838958;0.4571394799335684;0.7306801709889034;;0.5067875085348924;;0.47206233397765374;0.4972862887096189;;;0.30724889675652167;;0.38241096220267584;0.49287153490371;0.3672704447482581;0.2769573793403395;0.7605080509911122;;0.5705708064769567;0.6249919791331593;;;1.393985548702228;0.30166289712989663;0.8442894577539537;;1.6193576825210556;0.5908045582718822;1.6024273771214297;0.6281157223286941;;1.3704728978493779;0.7882823270194909;0.3010648172990568;;;0.3085111613567937;1.7046467737897997;1.4060581421816762;1.3444709409623625;0.5505690531470666;0.6877032394994999;1.2261261999509423;0.6074779475807726;0.4578044574185709;1.6242780109204213;1.397488037441966;;0.49358385254814197;0.6671101018942455;0.2095805542792713;;0.5184732443896525;;1.6535989293587432;0.5864430764563351;0.7157919630116777;0.5492766866096956;0.2784286719796648;;2.8058658385306807;0.27905515495581484;2.2982345253980383;0.5721643930844857;0.3497130909535639;0.6039719839488454;0.5589034046978687;;0.3668178117628736;0.3530126653455055;2.0;;0.42189309900162947;1.468507518844419;;1.4973723797772345;0.6053464925822429;0.8570302835742865;;0.6210437994530493;1.577268615925513;1.7235219085324318;;;;;0.4684104017761422;0.6219103219801064;0.5593953975598264;;1.5042102303611578;0.6220657711656277;0.3074093306618581;1.5409404722455613;1.568696333873763;;;0.7250360812957354;45;mde-OM3-13;Engine;mde;96;False;[45];1
195;;1.911019599376235;0.45460783731680904;0.4984261432121281;0.46262911103690707;;0.5443407256403793;;0.6000401029066676;0.12418667542043346;;0.6419717492451158;0.6086379378797453;;;0.47626900106712233;;0.5214209386502395;0.292748065530491;;0.3839395156541875;0.5371839312358279;;1.595311134842638;1.45694928382972;0.4248253048870773;0.6579786566709228;;1.6026162409881004;;1.5878991061834076;0.6424760514369834;;1.3483308112348262;0.5605277024042966;0.5167417281098041;;0.468347665118152;0.36779106454639865;1.5448270990506754;1.655250505993318;1.4986965300332236;0.691226242922011;;1.3664252080739898;0.7864208675703089;0.496845144796568;;1.404835841445181;;0.42611729751870675;0.18261416968080052;0.42201602915128394;;0.8093554662416392;0.4316156963170092;1.5014610389369791;0.16778643766436838;0.6325967317805912;0.6176994452653254;0.4626192522421488;;2.24143875411038;0.6947023081410745;2.6653499647552734;;0.50347711358373;0.6275583556176404;0.5144621248681726;;0.21034950067865416;0.6268862276196646;1.5133697944338038;;0.7298916401475042;1.2938510719722904;;1.4281586528637973;0.59595151454951;;;0.3836861319033166;1.449856165667284;1.5825974875796194;0.41365529492047953;;;;0.2111920884904412;0.539828718697173;0.539662960104128;;1.4679711687250938;0.6105020344961537;0.357458554266525;1.4645345774713014;1.3145513697984266;1.442616476322045;1.4867677949695481;0.5878850057057587;45;mde-OM3-13;Engine;mde;96;False;[45];1
12;0.650194776109926;0.4586970417985256;0.5426005019229194;0.6274018619741575;;0.43779651012643456;0.42465649451690507;0.28727087700772036;;0.450813608163539;0.561786701459669;;;0.6331173078554058;0.3656135736903129;;0.4742374017420658;;0.5102212363047934;0.533237739727866;;1.0;0.22145312596475858;;0.3797392981989336;0.612239804034769;0.5205140002354226;0.3180292827774563;0.33797537006199385;0.6110286302082251;0.2771828567355352;0.4057435606791238;;0.513242386424766;0.3745622442199629;0.3240466015914059;0.5004345150385563;;;;1.5362219005692408;;0.5202798399116537;0.3890790604095991;;;0.7898237563552594;;1.9187607696222344;0.518314450685531;0.047390663467987454;0.3244448716795444;;0.6884227785328451;0.8815151630596914;0.47680577845292754;0.8297168871769446;;;0.37630245843630916;0.7511454217533496;0.5325997035416881;0.6953161701137005;;1.0;0.3752176791066044;0.5063074764825033;0.533433197931516;0.31912112849782304;0.8851395699737199;0.18121752840723684;0.6603100033544812;;0.25192857714926065;0.5122069175367446;1.0;0.21564795475345191;;0.4814537160614236;1.0;0.6461273046239674;0.4929854201523724;0.1950514675043167;1.4010090830143411;0.6122984280503582;0.0;0.8727433698284407;1.0;0.0008793228239627218;;0.7814974692583853;0.7214494779299438;1.441553256602029;0.20383882171160242;0.6583280740307931;0.11036122412863285;0.6946940342811952;0.5389629919653286;0.10085654645558179;;14;hde-OM2-1;Engine;hde;10;False;[8];0
