index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.6461456380124175;1.6024413220201348;;;1.5492984735808553;0.5276743539542355;0.3296074596058345;0.4989331793407154;0.3230540518828983;0.43191670091848716;;0.5713239876002727;0.3437573046478288;0.26731598961015063;;;0.5131362913583545;;0.08015098401252076;0.26402020912552737;;0.8385324127701895;0.6266473084735488;0.11521305044023984;;0.4113916919932318;;0.30856036849930385;;;0.9395343606146649;;1.1975142216027614;0.7233242306579666;0.6703023850218319;;;0.6203809062525748;0.5960659687676038;1.0;;0.35952766156494526;;0.4694860029092191;;0.2470699370424396;0.34341093518975213;;;0.7428116923273752;0.2224381043750817;0.5113370335441977;0.13306705140987546;0.2765180818224131;;0.8853293881788593;0.6028944771223114;0.3977102378617354;1.493027974836497;;0.4242214605616746;0.6181854321062609;0.46571784796367627;;0.21073523796441407;1.3906823374511563;0.8927598366548485;1.6168864296550425;;0.06129432323548514;0.10889680459166852;0.2959202713902537;0.32203393817351106;1.3219608685079574;1.7432633612906858;0.28707313489451153;1.660309174095619;1.6483983786196814;0.29232947507111867;0.4482135050064783;0.0;0.7407124254108601;;0.5862738886521878;0.773157404232536;0.9601579577008887;;0.5552134925258447;0.2563477736775844;1.7113327452249036;0.5903126582808201;0.5079597335623958;0.10886045417390162;0.17893249667899627;0.4306428497149503;;0.5617817601646792;0.35314437282839045;;0.5529406210815799;56;mde-OM1-4;Engine;mde;44;
37;;;1.2453353861004621;0.6199610155049989;1.1368798091452998;0.5200733406089085;;0.4493529180241872;0.669521542104871;0.30251905610863644;;;;0.29996602871275974;;1.81437578483817;0.2715156167021617;0.38221374611383746;;0.20427658530782566;0.42113880136216325;0.48969525525470137;;0.30753029541629917;0.6588286155647837;0.5253977608241961;;0.26200930834628233;;0.6637407509278838;0.28846859753804716;;1.9601824206618272;0.2763190539198682;0.7667093933265849;0.5683437955029451;;0.5194160134300324;0.5901720127961991;0.15721949538789404;;0.1531074600332463;;;0.5336081781039766;1.0;0.821244036886088;;0.2457714378496279;0.682655099868431;;0.5251234607009184;0.6402678203761908;0.5835142992469303;0.939041387019789;0.5865931443772231;0.6149611984202321;0.848638900915474;1.2466601114869595;;0.4061161939688981;0.23536963835416014;0.6753448530209848;0.2818443689846797;0.6235417468279936;1.2155211657542369;0.7714562843876951;1.7030315145028827;;0.6703411333290087;0.703223325604732;0.5650721200671864;0.5299551094900451;1.5436115444428844;1.759714242435836;0.2142490039721306;1.5619697176557676;0.02493971835344363;0.1957254287764081;0.7984824489894878;0.5556386435053654;0.5560907945207971;0.473950429427663;0.3082578003926604;0.8708757022546726;0.7497184968496744;;0.686408848687249;0.6428327069169976;1.1466339077915897;0.9913585790460451;0.7318550266545087;0.375433016502172;0.380257562975836;0.2878911691983936;;0.23696420442001917;;;0.4320782138797959;52;mde-OM1-3;Engine;mde;58;
11;0.08497759019521404;1.696404273977748;;0.0;1.5083570030160112;0.47196540048929975;;0.5576438857834214;;;;;0.7095704769526175;0.4126126256068584;0.24361033341290605;0.37573793127998917;0.7494111304036386;;0.5873062973662756;0.8553932665338585;0.45306012929261985;0.9534076555283004;0.3527279029441757;0.6571578755445496;;1.0;0.29586703721586416;0.26027545438608185;0.634625956404353;0.14701352022450265;0.19315172386721752;;1.9489975732020424;0.27966001717629063;;0.22147539599169258;1.684141627008265;0.38289046752688854;0.633361288050776;0.7358841877950361;0.3258073763543972;0.6690070247192798;0.4079761792205571;0.11753249431525933;;0.8957035859458071;;0.6918353888925807;0.4994583301220758;0.19722119595376897;0.7801536952469477;0.8473802461907723;;;0.8517788300927175;0.546683977626642;0.044278474498356195;;1.0086867635593628;;;0.0;0.7994586045780567;;0.7666941005048539;1.5814054662214754;0.8299088693541311;0.6810369851331809;1.7125725797898141;0.6860259106780312;0.8868633128790953;0.3873595971467927;;0.4794815223653369;1.0;1.0;1.365328150732878;0.3068240771142192;0.0440115203822854;0.0;0.8127516145757601;;0.3514195362172573;;0.0;0.707188120416831;0.5319370184589408;;;1.828723114731752;0.5707130614835753;0.6743935966168904;0.1697512300494041;0.0;0.0;0.33561734572577634;0.8194797551595351;0.8346904739277167;0.0;;48;hde-OM2-6;Engine;hde;13;
8;0.40268103465556165;1.0;1.2323596526648553;0.34448580050109456;1.1803307773065903;;0.4336816858917311;0.32654936561310605;;0.5194986823857952;0.47220983969944463;;0.6794909699134745;;0.5108596100259712;0.31627806035083933;0.2030287357841928;0.4095088957247539;0.26260057033915823;0.4887524837800564;0.7389562447793573;;0.4620558209227003;0.3295244415065425;;0.6710434253120918;0.648447049274811;0.5147061747687457;0.5662288185000586;0.49390579862795064;0.37218798401081304;;1.4331461718562197;0.2848340813442845;;0.8924413925223423;1.9397218040697712;0.6991983332719485;0.349013114567019;0.42851909771177915;0.7928058573266579;1.0;0.6834037164377617;0.6947571791915317;;0.749181394674655;;0.5043985007301905;0.6680786250547944;0.40528830737695476;0.9439944121956862;0.4801534724321414;0.3175548091704091;0.8841286035431032;0.39306164234310736;0.5895389873602775;0.6803578992306765;;;0.49480054985674665;;0.6309541493781994;;;0.40655216019125734;1.816357222021635;0.3248173503794897;0.8047401068424946;1.5521839871957042;;;0.2652014204057085;0.8363699887753184;;0.4469706087266786;0.35898633818248843;1.4507820585561255;0.7223795245303622;0.49744866600744625;0.4591513042740463;0.6562539235268019;;0.5420083915336544;;0.8881790911941255;;0.6941778504261438;;;1.3130751519451402;0.41198628598470094;0.20368098163770418;0.4866071570645138;0.10043445142699314;0.2086719229112829;0.3838686043554671;0.4983602767164051;0.6883976056421426;0.7072816984655661;0.4935688605251738;32;hde-OM2-5;Engine;hde;30;
34;0.3975562296527891;1.6283559883803138;1.9134792657039075;1.5381025419286587;1.7860902743966705;0.5824634926651217;0.4215169079763044;0.3864418197175994;0.16972945414745938;1.214899374867914;;0.4656223412703161;0.7108972365357223;0.3120618413536618;0.2619714434884848;1.4111282137433914;;;0.8523110581531781;1.3174053879141931;0.422792876256634;0.6327060254654643;;;;0.7799281815547207;0.5861001465602018;0.769233477923756;;0.3907092653417598;;0.7030990030538163;1.612843702346586;0.33722551069742096;0.898784932593187;;;1.442405325961448;0.7005914106126149;0.6868017798567472;;0.6307694290365657;;0.4522397068829122;0.2574252519662227;;;0.15889458073987897;;1.5137836297428935;0.39020624673291443;0.5953140710752335;0.5403336502376991;0.41699866031606714;1.231444499230365;;0.3606798152085162;1.6102992173387531;1.4522519681830852;0.5227287458538736;;0.5019965414744082;;0.5085948374840917;;1.4041918208858444;0.5847617246644738;1.5046994647552352;;0.26597302061566225;0.5006418397862076;0.37913331290614083;;1.551578568664766;1.3287506299608054;1.3787923491397034;1.4105657862450913;1.5796709210939603;0.6908979172293478;;0.7747782723285556;0.6904828391736803;0.2602342238576427;0.3739340578028201;;1.496391068236325;;0.5153708615449721;2.3648294708507556;1.3619451395506763;1.4650413931591575;0.6825189833782689;0.4468387640037128;0.5154755001253623;;0.23310409954225422;0.903336391730329;0.1877595841244813;;0.7598576510668122;45;mde-OM3-13;Engine;mde;216;
0;;1.8498676034802832;1.6229639240817475;;1.3276604008489765;0.6348651886687683;0.6662322266001048;0.6037742851590244;;1.5848403383131349;;0.8761421963254815;0.508429612612438;;;1.2186796278353047;0.5502416695151855;;0.7041790402516788;1.4342618189651244;0.7327812210642567;0.5064366062978044;0.7078108756044058;0.5581863946815298;0.48446754743627707;0.5302410114418254;0.4287597916200692;0.7748563334620598;;0.8862898601599004;0.19637029393001784;1.0;1.0;1.0;0.6712380128025651;0.1941313379491083;;0.6995568849529484;0.6237717329839773;0.3253879063547659;;;;0.2992821786227554;;0.7654462142046977;0.6116551610388947;0.7556057749180953;0.3994388297336977;0.8475523169107656;0.39279968990651837;0.50570969063236;0.6091862103258281;0.7480223677873727;1.8204803098879276;0.9916775454871596;;0.4966572485206858;1.2830250505992438;0.8557012754821413;;0.7529023901480326;;0.21818532175312375;1.4478917349066005;2.0;0.8567012187238094;1.419285878952065;;0.38754118884882205;0.624709835556021;0.700034377991979;1.372215350093678;1.498284704313545;1.3902670094283167;1.4894946238181443;1.9279337827126812;1.3574830059228375;;;0.5216484885755778;;0.8631144231831331;0.5265499659775332;;0.318488300524405;;0.4235795012944098;0.15888235534703393;1.8151929379340317;1.1876192505464358;0.11844544862972176;0.3791452627071557;1.0;;0.30359519757008946;0.3789305054603511;0.6595509683446639;;0.7865254134252425;59;mde-OM3-6;Engine;mde;23;
40;0.6258993271470089;;;;1.2511188285995203;0.5199732981242847;0.30130000822782266;0.3421652854929516;0.7431639702301067;0.2227835102752211;;0.5790636768646878;0.4632266748812395;0.7263465592087845;;1.9296403832445659;0.0;;0.41072876588581636;0.07826023820282248;;0.14424269690836408;0.4718616208268154;;;0.14356627858798948;;0.08292304986011814;;0.6077768929394972;0.1577352528443335;;1.3413346688107404;0.08276696436260789;0.4743381044537591;0.4012475591961896;;0.33648931305622515;0.6291137369154955;0.5845184612998381;;0.46374963329295144;;0.12738520290340527;0.6886301590137838;0.7051955377970336;1.0;;;0.7017041638577924;;0.6371104374683074;0.565340067001114;0.7013478756463868;;0.5876759688261599;0.44567496734090944;0.5624242133175337;1.4411250549382861;;0.14364924982190314;0.5456163391406206;0.3166767170662913;0.3838991606625289;;1.688873015856736;0.7139006999771194;1.5714887284822594;;;0.6006957140653874;;0.48849731934344304;1.1591376546588001;1.709829995202889;0.331897298760512;1.8342609977297215;1.5824893677144796;0.7381237011562326;0.8517061315718806;0.4216208925157862;0.3247418407843972;0.3007631015127599;0.3909364992242789;0.11647464243246092;0.7040074531279022;;0.4742580277163246;0.6000734028888737;1.6523834135396382;0.5695930378610694;0.5961585751805782;0.7354585242114716;0.8297704818275284;0.12945366714393344;;0.07709701497077677;0.23006603881894133;;0.36051069100324307;56;mde-OM1-4;Engine;mde;44;
58;0.38568616084977364;1.412843984389505;1.6555987389818572;0.24357204865585508;1.080926144946741;0.5053173768627117;;0.1438537715793686;0.3866503998176848;1.2792691060933064;;0.8607872875369195;0.45520620759597114;0.3625053739128992;0.7471815174523703;;0.0;;;1.6991002496908096;;0.2422057385318842;0.5443607581458835;0.7545348704530113;0.29485246616981386;0.47335674765821123;1.0;0.5925096868144912;;0.3097525031411617;0.4322577329590734;0.8937016788761666;1.9141927899203368;0.4173416631040263;0.38427688368712004;0.25951268924891335;;0.4486377541281565;0.43438508520169816;0.2067030630695187;;;;0.5214300694448109;0.2799173137061308;0.8711792864937583;0.3992783338102;0.47503221773791476;0.5554754398674403;0.5173023749690647;0.41853262384109213;0.49947908566587157;0.15910940195214876;0.05519972702420806;0.6602497190671246;0.6694541311073811;0.6800066327279269;0.20386766202855752;1.4492808393968206;0.7027535702105624;;0.42489749290375356;;0.7434171996797357;1.7829944483767028;;0.2356599902751301;1.5063294434938128;;0.17407146802971346;;0.3078586373195875;1.0753925478106463;1.107280265710776;1.1219502192089377;0.5158807705888285;1.0;;0.1989048030249041;;0.4212144957761442;0.8030649167811109;;0.48406583608242093;;0.25091039698055057;;0.6406431118503912;0.6882765971332523;1.0018593725096046;1.3984428376227513;0.5864162566618354;0.0;0.3503665403453429;;0.1676829732363428;0.7740206025660932;0.37405176825737946;;0.6984974211153145;44;mde-OM3-4;Engine;mde;44;
35;;;1.7245965880949807;;1.2371226909279893;0.21507539836811274;0.42572529254618124;0.6122647519416052;;0.712720191688862;0.06546900002684589;0.37751079164542367;0.599173344456348;0.3219821521274623;0.6664195610116735;1.8112840857923538;0.2041080139305787;0.7441944434677237;;0.4791040225773244;0.8897478083536082;0.43505326505869446;0.1372668498250899;0.8001859179383173;0.3266396739759293;;0.5632733799070038;0.6473421967770038;0.09176164494154132;0.38075182261785845;0.2730738449572739;;1.4420995785882604;0.763318428525741;;0.5091056159231642;;0.44377156217925284;0.7493293860799585;0.41784174498338644;0.4771804158134482;0.19817233884390054;0.6370155683382216;0.06628900032624756;;;;0.7378281753841321;0.11350463542959732;0.36587299547152896;;0.6534111135251528;0.4964823107928948;0.49188582717047374;0.6667665369231022;0.43232445236903433;0.5712417539212472;0.29237627566001484;;0.5380006783047817;;;0.9239778730626901;;0.3600012623032144;1.805375978733681;0.5942344651068915;1.9575234444644916;1.8698270401572092;0.0;0.4351785283922889;0.44147420602045523;;0.5660777288619193;0.5930283606446822;;2.0;0.3801486574327995;;0.4825332489588997;;;0.46378353333168437;;0.9188371332100124;0.8244851604521131;0.6830455022949518;0.8096005521931421;;;0.2652793188399135;0.1176365879110384;0.48837233810603675;0.6899085917521203;0.3128664907240534;;;0.5242973473014537;0.5884860193485479;0.6118092113060104;49;hde-OM3-3;Engine;hde;30;
30;0.17846709106085362;1.7386745080373482;2.0;0.2825108132206328;1.6806236414459477;0.7756034246026701;0.3541719776545578;0.49054342933320083;0.36879503454713297;1.5609176197099175;;0.7521644930038414;0.5873319738164858;0.9668807473892629;0.0;1.5123543009709253;;;;1.7109248846416736;0.36599510650935674;0.5714659169308001;0.30027086976900497;0.39177837814928873;0.7170950711552154;0.331306569246757;0.47253385669280906;0.6918393377580051;;0.6758087586134943;0.3371435610508237;0.7111551369134874;1.5044863497295387;0.21938066682748608;0.5686333418838272;;;0.7350107728843563;0.9039403387000462;0.4204032088811757;;0.46180669686567066;;0.13202192633125034;0.3413882354154783;0.3196826734809268;;0.9344195222990775;0.7784993959826927;0.3447626498719571;0.5366640497041464;0.27727225732971905;0.5823483805961097;;;0.7461905736898804;0.3469638752161975;0.6806659269696265;1.7636895678512414;0.4158847264460999;;0.3894307847681396;;0.1136890117777726;1.7505331191117086;1.3793435586234533;0.713698678921867;1.6065419719909821;;0.7367331140892552;0.6085598327096143;0.3586027398296883;1.7293143231531656;1.6260107600636866;;1.377379626725002;1.6609308561730272;1.2617807714753346;;;0.2871119626207496;0.1934619120584373;0.6153253366253523;0.46531541328784465;;;;0.3943200415517754;0.20422538721130232;1.6614795806187275;;0.466793388488531;0.35340058382553463;0.5987543749802824;;0.24219549524255227;0.7442698044582902;0.6485444707245015;;0.4463610192121463;48;mde-OM3-5;Engine;mde;27;
