index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.6461456380124175;0.6024413220201347;0.5492984735808552;0.5276743539542355;0.3296074596058345;0.4989331793407154;;0.3230540518828983;0.43191670091848716;0.5713239876002727;;;1.3437573046478288;0.26731598961015063;;;;;0.5131362913583545;0.4635463715009295;0.08015098401252076;0.26402020912552737;;0.8385324127701895;0.6266473084735488;0.11521305044023984;0.4113916919932318;0.30856036849930385;;0.9395343606146649;0.19751422160276155;1.7233242306579666;;0.6703023850218319;0.5273260706748915;1.6203809062525747;0.5960659687676038;1.0;0.35952766156494526;;0.4694860029092191;0.5802694529244157;0.2470699370424396;0.34341093518975213;0.7428116923273752;0.2224381043750817;0.5113370335441977;0.13306705140987546;;0.2765180818224131;;;0.8853293881788593;0.6028944771223114;0.3977102378617354;0.49302797483649696;0.4242214605616746;0.6181854321062609;;;0.34454351153930257;0.21073523796441407;0.3906823374511564;0.8927598366548485;0.6168864296550425;1.0612943232354852;0.10889680459166852;1.2959202713902536;1.3220339381735111;0.3219608685079573;0.7432633612906858;;0.6603091740956192;0.6483983786196814;0.29232947507111867;;;;;0.4482135050064783;0.0;0.7407124254108601;;0.3546612880260048;0.5862738886521878;0.773157404232536;0.9601579577008887;;;0.2563477736775844;0.7113327452249038;1.59031265828082;1.5079597335623958;;;1.1789324966789962;0.4306428497149503;0.5617817601646792;1.3531443728283905;2.55294062108158;56;mde-OM1-4;Engine;mde;43;
23;1.6663721367700155;0.8127947427704137;1.9186480648546569;0.4799960382274998;0.612871659169219;0.823483220098946;;;0.4341503632435489;0.32770169974032604;;0.675807018822928;;0.5341542698042833;1.3968227440179968;;1.4208395203883686;;0.24499361291523597;;;0.37775085682412685;0.5490254387008798;1.6292438995771668;0.42280458419266526;0.35438329827625364;0.8669499918646054;0.41517748949970207;0.4707518560397962;1.6094278245013598;1.410978692003416;1.3860077582067827;;;0.3843779921334951;1.6649236058228247;;0.4308153115979323;0.6037570463325431;0.5508637434034186;0.4253391775961447;;;;0.6147781582507383;0.47210584094046126;0.49528922609621856;0.3627485401680833;;0.5001468629473304;;0.1282148665530367;0.4161179422777704;;2.6114978475893382;0.46182209851186257;0.19552731149255587;0.7174881143962709;0.45698451923374467;;0.3356214475664439;;0.4470739342113056;0.4769421633579105;0.4369684346193441;1.5580231755184295;0.5549466061538244;1.3158073145907991;1.5230211311081572;;;1.328793281374477;0.30053297520110583;;;0.4454697539496313;1.4852775889920062;0.3725707285271642;0.33647076097788964;0.2139665888416564;0.2834388089480577;0.258030272594231;;0.45308950273384313;;;0.5303232459941608;0.2087821469334434;0.6313792394138209;0.3130967936785174;0.46750159398440133;1.6364224872066804;1.5489846341127893;0.28814061117698103;;2.8073633388736874;0.5968399341596946;0.3238549907071876;1.892169347855516;2.515891983249191;80;mde-OM3-13;Engine;mde;215;
8;0.40268103465556165;1.0;0.23235965266485525;;0.34448580050109456;0.18033077730659042;0.0;0.4336816858917311;0.32654936561310605;;0.5194986823857952;0.47220983969944463;1.6794909699134744;;1.3162780603508393;0.2030287357841928;0.4095088957247539;0.26260057033915823;0.4887524837800564;0.7389562447793573;0.30811323008347585;0.4620558209227003;0.3295244415065425;0.6710434253120918;0.648447049274811;0.5147061747687457;;0.5662288185000586;;0.37218798401081304;0.4331461718562196;1.2848340813442845;0.8924413925223423;0.9397218040697711;0.6991983332719485;0.349013114567019;0.42851909771177915;;0.7928058573266579;;0.6834037164377617;0.6947571791915317;;0.749181394674655;0.5043985007301905;0.6680786250547944;0.40528830737695476;;0.9439944121956862;0.4801534724321414;0.3175548091704091;0.8841286035431032;;;;;0.5895389873602775;0.6803578992306765;0.49480054985674665;0.6309541493781994;0.40655216019125734;0.8163572220216351;0.3248173503794897;0.8047401068424946;0.5521839871957042;1.2652014204057085;;0.8363699887753184;;;0.4469706087266786;;;0.35898633818248843;0.4507820585561254;;1.4974486660074462;0.4591513042740463;;;0.6562539235268019;0.5420083915336544;;;0.8881790911941255;0.6941778504261438;0.3130751519451402;0.41198628598470094;0.20368098163770418;0.4866071570645138;;;1.2086719229112828;0.3838686043554671;;1.498360276716405;;0.6883976056421426;0.7072816984655661;1.4935688605251738;32;hde-OM2-5;Engine;hde;33;
34;1.397556229652789;0.6283559883803138;1.9134792657039075;0.5381025419286587;0.7860902743966706;0.5824634926651217;;0.4215169079763044;;0.16972945414745938;;;;0.4656223412703161;1.7108972365357222;;1.3120618413536618;;0.2619714434884848;;;0.4111282137433913;0.8523110581531781;1.3174053879141931;0.422792876256634;0.6327060254654643;0.44537721045782397;0.7799281815547207;0.5861001465602018;1.769233477923756;1.3907092653417599;;;0.7030990030538163;0.612843702346586;1.337225510697421;;0.898784932593187;0.7467229306237645;0.442405325961448;0.7005914106126149;;;;0.6868017798567472;0.6307694290365657;0.4522397068829122;0.2574252519662227;;0.5264475889659561;;0.15889458073987897;0.5137836297428934;0.39020624673291443;2.5953140710752334;0.5403336502376991;0.41699866031606714;0.231444499230365;0.45698937535140577;1.3606798152085162;0.6102992173387531;;0.4522519681830851;0.5227287458538736;0.5019965414744082;1.5085948374840918;0.7110011703134894;1.4041918208858444;1.5847617246644738;;;1.5046994647552352;0.26597302061566225;;0.5006418397862076;0.37913331290614083;1.551578568664766;0.32875062996080545;0.37879234913970333;0.4105657862450913;0.5796709210939605;0.6908979172293478;;0.7747782723285556;1.6904828391736801;;0.2602342238576427;0.3739340578028201;0.49639106823632506;0.5153708615449721;0.3648294708507557;1.3619451395506763;1.4650413931591575;0.6825189833782689;0.4468387640037128;2.5154755001253624;0.23310409954225422;0.903336391730329;1.1877595841244812;2.7598576510668122;45;mde-OM3-13;Engine;mde;215;
7;;0.5215489552886107;0.3461842946637986;;;0.2055679275438449;0.4589069732531857;0.5213433981342636;0.5487344914053874;0.9449284632439086;;0.2061503034497448;;0.33560922961152095;0.8416165362024195;0.5018633125355374;0.0;0.0;0.3107089754184894;0.7401961122787888;0.41369761643732716;;0.44145941400217026;0.0;0.8583061978248485;0.5173697951734586;;0.5551003148620217;;;0.7164137836094715;;0.600201353765608;;0.03602987523773149;0.00203668102655232;1.0;;0.34468705204340583;0.2376550197497341;0.45853149438877505;0.10246880793962682;0.6118002433511582;0.6368675547054677;0.4323481752915855;0.4789184188141723;;0.426606115598865;0.5073049192544903;0.3870351844612523;0.44795364376534336;0.3563905688270169;0.27652108089771615;;0.3547491434570511;1.0;0.4908938935091667;0.10630992715757662;0.3122411611111068;0.1556096584708653;0.3839432739724123;0.9980098938455363;;0.33146072670275395;0.11374859528031478;0.47853739492998465;0.04861936953361959;0.2928126257585672;0.8349690045250929;;;0.35125790093484427;0.5828107728702769;0.7833677443637048;0.6277885431179613;;0.0858449662728257;0.39743300277280713;;;;0.1377781139361382;0.48485713977406303;;0.8059576938333054;0.5167160224336972;0.4739539259529466;0.02932537232182557;0.6101164754376702;0.11272496497811688;0.4190366312784351;0.4355388384658619;1.7202892906122806;;0.09784036011237617;1.8698806917638016;;0.4107185345810519;0.8564135135110585;;12;hde-OM1-3;Engine;hde;22;
0;1.5794959307489385;0.8498676034802832;1.6229639240817475;0.32766040084897663;0.6348651886687683;0.6662322266001048;;0.6037742851590244;0.5848403383131349;0.8761421963254815;;0.508429612612438;;0.21867962783530476;1.5502416695151855;0.7041790402516788;;;;;0.43426181896512434;0.7327812210642567;;0.7078108756044058;0.5581863946815298;;0.48446754743627707;;0.5302410114418254;1.4287597916200692;1.77485633346206;;;0.19637029393001784;1.0;1.0;;1.0;0.6712380128025651;0.1941313379491083;0.6995568849529484;0.6237717329839773;1.325387906354766;;0.3669639383087079;0.2992821786227554;0.7654462142046977;0.6116551610388947;;;;0.3994388297336977;0.8475523169107656;0.39279968990651837;2.50570969063236;0.6091862103258281;0.7480223677873727;0.8204803098879275;0.9916775454871596;0.527339999919055;;0.4966572485206858;0.28302505059924365;0.8557012754821413;0.7529023901480326;1.2181853217531238;;2.0;1.8567012187238094;;;1.419285878952065;0.38754118884882205;0.624709835556021;0.700034377991979;0.37221535009367795;1.498284704313545;0.39026700942831666;;0.48949462381814446;0.9279337827126812;0.35748300592283744;;0.7201604302626082;0.5216484885755778;;0.8631144231831331;0.5265499659775332;0.318488300524405;0.4235795012944098;0.15888235534703393;1.8151929379340317;1.1876192505464358;0.11844544862972176;0.3791452627071557;2.0;0.30359519757008946;0.3789305054603511;1.6595509683446639;2.7865254134252426;59;mde-OM3-6;Engine;mde;23;
40;0.6258993271470089;0.41691815068202426;0.25111882859952034;0.5199732981242847;0.30130000822782266;0.3421652854929516;;0.7431639702301067;0.2227835102752211;0.5790636768646878;;;1.4632266748812395;0.7263465592087845;;0.9296403832445659;;;0.0;0.6444788208236608;0.41072876588581636;0.07826023820282248;;0.14424269690836408;;0.21231185169405778;0.14356627858798948;0.08292304986011814;0.6077768929394972;0.1577352528443335;;1.0827669643626079;;0.4743381044537591;0.4012475591961896;1.3364893130562252;0.6291137369154955;0.5845184612998381;0.46374963329295144;;0.12738520290340527;0.6886301590137838;0.7051955377970336;1.0;0.7017041638577924;0.20767240657815036;0.6371104374683074;0.565340067001114;;0.7013478756463868;;;;0.44567496734090944;0.5624242133175337;0.4411250549382861;0.14364924982190314;;;0.3166767170662913;0.3838991606625289;0.45046373488755;0.688873015856736;0.7139006999771194;0.5714887284822595;1.0;0.6006957140653874;1.5692224651902063;1.488497319343443;0.15913765465880006;0.709829995202889;1.331897298760512;0.8342609977297216;0.5824893677144797;0.7381237011562326;;;;;0.8517061315718806;0.4216208925157862;;;0.3007631015127599;0.3909364992242789;0.11647464243246092;0.7040074531279022;0.4742580277163246;;0.6000734028888737;0.6523834135396382;1.5695930378610694;1.5961585751805782;;0.7354585242114716;1.8297704818275284;0.12945366714393344;0.07709701497077677;;2.360510691003243;56;mde-OM1-4;Engine;mde;43;
58;0.38568616084977364;0.4128439843895052;1.6555987389818572;0.24357204865585508;0.08092614494674115;0.5053173768627117;;0.6012490429036856;0.1438537715793686;0.3866503998176848;;0.27926910609330635;;0.8607872875369195;1.455206207595971;0.3625053739128992;0.7471815174523703;;0.0;;;0.6991002496908096;0.2422057385318842;0.5443607581458835;0.7545348704530113;0.29485246616981386;0.47335674765821123;;1.0;1.5925096868144912;1.3097525031411617;1.4322577329590733;;0.8937016788761666;0.9141927899203368;1.4173416631040263;;0.38427688368712004;;0.25951268924891335;0.4486377541281565;0.43438508520169816;1.2067030630695186;;0.5214300694448109;0.2799173137061308;0.8711792864937583;0.3992783338102;;0.47503221773791476;;0.5554754398674403;;0.5173023749690647;1.418532623841092;0.49947908566587157;0.15910940195214876;0.05519972702420806;0.6602497190671246;0.6694541311073811;0.6800066327279269;0.20386766202855752;0.44928083939682056;0.7027535702105624;0.42489749290375356;1.7434171996797359;0.7829944483767027;1.5837608553416807;1.2356599902751302;;;1.5063294434938128;0.17407146802971346;;0.3078586373195875;0.07539254781064625;1.107280265710776;0.12195021920893773;0.5158807705888285;0.0;0.1989048030249041;0.4212144957761442;;0.8030649167811109;0.3915905468005886;;0.48406583608242093;;0.25091039698055057;0.6406431118503912;0.6882765971332523;1.0018593725096046;1.3984428376227513;0.5864162566618354;0.0;1.3503665403453429;0.1676829732363428;0.7740206025660932;1.3740517682573794;2.6984974211153148;44;mde-OM3-4;Engine;mde;43;
35;0.5934813663471035;0.7245965880949808;1.0;;;0.2371226909279893;;0.21507539836811274;0.42572529254618124;0.6122647519416052;0.712720191688862;0.06546900002684589;1.3775107916454237;0.599173344456348;1.3219821521274624;0.6664195610116735;0.8112840857923537;0.2041080139305787;0.7441944434677237;0.8009261775426219;0.4791040225773244;0.8897478083536082;0.43505326505869446;0.1372668498250899;;0.3266396739759293;;0.7293138972200175;0.5632733799070038;;0.09176164494154132;;0.2730738449572739;;0.4420995785882605;0.763318428525741;;;;0.5091056159231642;0.3614544374885644;0.44377156217925284;0.7493293860799585;0.41784174498338644;0.4771804158134482;0.19817233884390054;0.6370155683382216;0.06628900032624756;;;0.36587299547152896;0.6534111135251528;0.4964823107928948;0.49188582717047374;;0.6667665369231022;0.43232445236903433;;;0.5712417539212472;0.29237627566001484;0.5380006783047817;0.5791906155427319;0.9239778730626901;0.3600012623032144;;0.5942344651068915;1.9575234444644916;1.8698270401572092;;0.0;0.4351785283922889;0.44147420602045523;0.5660777288619193;0.5930283606446822;1.0;;0.3801486574327995;;;0.4825332489588997;0.407004908257869;;;0.46378353333168437;0.9188371332100124;0.8244851604521131;;0.6830455022949518;0.8096005521931421;0.2652793188399135;1.1176365879110384;1.4883723381060368;;0.6899085917521203;;0.3128664907240534;0.5242973473014537;1.588486019348548;1.6118092113060105;49;hde-OM3-3;Engine;hde;31;
30;1.1784670910608537;0.7386745080373484;2.0;0.2825108132206328;0.6806236414459478;0.7756034246026701;;0.3541719776545578;0.49054342933320083;0.36879503454713297;;0.5609176197099176;;0.7521644930038414;1.587331973816486;;;;0.9668807473892629;;0.0;;1.0;0.7109248846416737;0.36599510650935674;0.5714659169308001;;0.39177837814928873;0.7170950711552154;;;1.331306569246757;;0.47253385669280906;0.6918393377580051;;;0.3371435610508237;0.7111551369134874;0.5044863497295385;0.21938066682748608;0.5686333418838272;1.7350107728843565;;0.9039403387000462;0.4204032088811757;0.46180669686567066;0.13202192633125034;;0.3413882354154783;;0.3196826734809268;0.9344195222990775;0.7784993959826927;1.3447626498719571;0.5366640497041464;0.27727225732971905;0.5823483805961097;0.7039322197132106;;0.7461905736898804;0.3469638752161975;0.6806659269696265;0.7636895678512414;0.4158847264460999;1.3894307847681395;0.1136890117777726;1.7505331191117086;1.3793435586234533;;;1.7136986789218671;0.6065419719909821;;0.7367331140892552;;1.3586027398296883;0.7293143231531656;0.6260107600636866;0.3773796267250021;0.6609308561730272;0.26178077147533474;;0.2871119626207496;0.1934619120584373;;0.6153253366253523;0.46531541328784465;0.24611161528790407;0.3943200415517754;0.20422538721130232;1.6614795806187275;1.452755017174957;0.466793388488531;0.35340058382553463;1.5987543749802824;0.24219549524255227;;1.6485444707245014;2.446361019212146;48;mde-OM3-5;Engine;mde;27;
