index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;0.6882723363920534;0.6096519619120387;0.10515198849089281;0.025655844559297897;0.014037153270266774;;;0.3915100087487801;0.5933368354115737;0.06113206734401898;1.484937292863524;0.7086983137948033;;0.24046019147332115;0.0;1.0;;0.7953548493988651;0.23799816454450642;0.24695445914543515;;2.545883078162511;0.4266274857070584;0.23051824372717858;1.0;0.0;;;0.7351448358751594;0.0;;;0.44214265075679415;;0.3526961364233916;;1.4843134815087056;0.7442183470166309;0.5420454255298793;0.5678572969924691;0.08704640714433515;0.21220183709570337;0.681910886422527;;;;;1.4423918905841968;0.3756962098651355;0.341726534463748;1.0;0.48124637092910955;0.6983013429120664;0.2983856676292686;1.1013577042770621;0.17491249582915608;;;0.2939164712628288;0.6393396741653733;0.41185042734494726;;0.36431481952542594;1.0;0.499040067287721;0.6512203252118481;1.8380255987194531;1.0413607866983723;0.8506540315886018;0.4728492574935587;0.9319216175820446;;0.6962110715697818;0.5682008458499367;0.08301737316881587;1.0;0.20988956214034246;0.0;;0.09059152689451835;1.7086900842950463;;0.8228643220531223;0.6396619243486881;0.33639819378696656;;;0.7644220087381478;;1.5838346960694798;0.11878972492810566;0.6740858562525567;0.28715161453534044;0.24657412639082996;0.5723818995084362;0.47983823651392604;0.5800272453096007;;;0.6158127592223395;68;mde-OM1-6;Engine;mde;3;False;[62];0
28;;;0.4784843570384418;0.6894270732736394;;0.2611727779772623;;0.5459899929369638;0.7669517916744518;0.7971816059991582;1.279717821414162;0.48501974002492315;;0.703667959876576;0.21904994185554738;0.3946245747665489;;0.7051264948516078;0.3082068399420746;0.6154309578831906;;2.749956375542822;0.17959494576472235;0.013821614624445167;0.5862501980726906;0.19978752711878386;;0.5241913398852935;0.6224062089708761;0.7007742514381746;0.3877007483995281;;0.6533686830873605;0.5355499025152184;0.47123854424983097;;1.782112953538326;0.8342445462866037;0.15745129889564569;0.1377632857856668;0.19220381715774001;0.3646331311300093;0.8106373499995758;;;1.84600531465715;;1.1807703580432012;0.0;0.07512396322936402;0.3761933547199819;;0.3566586683789808;0.2577642397361239;1.641638187667728;0.598939406285985;;0.7324753186283142;0.5504924580837325;0.9746404055705186;0.6951057850000375;0.659587141090504;0.4855250554194466;1.4883498951277943;0.747469558440967;0.42216784590663997;1.092096110823715;0.6415506324961119;0.2320011846111626;0.16352293093905973;0.5929531502601383;1.4207321726953446;0.7427260580861804;0.4697900612608104;0.6959017196561083;0.7796796862531161;1.0;;;;1.5653651141618705;;0.16133950845317205;0.2669782994394667;0.2316283786782544;;0.26039139819228263;1.0;;1.6294569146054556;0.7305755034041667;0.6017910638773255;;0.46894738616821896;0.9000114302819595;0.6044565565227059;0.7744976734185157;;0.27953087163030377;0.576780055383698;54;mde-OM1-4;Engine;mde;22;False;[54];1
96;0.6647009075832573;;0.7556357942679798;0.8075230104150887;0.1658720032839842;1.8477980410625663;0.5818994489302773;1.582152560689992;0.26823456478653523;0.5030482423820006;1.3426919822844297;0.28362272120114723;0.2804303731503482;0.6597081101996838;;0.47960179061538016;;0.18570350822001716;;0.7927305103086054;1.5221035628853734;;0.2939191421210148;;;0.5560858990206224;;0.5076631300205076;0.28673135320657106;;0.4499213520146969;1.615735544022979;0.5259869449352839;1.503539399730184;0.5903383766803315;;1.3443281490293708;;0.3628609981539671;0.6067883902949369;;0.6635868261193411;;0.4555215692027755;;1.3790209067373893;1.6566958881254448;1.5402620803166929;0.49933055798622017;0.34489399014890676;0.44929057714042797;0.6671022353546949;0.5264140763339797;0.6734681024769232;1.4661232081401112;1.5289927421670706;0.6008683129004438;0.625287307654708;1.381726295780756;;0.38736051854944686;0.4166354673968572;0.5942542544981999;;0.5610310080670571;1.4840896926862097;;2.352793283400786;0.5688573591009852;0.6656361555510383;;1.647993271483458;0.5869624775236306;0.5167541568493728;0.3774664447093361;0.5362163504244689;0.45938309047625264;0.2574661300153528;0.5773945845265192;;1.8018990626108362;;0.22542662910218056;0.3021131093474153;0.6707998235470822;;0.6586637342313824;0.4877483822829947;;1.4757721789653113;0.4959059053709011;0.5129906256101621;;1.6129271302755512;0.5301479285963466;;0.7760118652717478;;0.5040925921818639;0.42729078501286005;45;mde-OM3-13;Engine;mde;100;False;[45];1
204;0.7384974518208122;;0.6041161787251236;0.5601954505467905;0.2403817720650721;1.9067397654229126;0.7226959806203767;1.602976694447655;0.43122568382131893;0.6810856614397123;1.5179360227837018;;0.3833609574112706;0.14176178476978407;;0.5812674767220242;;0.43229639957413774;;0.5414345676470904;1.6125243702134904;;0.6224792419625153;;0.2402048971276368;0.8837949477513868;;0.8150506373625322;0.3758471495635348;;0.3646951620265717;1.637921462923059;0.5555062158988634;1.5266542576059505;;;1.2630930781137395;0.3957846597480338;0.28025437709982204;0.6452152582739785;;0.5522735411617781;;0.5000189233265196;;1.1582673767066536;1.6611076867045123;1.2277384869886019;0.5081637667994935;0.5175329692134489;0.5930181097993922;0.6848845289775471;0.6351450135423837;0.2086645380055038;1.6008541687537803;1.8196096222763796;0.6984854807291614;0.6110074619007414;1.3083261770365475;0.48162790189623184;0.48934720808187193;0.6010507726975354;0.2703014616554507;;0.6834505694252596;1.540354836817794;3.481415263673556;;0.48868257957841693;0.6439576401421836;;1.9315899312342635;0.6272811694938167;0.22607064703111082;0.6314596269756388;0.5935605438534369;0.4513238432889757;0.30920342476988605;0.5719817848753024;;1.6047945533628474;;0.5914894030808582;0.32038381381917025;0.6600574353022706;;0.44529888505158405;0.39510293598650736;;1.561497802697446;0.0012015010686558716;0.6797318683387223;0.6786228203394225;1.566825213370564;0.5024331101569274;;0.37170498660862533;;0.5915679693138036;0.4413616707201602;45;mde-OM3-13;Engine;mde;100;False;[45];1
197;0.5991175237137807;;0.5265082283234791;0.25563400903049727;0.4631287617322015;1.631970009046408;0.683125663538093;1.477733463511268;0.5755642786048519;0.24095513290935772;1.4764765229319554;0.1151569877107474;0.5449957289637316;0.7294873698001778;;0.23539307472154386;;0.750586049730674;;0.89958995027421;;;0.48596888247096676;;0.4641789873663371;0.5801227959930814;;0.5547500334312752;0.4907001616327804;;0.2740965714102997;1.5053807444345197;0.6417969062309176;1.5415065941227395;0.6410956806945877;;1.189175614709533;0.6093513423995205;0.23724391991778176;;;0.7356057723422984;;0.7289177027375108;;1.4895361174205963;1.760956901361587;1.4344313547404886;0.5319195071457756;0.3967407623814201;0.3764601910136976;0.42318886522745114;0.4635784774055;0.381047776953337;1.5951350720275208;1.5182376953070924;;0.47382184527463206;1.1789394307821508;0.3256125177643256;0.32365295676233663;0.42509987366936297;0.39903150654813774;;0.675787646849363;1.4528283720006714;3.495976249354748;2.476301815974849;0.39244252872611646;0.6173194543362474;;1.259619640147362;0.6661515176486084;0.2763522571001872;0.4312709897993298;0.6208629296814089;0.7213940911491089;0.5942469322480625;0.7188358353165829;;1.3440469809333317;;0.6303449795482735;0.3749682505148288;0.8156590241240818;;0.40628236241700205;;;1.427074261261445;0.589048307562261;;0.7260382514912528;1.6141546372643991;0.5479220078836066;;0.38127155156802073;;0.588008071324827;0.5244276474403158;46;mde-OM3-13;Engine;mde;100;False;[45];0
24;0.5109450349274951;0.2560867847959138;0.44932940863458226;0.41802459486499;0.36891458290065526;0.23292149439747528;;0.6521374917532685;0.672119578022223;0.5741932468895149;1.6709153217762025;0.623763712746848;;0.1783562343633987;0.7205764273771276;0.3775169059193185;;0.7435045666594733;0.5746504935146854;0.5669138172736305;;1.67591255266486;0.633056017283898;0.5253225006140355;0.5410128446079472;0.4816902067967491;;0.4926829848623018;0.24176727846017224;0.5311294084600661;0.43684249437777295;;0.6408684588895085;0.46943183326278815;0.34881440304653244;;1.2457981303648344;0.5182941575151174;0.27300303375508217;0.40686238599483815;0.3313506464883486;0.5827959308082812;0.6569175938965278;;;;;1.6108699115867684;;0.3236865371365545;0.6925175385866937;0.052753092126450137;0.6877765058785896;1.0;1.5173177901075094;0.8228584576826129;;;0.36294039412368767;;0.4075134119770419;;0.4185779497656145;1.7171031900803135;0.4685517228116183;;1.4015002605235747;0.9210790634856331;0.5320963812264455;0.5238240959688287;0.3765342040811785;1.3649123700514052;0.3664352716857152;0.7323005940787131;0.8807772722547299;0.4523671770503353;0.937331973630539;0.30429107128591554;0.5552841792685316;0.388760300491476;1.6252659301662686;;0.3926880276519356;0.20946948922781092;0.034691248894597015;;0.658289692558403;0.19416294310869775;1.515152527649066;1.276162814679262;0.6346949054826028;0.714069203499566;0.510566156025138;0.6119085879566141;0.5040384494499087;;;;0.5252874100630243;;52;mde-OM1-3;Engine;mde;21;False;[52];1
37;0.34048657719054315;0.056032395693188006;0.9846937544111506;0.2280309103162185;;;0.785931893842481;0.691192620216995;0.33801614530339985;0.6795204959170921;1.7510609431682194;0.345670136634886;0.24590742302875587;0.6263771861197479;0.5915156624759171;;0.4643659422969724;0.5168780674067628;0.8588311427066854;;1.5528363680279105;1.2451194135205865;0.4170542648698024;0.11198882009754171;0.3598600033228799;0.6016869615455416;0.813360554807857;0.8168813202521977;;0.20235496039263798;0.3991775686240331;;0.4899546915132128;0.4686998015038689;;0.7557263337869343;;;0.7311945219492448;0.0;0.4944039890868478;0.4211074183694265;0.0;0.6537741655828591;;1.0888944512319971;;1.1220524315721105;0.2720298415566477;0.7393487277461114;0.6177769426176779;0.890075684350429;0.6199318333076976;0.28603651876628905;1.9669331623544497;0.3220546199711949;0.31184242404971957;0.41545113514998633;;0.6607267701640048;0.30581177909640245;0.8617120962485285;0.1667369822866895;0.546652446047594;0.16286297611566752;0.9640781103969229;1.4010639705794226;;0.6282895547829481;;;;0.7802159567544728;0.9051096407221203;;0.2988102399762115;0.426356024362323;;0.39183634979387555;0.6281831320585086;1.5138253568471889;0.716863022936461;0.5526524014213838;0.7108379211255214;0.45705122576797086;;0.684649534719489;0.5877431627004454;1.259178998276172;1.5832411132615154;0.8822102617296605;0.7894724270269201;0.9627097673317451;0.0;;;0.7292275857796451;0.7861854540052584;0.33380564762675746;0.540933365641213;48;hde-OM3-3;Engine;hde;11;False;[44];0
89;0.3660012007937651;;0.3360810577559677;0.7414976317838958;0.4571394799335684;1.7306801709889035;0.5067875085348924;1.4720623339776537;0.4972862887096189;0.7485703888637076;1.3072488967565217;0.38241096220267584;0.49287153490371;0.3672704447482581;;0.2769573793403395;;0.7605080509911122;;0.5705708064769567;1.6249919791331593;;0.35574899947086713;;0.39398554870222785;0.30166289712989663;;0.8442894577539537;0.6193576825210555;;0.5908045582718822;1.6024273771214297;0.6281157223286941;1.3704728978493779;0.7882823270194909;;1.3010648172990569;0.5909190295875072;0.3085111613567937;0.7046467737897997;;0.4060581421816762;;0.34447094096236247;;1.5505690531470666;1.6877032394994997;1.2261261999509423;0.6074779475807726;0.4578044574185709;0.6242780109204215;0.39748803744196604;0.49358385254814197;;1.2095805542792712;1.5184732443896525;0.7262907202550027;0.6535989293587432;1.586443076456335;0.7157919630116777;0.5492766866096956;0.2784286719796648;;;0.27905515495581484;1.2982345253980385;3.5721643930844857;2.3497130909535637;0.6039719839488454;0.5589034046978687;;1.3668178117628735;0.3530126653455055;1.0;;0.468507518844419;0.49737237977723436;0.6053464925822429;0.8570302835742865;;1.6210437994530493;;0.577268615925513;0.7235219085324318;0.2775976225303801;;0.4684104017761422;0.6219103219801064;;1.5593953975598263;0.5042102303611579;0.6220657711656277;0.3074093306618581;1.5409404722455613;0.568696333873763;;0.6001696583245081;;0.37023601050213606;0.7250360812957354;45;mde-OM3-13;Engine;mde;100;False;[45];1
195;0.7361257980333539;;0.9110195993762348;;0.4984261432121281;1.462629111036907;0.5443407256403793;1.6000401029066675;0.12418667542043346;0.6419717492451158;1.6086379378797453;0.3522975607898194;0.47626900106712233;0.1917116627700763;;0.5214209386502395;;0.292748065530491;;0.3839395156541875;1.5371839312358277;;0.5953111348426382;;0.45694928382972;0.4248253048870773;;0.6579786566709228;0.6026162409881003;;0.34194008911252677;1.5878991061834076;0.6424760514369834;1.3483308112348262;0.5605277024042966;;1.5167417281098041;0.468347665118152;0.36779106454639865;;;0.6552505059933181;;0.49869653003322356;;1.6912262429220108;1.601237913846369;1.3664252080739898;0.7864208675703089;0.496845144796568;0.4466533717907798;0.40483584144518103;0.42611729751870675;0.18261416968080052;1.422016029151284;1.8093554662416391;0.4316156963170092;0.5014610389369791;1.1677864376643683;0.6325967317805912;0.6176994452653254;0.4626192522421488;0.24143875411037993;;0.6947023081410745;1.6653499647552734;3.3326108918014783;;0.6275583556176404;0.5144621248681726;;1.2103495006786542;0.6268862276196646;0.5133697944338038;0.7298916401475042;0.2938510719722903;0.42815865286379734;0.59595151454951;0.4863805040605931;;1.3836861319033167;;0.4498561656672839;0.5825974875796194;0.41365529492047953;;0.2111920884904412;;;1.539662960104128;0.4679711687250939;0.6105020344961537;0.357458554266525;1.4645345774713014;0.3145513697984265;;0.44261647632204515;;;0.5878850057057587;45;mde-OM3-13;Engine;mde;100;False;[45];1
12;0.650194776109926;0.4586970417985256;0.5426005019229194;0.6274018619741575;;;0.43779651012643456;;0.42465649451690507;0.28727087700772036;1.450813608163539;0.561786701459669;0.6331173078554058;0.3656135736903129;0.4742374017420658;;0.533237739727866;1.0;0.22145312596475858;0.7663904962539823;1.3797392981989336;;0.612239804034769;;0.5205140002354226;0.3180292827774563;;0.33797537006199385;0.6110286302082251;0.2771828567355352;0.4057435606791238;;0.513242386424766;0.3745622442199629;;0.5004345150385563;;0.5362219005692407;0.5202798399116537;0.3890790604095991;0.6129044798312091;0.7898237563552594;0.22902915204431973;;0.9187607696222344;0.518314450685531;0.047390663467987454;0.3244448716795444;0.6884227785328451;0.8815151630596914;0.47680577845292754;0.8297168871769446;;;1.532599703541688;;0.6953161701137005;1.0;;0.3752176791066044;0.5063074764825033;0.533433197931516;;0.31912112849782304;;;;;0.6603100033544812;0.25192857714926065;0.5122069175367446;2.0;0.21564795475345191;0.40314750572387903;;;1.0;0.6461273046239674;0.4929854201523724;0.1950514675043167;0.4010090830143411;0.6122984280503582;0.0;;0.8727433698284407;;;1.0;1.0008793228239627;1.7814974692583854;;0.7214494779299438;0.441553256602029;0.20383882171160242;0.6583280740307931;0.11036122412863285;0.6946940342811952;;0.5389629919653286;0.10085654645558179;14;hde-OM2-1;Engine;hde;12;False;[11];0
