index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
1;0.6882723363920534;1.6096519619120389;1.105151988490893;;1.0256558445592978;;0.3915100087487801;0.5933368354115737;0.06113206734401898;1.484937292863524;;0.7086983137948033;;0.0;;2.0;0.7953548493988651;0.23799816454450642;0.24695445914543515;0.5458830781625108;0.4266274857070584;;0.23051824372717858;1.0;0.0;0.23224523106209888;;0.7351448358751594;;0.0;1.0;;1.4421426507567943;0.3526961364233916;0.4843134815087057;0.7442183470166309;;0.5420454255298793;0.5678572969924691;0.08704640714433515;;0.21220183709570337;;0.681910886422527;0.46524874680005;0.4423918905841968;0.3756962098651355;;0.341726534463748;1.0;0.48124637092910955;0.6983013429120664;0.2983856676292686;;0.10135770427706203;0.17491249582915608;0.2939164712628288;0.6393396741653733;1.4118504273449473;;0.6335548916468675;;0.36431481952542594;0.0;0.499040067287721;;;1.8380255987194531;;;0.8506540315886018;0.4728492574935587;1.9319216175820446;1.2676589742276883;;0.6962110715697818;1.5682008458499368;1.083017373168816;1.0;0.20988956214034246;0.0;0.09059152689451835;0.7086900842950462;0.8228643220531223;0.6396619243486881;0.33639819378696656;;0.7644220087381478;0.5838346960694798;1.1187897249281056;;0.28715161453534044;0.24657412639082996;;0.47983823651392604;;0.5800272453096007;0.3058603651194461;;;68;mde-OM1-6;Engine;mde;2;False;[62];0
28;0.17111574922549785;1.5608434827816522;;;1.4784843570384418;0.6894270732736394;0.2611727779772623;0.5459899929369638;0.7669517916744518;0.7971816059991582;;0.27971782141416207;0.48501974002492315;0.703667959876576;;1.2190499418555474;0.3946245747665489;0.7051264948516078;0.3082068399420746;0.6154309578831906;;0.7499563755428219;0.17959494576472235;0.013821614624445167;;;;0.19978752711878386;;0.5241913398852935;0.6224062089708761;;1.7007742514381747;0.3877007483995281;0.6533686830873605;0.5355499025152184;;0.47123854424983097;0.782112953538326;0.8342445462866037;;0.15745129889564569;;0.1377632857856668;0.19220381715774001;0.3646331311300093;0.8106373499995758;;;0.8460053146571501;0.18077035804320124;0.0;0.07512396322936402;0.3761933547199819;;0.3566586683789808;0.2577642397361239;0.641638187667728;1.598939406285985;;0.7324753186283142;0.5504924580837325;0.9746404055705186;0.6951057850000375;0.659587141090504;1.4855250554194466;0.48834989512779425;;;0.42216784590663997;0.09209611082371497;0.6415506324961119;0.2320011846111626;1.1635229309390598;1.5929531502601382;0.42073217269534463;1.7427260580861805;1.4697900612608104;0.6959017196561083;0.7796796862531161;1.0;0.5653651141618706;0.16133950845317205;0.2669782994394667;0.2316283786782544;0.26039139819228263;;1.0;0.7722876773136126;1.6294569146054556;0.7305755034041667;0.6017910638773255;0.46894738616821896;0.9000114302819595;0.6044565565227059;;0.7744976734185157;0.27953087163030377;;0.576780055383698;54;mde-OM1-4;Engine;mde;21;False;[54];1
96;0.6647009075832573;1.7556357942679797;1.8075230104150886;1.1658720032839842;1.8477980410625663;0.5818994489302773;0.582152560689992;0.26823456478653523;0.5030482423820006;1.3426919822844297;;0.28362272120114723;0.2804303731503482;0.6597081101996838;0.47960179061538016;1.1857035082200171;;;;1.5221035628853734;0.2939191421210148;0.50432776195956;;;0.5560858990206224;0.5076631300205076;0.28673135320657106;;;0.6157355440229789;0.5259869449352839;0.503539399730184;1.5903383766803314;0.34432814902937076;0.6277257563363973;0.3628609981539671;;1.606788390294937;0.6635868261193411;0.4555215692027755;;0.3790209067373892;;0.6566958881254448;0.5402620803166929;;0.49933055798622017;0.34489399014890676;;1.4492905771404279;0.6671022353546949;0.5264140763339797;0.6734681024769232;0.46612320814011127;1.5289927421670706;;0.625287307654708;1.381726295780756;1.259762273393936;0.38736051854944686;;0.4166354673968572;;0.5942542544981999;1.561031008067057;1.4840896926862097;0.48233131500590043;1.352793283400786;;0.5688573591009852;0.6656361555510383;0.6479932714834579;;1.5869624775236306;1.5167541568493728;1.377466444709336;1.536216350424469;1.4593830904762526;;;0.5773945845265192;0.8018990626108363;0.22542662910218056;0.3021131093474153;;1.6707998235470822;;0.6586637342313824;2.487748382282995;1.4757721789653113;1.4959059053709012;0.5129906256101621;0.48043400566445943;0.6129271302755512;;0.5301479285963466;;0.5040925921818639;;0.42729078501286005;45;mde-OM3-13;Engine;mde;93;False;[45];1
204;0.7384974518208122;1.6041161787251235;1.5601954505467905;1.240381772065072;1.9067397654229126;0.7226959806203767;0.6029766944476549;0.43122568382131893;0.6810856614397123;1.5179360227837018;;0.5992806039119979;0.3833609574112706;0.14176178476978407;0.5812674767220242;1.4322963995741378;;;0.5414345676470904;1.6125243702134904;0.6224792419625153;0.2402048971276368;;;0.8837949477513868;0.8150506373625322;0.3758471495635348;0.3646951620265717;;0.637921462923059;0.5555062158988634;0.5266542576059506;1.2667586611703807;0.26309307811373955;0.3957846597480338;0.28025437709982204;;1.6452152582739785;0.5522735411617781;0.5000189233265196;;0.1582673767066536;;0.6611076867045121;0.2277384869886018;;0.5081637667994935;0.5175329692134489;;1.593018109799392;0.6848845289775471;0.6351450135423837;0.2086645380055038;0.6008541687537804;1.8196096222763796;0.6984854807291614;0.6110074619007414;1.3083261770365475;1.481627901896232;0.48934720808187193;;0.6010507726975354;;0.2703014616554507;1.6834505694252595;1.540354836817794;0.481415263673556;1.5111855386086317;;0.48868257957841693;0.6439576401421836;0.9315899312342635;;1.6272811694938167;1.226070647031111;1.631459626975639;1.593560543853437;1.4513238432889757;0.30920342476988605;;0.5719817848753024;0.6047945533628474;0.5914894030808582;0.32038381381917025;;1.6600574353022706;;0.44529888505158405;2.3951029359865075;;1.001201501068656;0.6797318683387223;0.6786228203394225;0.566825213370564;;0.5024331101569274;0.37170498660862533;0.5915679693138036;;0.4413616707201602;45;mde-OM3-13;Engine;mde;93;False;[45];1
197;0.5991175237137807;1.526508228323479;1.2556340090304974;1.4631287617322015;1.631970009046408;0.683125663538093;0.477733463511268;0.5755642786048519;0.24095513290935772;1.4764765229319554;;0.1151569877107474;0.5449957289637316;0.7294873698001778;0.23539307472154386;1.750586049730674;;;0.89958995027421;1.6557745959796377;0.48596888247096676;0.4641789873663371;;;0.5801227959930814;0.5547500334312752;0.4907001616327804;0.2740965714102997;;0.5053807444345197;0.6417969062309176;0.5415065941227394;1.6410956806945878;0.18917561470953287;0.6093513423995205;0.23724391991778176;;1.5961180055325692;;0.7289177027375108;;0.4895361174205963;;0.760956901361587;0.4344313547404885;;0.5319195071457756;0.3967407623814201;;1.3764601910136975;0.42318886522745114;0.4635784774055;0.381047776953337;0.5951350720275207;1.5182376953070924;0.7063494075899751;0.47382184527463206;1.1789394307821508;1.3256125177643256;0.32365295676233663;;0.42509987366936297;;0.39903150654813774;1.675787646849363;1.4528283720006714;0.495976249354748;1.476301815974849;;0.39244252872611646;0.6173194543362474;0.25961964014736216;;1.6661515176486084;1.276352257100187;1.4312709897993299;1.620862929681409;1.7213940911491088;0.5942469322480625;;0.7188358353165829;0.34404698093333175;0.6303449795482735;0.3749682505148288;;1.8156590241240818;;0.40628236241700205;2.863271349769144;1.427074261261445;;0.547688722531247;0.7260382514912528;0.6141546372643992;;0.5479220078836066;0.38127155156802073;0.588008071324827;;0.5244276474403158;46;mde-OM3-13;Engine;mde;93;False;[45];0
24;0.5109450349274951;;1.2560867847959138;0.44932940863458226;1.41802459486499;0.36891458290065526;;0.23292149439747528;0.6521374917532685;0.672119578022223;;0.5741932468895149;;0.6709153217762024;;1.623763712746848;0.1783562343633987;0.7205764273771276;;0.3775169059193185;0.7435045666594733;0.5746504935146854;;0.5669138172736305;;0.633056017283898;;;;0.5410128446079472;0.4816902067967491;;1.4926829848623018;0.24176727846017224;0.5311294084600661;0.43684249437777295;;0.6408684588895085;0.46943183326278815;0.34881440304653244;;0.24579813036483453;;0.5182941575151174;0.27300303375508217;;0.3313506464883486;;0.5827959308082812;0.6569175938965278;;0.6108699115867684;0.3236865371365545;0.6925175385866937;0.052753092126450137;0.6877765058785896;1.0;;1.8228584576826128;;0.36294039412368767;0.425083047621181;0.4075134119770419;0.4185779497656145;0.7171031900803134;1.4685517228116183;0.40150026052357474;1.921079063485633;;0.5320963812264455;0.5238240959688287;0.3765342040811785;0.3649123700514052;1.3664352716857153;;0.8807772722547299;1.4523671770503352;0.937331973630539;0.30429107128591554;0.5552841792685316;0.388760300491476;0.6252659301662686;0.3926880276519356;0.20946948922781092;0.034691248894597015;0.658289692558403;;0.19416294310869775;0.515152527649066;1.276162814679262;0.6346949054826028;0.714069203499566;0.510566156025138;0.6119085879566141;0.5040384494499087;;0.21864063665062017;;;0.5252874100630243;52;mde-OM1-3;Engine;mde;23;False;[52];1
37;;1.3404865771905432;1.056032395693188;0.9846937544111506;1.2280309103162186;0.785931893842481;0.691192620216995;;;0.6795204959170921;0.7510609431682193;0.345670136634886;0.24590742302875587;0.6263771861197479;0.5915156624759171;1.4643659422969724;0.5168780674067628;0.8588311427066854;0.5528363680279105;0.24511941352058655;0.4170542648698024;0.11198882009754171;0.3598600033228799;0.6016869615455416;0.813360554807857;0.8168813202521977;0.24118461663065494;0.20235496039263798;0.3991775686240331;0.4899546915132128;0.4686998015038689;;1.7557263337869342;0.7311945219492448;;0.0;1.4944039890868477;0.4211074183694265;0.0;;0.08889445123199707;0.12205243157211043;0.2720298415566477;0.7393487277461114;;;;0.6177769426176779;0.890075684350429;;;0.28603651876628905;0.9669331623544497;0.3220546199711949;0.31184242404971957;0.41545113514998633;0.6607267701640048;;;0.8617120962485285;;0.1667369822866895;0.546652446047594;;0.16286297611566752;1.964078110396923;0.40106397057942256;1.6282895547829481;1.7802159567544726;0.9051096407221203;0.2988102399762115;0.426356024362323;;0.39183634979387555;0.6281831320585086;;1.5138253568471889;0.716863022936461;;0.5526524014213838;0.7108379211255214;;0.45705122576797086;;0.684649534719489;0.5877431627004454;0.25917899827617213;0.5832411132615155;;;;0.7894724270269201;0.9627097673317451;0.0;0.7292275857796451;;;0.7861854540052584;0.33380564762675746;0.540933365641213;48;hde-OM3-3;Engine;hde;12;False;[44];0
89;;1.3360810577559676;1.7414976317838957;1.4571394799335684;1.7306801709889035;0.5067875085348924;0.47206233397765374;;;1.3072488967565217;;0.38241096220267584;0.49287153490371;0.3672704447482581;0.2769573793403395;;;;0.5705708064769567;1.6249919791331593;0.35574899947086713;0.39398554870222785;;;0.30166289712989663;0.8442894577539537;0.6193576825210555;0.5908045582718822;;0.6024273771214296;0.6281157223286941;0.37047289784937787;1.7882823270194907;0.3010648172990568;0.5909190295875072;;;1.7046467737897997;0.4060581421816762;0.34447094096236247;;;;0.6877032394994999;0.2261261999509423;;0.6074779475807726;0.4578044574185709;;1.6242780109204213;0.39748803744196604;0.49358385254814197;0.6671101018942455;0.2095805542792713;1.5184732443896525;0.7262907202550027;0.6535989293587432;1.586443076456335;1.7157919630116778;0.5492766866096956;;0.2784286719796648;;0.8058658385306807;1.279055154955815;1.2982345253980385;0.5721643930844857;1.349713090953564;;0.6039719839488454;0.5589034046978687;0.3668178117628736;;1.3530126653455055;2.0;1.4218930990016294;1.468507518844419;1.4973723797772345;0.6053464925822429;;0.8570302835742865;0.6210437994530493;0.577268615925513;0.7235219085324318;;1.2775976225303802;;;2.6219103219801063;1.5593953975598263;1.5042102303611578;;0.3074093306618581;0.5409404722455614;;;0.6001696583245081;0.37023601050213606;;0.7250360812957354;45;mde-OM3-13;Engine;mde;93;False;[45];1
195;0.7361257980333539;1.911019599376235;1.454607837316809;1.4984261432121282;1.462629111036907;0.5443407256403793;0.6000401029066676;0.12418667542043346;0.6419717492451158;1.6086379378797453;;0.3522975607898194;0.47626900106712233;0.1917116627700763;0.5214209386502395;1.292748065530491;;;0.3839395156541875;1.5371839312358277;0.5953111348426382;0.45694928382972;;;0.4248253048870773;0.6579786566709228;0.6026162409881003;0.34194008911252677;;0.5878991061834077;0.6424760514369834;0.34833081123482623;1.5605277024042965;0.5167417281098041;0.468347665118152;0.36779106454639865;;1.5448270990506754;0.6552505059933181;0.49869653003322356;;0.691226242922011;;0.6012379138463689;0.36642520807398976;;0.7864208675703089;0.496845144796568;;1.44665337179078;0.40483584144518103;0.42611729751870675;0.18261416968080052;0.42201602915128394;1.8093554662416391;0.4316156963170092;0.5014610389369791;1.1677864376643683;1.6325967317805912;;;0.4626192522421488;;0.24143875411037993;1.6947023081410744;1.6653499647552734;0.33261089180147846;1.5034771135837302;;0.6275583556176404;0.5144621248681726;0.21034950067865416;;1.6268862276196647;1.5133697944338038;1.7298916401475042;1.2938510719722904;;0.59595151454951;;0.4863805040605931;0.3836861319033166;0.4498561656672839;0.5825974875796194;;1.4136552949204795;;0.2111920884904412;2.539828718697173;1.539662960104128;;0.6105020344961537;0.357458554266525;0.46453457747130156;;0.3145513697984265;0.44261647632204515;0.4867677949695482;;0.5878850057057587;45;mde-OM3-13;Engine;mde;93;False;[45];1
12;;0.4586970417985256;0.5426005019229194;0.6274018619741575;1.4377965101264345;;0.28727087700772036;0.450813608163539;;0.561786701459669;0.6331173078554058;;0.3656135736903129;0.4742374017420658;;0.5102212363047934;0.533237739727866;1.0;0.22145312596475858;;0.7663904962539823;0.3797392981989336;;0.612239804034769;;0.5205140002354226;0.3180292827774563;;0.6110286302082251;0.2771828567355352;0.4057435606791238;;;0.513242386424766;;0.3745622442199629;1.3240466015914059;;0.5004345150385563;0.5362219005692407;0.5202798399116537;0.3890790604095991;0.6129044798312091;0.7898237563552594;;0.22902915204431973;;0.9187607696222344;0.518314450685531;0.047390663467987454;0.3244448716795444;0.6884227785328451;0.8815151630596914;0.47680577845292754;0.8297168871769446;0.37630245843630916;0.7511454217533496;;;0.6953161701137005;;1.0;0.3752176791066044;;0.5063074764825033;0.533433197931516;0.31912112849782304;0.8851395699737199;1.1812175284072368;0.6603100033544812;0.25192857714926065;0.5122069175367446;1.0;0.21564795475345191;0.40314750572387903;0.4814537160614236;2.0;0.6461273046239674;0.4929854201523724;0.1950514675043167;0.4010090830143411;;0.6122984280503582;;0.0;;0.8727433698284407;;;1.0;0.0008793228239627218;0.7814974692583853;0.7214494779299438;0.441553256602029;0.20383882171160242;0.6583280740307931;0.11036122412863285;0.6946940342811952;0.5389629919653286;0.10085654645558179;14;hde-OM2-1;Engine;hde;12;False;[32];0
