group;accuracy;train count;test count;samples per class;n_classes;Method;imbalance;p;gini;Run;target;equal
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM1-3;0,3125;21;16;2,1;10,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM1-4;0,3333333333333333;12;3;2,4;5,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM1-5;0,5;16;6;3,2;5,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM1-6;0,5;8;4;2,0;4,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM2-1;0,0;43;9;2,15;20,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM2-3;1,0;5;3;2,5;2,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM2-5;0,14285714285714285;29;14;2,230769230769231;13,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM2-6;0,0;7;8;1,75;4,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM3-1;0,3333333333333333;6;3;2,0;3,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM3-3;0,6153846153846154;29;13;2,6363636363636362;11,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM1-2;0,0;16;9;2,0;8,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM1-3;0,10526315789473684;62;19;3,1;20,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM1-4;0,2222222222222222;47;18;3,357142857142857;14,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM1-6;0,0;13;4;1,8571428571428572;7,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM1-7;0,0;5;3;1,6666666666666667;3,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-1;0,6666666666666666;5;3;2,5;2,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-10;0,5;10;2;1,1111111111111112;9,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-11;1,0;6;2;3,0;2,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-12;0,42857142857142855;20;7;2,857142857142857;7,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-13;0,37755102040816324;212;98;5,3;40,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-4;0,13333333333333333;46;15;2,1904761904761907;20,999999999999996;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-5;0,75;25;8;2,5;10,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-6;0,5;27;8;2,7;10,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-7;0,2857142857142857;15;7;3,0;5,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-8;1,0;14;2;4,666666666666667;3,0;SPH+CPI;normal;0,8;0,35;1;;
mde-OM3-9;0,4;32;10;3,2;10,0;SPH+CPI;normal;0,8;0,35;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;normal;0,8;0,35;1;;
hde-OM1-3;0,0;21;16;2,1;10,0;CPI;normal;0,8;0,35;1;;
hde-OM1-4;0,0;12;3;2,4;5,0;CPI;normal;0,8;0,35;1;;
hde-OM1-5;0,1666666666666666;16;6;3,2;5,0;CPI;normal;0,8;0,35;1;;
hde-OM1-6;0,0;8;4;2,0;4,0;CPI;normal;0,8;0,35;1;;
hde-OM2-1;0,0;43;9;2,15;20,0;CPI;normal;0,8;0,35;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;normal;0,8;0,35;1;;
hde-OM2-3;0,0;5;3;2,5;2,0;CPI;normal;0,8;0,35;1;;
hde-OM2-5;0,0;29;14;2,230769230769231;13,0;CPI;normal;0,8;0,35;1;;
hde-OM2-6;0,125;7;8;1,75;4,0;CPI;normal;0,8;0,35;1;;
hde-OM3-1;0,0;6;3;2,0;3,0;CPI;normal;0,8;0,35;1;;
hde-OM3-3;0,3076923076923077;29;13;2,636363636363636;11,0;CPI;normal;0,8;0,35;1;;
mde-OM1-2;0,0;16;9;2,0;8,0;CPI;normal;0,8;0,35;1;;
mde-OM1-3;0,4736842105263157;62;19;3,1;20,0;CPI;normal;0,8;0,35;1;;
mde-OM1-4;0,2222222222222222;47;18;3,357142857142857;14,0;CPI;normal;0,8;0,35;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;normal;0,8;0,35;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;CPI;normal;0,8;0,35;1;;
